#   DATA=SAXS PRIOR=GAUSS
0.0110986 0.195425 0.0111403
0.0123317 0.189062 0.00845391
0.0135649 0.192498 0.00762033
0.0147981 0.17438 0.00755636
0.0160312 0.175238 0.00569005
0.0172644 0.163264 0.00624744
0.0184976 0.157677 0.00503821
0.0197307 0.156932 0.00429589
0.0209639 0.142854 0.00407943
0.022197 0.139531 0.00356014
0.0234302 0.141167 0.0038106
0.0246633 0.134192 0.00446472
0.0258964 0.129866 0.00372445
0.0271296 0.111625 0.00375846
0.0283627 0.104884 0.00322035
0.0295958 0.106948 0.00356929
0.030829 0.101868 0.00290158
0.0320621 0.0931024 0.00308662
0.0332952 0.0923201 0.00277585
0.0345283 0.0793827 0.00269023
0.0357614 0.081596 0.00301931
0.0369945 0.0787544 0.00261934
0.0382276 0.0703814 0.00272694
0.0394606 0.0668082 0.00232
0.0406937 0.0670731 0.00253125
0.0419268 0.0609049 0.00253563
0.0431599 0.0626425 0.00222734
0.0443929 0.0527633 0.00238582
0.045626 0.0522445 0.00227346
0.046859 0.0498062 0.00226949
0.048092 0.0493921 0.00209666
0.0493251 0.0435458 0.0020974
0.0505581 0.0414787 0.00204295
0.0517911 0.0403833 0.00198386
0.0530241 0.0362511 0.00211063
0.0542571 0.0336671 0.00195436
0.0554901 0.0372029 0.00189876
0.0567231 0.0334138 0.00170944
0.057956 0.036047 0.00169482
0.059189 0.0325955 0.00164583
0.060422 0.032038 0.00167042
0.0616549 0.03024 0.00170161
0.0628878 0.0285581 0.00164868
0.0641208 0.0255613 0.00150727
0.0653537 0.0259224 0.00138159
0.0665866 0.0238823 0.00153673
0.0678195 0.0254017 0.00151664
0.0690524 0.025816 0.00141716
0.0702852 0.0229247 0.00136344
0.0715181 0.0194238 0.00147325
0.0727509 0.0205583 0.00129182
0.0739838 0.0193535 0.0012787
0.0752166 0.0192801 0.0012797
0.0764494 0.0193087 0.00129915
0.0776822 0.0184556 0.00126075
0.078915 0.0177646 0.00120997
0.0801478 0.0187025 0.00125857
0.0813806 0.0182927 0.00116216
0.0826133 0.0191485 0.001149
0.083846 0.0159988 0.00112407
0.0850788 0.0157562 0.00112432
0.0863115 0.0166621 0.00105859
0.0875442 0.0131123 0.00102809
0.0887769 0.0160109 0.0010348
0.0900096 0.0125839 0.00101165
0.0912422 0.013045 0.00101465
0.0924749 0.014612 0.00101357
0.0937075 0.0147871 0.000975439
0.0949401 0.0117884 0.000979551
0.0961727 0.0130753 0.000947632
0.0980216 0.0132671 0.000954785
0.100487 0.0119308 0.000962851
0.102952 0.0115482 0.000941611
0.105417 0.0103352 0.000918299
0.107882 0.00994387 0.00089677
0.110347 0.00980757 0.000910366
0.112811 0.00932651 0.000938086
0.115276 0.00885158 0.000908607
0.117741 0.00939798 0.000881809
0.120205 0.00776055 0.000862065
0.12267 0.00734297 0.00087587
0.125134 0.00686807 0.000874632
0.127598 0.00675109 0.000895785
0.130063 0.00636781 0.000849582
0.133143 0.00753186 0.000849257
0.136839 0.00749698 0.000828093
0.140535 0.00718102 0.000817559
0.144231 0.00559628 0.000828696
0.147926 0.00540828 0.000798602
0.151621 0.00616383 0.000786754
0.155316 0.00372012 0.000788882
0.159011 0.00594048 0.000770855
0.162706 0.0039036 0.000768763
0.1664 0.00307749 0.000735055
0.17071 0.00399929 0.000717547
0.175635 0.00329098 0.000696993
0.18056 0.00433227 0.000677908
0.185484 0.00374804 0.00065807
0.190408 0.00268043 0.000649897
0.195331 0.00211877 0.000638506
0.200254 0.0016917 0.000621128
0.205177 0.00240374 0.000614031
0.210714 0.0030265 0.000600238
0.216865 0.00101348 0.000586224
0.223016 0.00188577 0.000580222
0.229166 0.00184823 0.000560651
0.235314 0.00120401 0.0005526
0.241462 0.00102115 0.000536749
0.248224 0.00149425 0.000535125
0.255599 0.00148263 0.000524341
0.262973 0.000748714 0.00051919
0.270345 0.00105824 0.000512738
0.277716 0.00107618 0.000500541
0.285085 0.000745624 0.000495892
0.293066 0.000831322 0.000499674
0.301659 0.000394624 0.000503697
0.31025 0.000674746 0.000515514
0.318839 0.001236 0.000528702
0.328038 0.000479364 0.000527597
0.337848 0.000867187 0.000524905
0.347654 0.000559461 0.000525668
0.357457 4.63894e-06 0.000524811
0.367256 0.000165585 0.000546746
0.377664 -0.000934423 0.00057671
0.388679 0.000376779 0.000603385
0.39969 -0.000191998 0.000685203
0.411307 0.00161841 0.000769501
0.423529 -0.000447288 0.000857702
0.435744 -0.00071585 0.000981836
0.447953 -0.00255049 0.00117414
