# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.197643 0.00845391
0.0135649 0.195272 0.00762033
0.0147981 0.192871 0.00755636
0.0160312 0.190429 0.00569005
0.0172644 0.18793 0.00624744
0.0184976 0.185362 0.00503821
0.0197307 0.182711 0.00429589
0.0209639 0.179963 0.00407943
0.022197 0.177104 0.00356014
0.0234302 0.174122 0.0038106
0.0246633 0.171005 0.00446472
0.0258964 0.167752 0.00372445
0.0271296 0.164374 0.00375846
0.0283627 0.160885 0.00322035
0.0295958 0.157302 0.00356929
0.030829 0.153638 0.00290158
0.0320621 0.14991 0.00308662
0.0332952 0.146133 0.00277585
0.0345283 0.142323 0.00269023
0.0357614 0.138493 0.00301931
0.0369945 0.134658 0.00261934
0.0382276 0.130829 0.00272694
0.0394606 0.127015 0.00232
0.0406937 0.123224 0.00253125
0.0419268 0.119461 0.00253563
0.0431599 0.11573 0.00222734
0.0443929 0.112036 0.00238582
0.045626 0.108383 0.00227346
0.046859 0.104777 0.00226949
0.048092 0.101222 0.00209666
0.0493251 0.0977212 0.0020974
0.0505581 0.0942794 0.00204295
0.0517911 0.0908997 0.00198386
0.0530241 0.087585 0.00211063
0.0542571 0.0843381 0.00195436
0.0554901 0.0811613 0.00189876
0.0567231 0.0780566 0.00170944
0.057956 0.0750263 0.00169482
0.059189 0.0720721 0.00164583
0.060422 0.0691961 0.00167042
0.0616549 0.0663997 0.00170161
0.0628878 0.0636844 0.00164868
0.0641208 0.0610509 0.00150727
0.0653537 0.0584999 0.00138159
0.0665866 0.0560313 0.00153673
0.0678195 0.0536448 0.00151664
0.0690524 0.0513397 0.00141716
0.0702852 0.0491147 0.00136344
0.0715181 0.0469682 0.00147325
0.0727509 0.044899 0.00129182
0.0739838 0.0429055 0.0012787
0.0752166 0.0409863 0.0012797
0.0764494 0.03914 0.00129915
0.0776822 0.037365 0.00126075
0.078915 0.0356598 0.00120997
0.0801478 0.0340227 0.00125857
0.0813806 0.032452 0.00116216
0.0826133 0.0309461 0.001149
0.083846 0.0295029 0.00112407
0.0850788 0.0281204 0.00112432
0.0863115 0.0267966 0.00105859
0.0875442 0.0255297 0.00102809
0.0887769 0.0243178 0.0010348
0.0900096 0.023159 0.00101165
0.0912422 0.0220517 0.00101465
0.0924749 0.020994 0.00101357
0.0937075 0.0199843 0.000975439
0.0949401 0.0190211 0.000979551
0.0961727 0.0181026 0.000947632
0.0980216 0.0168053 0.000954785
0.100487 0.0152175 0.000962851
0.102952 0.013781 0.000941611
0.105417 0.0124844 0.000918299
0.107882 0.0113169 0.00089677
0.110347 0.0102686 0.000910366
0.112811 0.00932995 0.000938086
0.115276 0.00849252 0.000908607
0.117741 0.00774798 0.000881809
0.120205 0.00708832 0.000862065
0.12267 0.00650587 0.00087587
0.125134 0.00599303 0.000874632
0.127598 0.00554291 0.000895785
0.130063 0.00514937 0.000849582
0.133143 0.00472778 0.000849257
0.136839 0.00431019 0.000828093
0.140535 0.00397148 0.000817559
0.144231 0.0036958 0.000828696
0.147926 0.00346961 0.000798602
0.151621 0.00328078 0.000786754
0.155316 0.00311897 0.000788882
0.159011 0.00297611 0.000770855
0.162706 0.00284582 0.000768763
0.1664 0.00272331 0.000735055
0.17071 0.00258567 0.000717547
0.175635 0.00243101 0.000696993
0.18056 0.00227722 0.000677908
0.185484 0.00212372 0.00065807
0.190408 0.00197134 0.000649897
0.195331 0.00182177 0.000638506
0.200254 0.00167672 0.000621128
0.205177 0.00153796 0.000614031
0.210714 0.00139118 0.000600238
0.216865 0.00124166 0.000586224
0.223016 0.00110761 0.000580222
0.229166 0.000989819 0.000560651
0.235314 0.000888135 0.0005526
0.241462 0.00080209 0.000536749
0.248224 0.000724221 0.000535125
0.255599 0.000657249 0.000524341
0.262973 0.000606126 0.00051919
0.270345 0.00056749 0.000512738
0.277716 0.000537782 0.000500541
0.285085 0.000513537 0.000495892
0.293066 0.000489973 0.000499674
0.301659 0.000464549 0.000503697
0.31025 0.000437228 0.000515514
0.318839 0.000407786 0.000528702
0.328038 0.000375232 0.000527597
0.337848 0.000341983 0.000524905
0.347654 0.000313026 0.000525668
0.357457 0.000290124 0.000524811
0.367256 0.00027344 0.000546746
0.377664 0.000261121 0.00057671
0.388679 0.000251409 0.000603385
0.39969 0.000242194 0.000685203
0.411307 0.000230854 0.000769501
0.423529 0.000216493 0.000857702
0.435744 0.000200808 0.000981836
0.447953 0.000185635 0.00117414
