# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.198169 0.00845391
0.0135649 0.196327 0.00762033
0.0147981 0.194462 0.00755636
0.0160312 0.192565 0.00569005
0.0172644 0.190625 0.00624744
0.0184976 0.188632 0.00503821
0.0197307 0.186575 0.00429589
0.0209639 0.184444 0.00407943
0.022197 0.182229 0.00356014
0.0234302 0.179919 0.0038106
0.0246633 0.177505 0.00446472
0.0258964 0.174975 0.00372445
0.0271296 0.172322 0.00375846
0.0283627 0.169548 0.00322035
0.0295958 0.166665 0.00356929
0.030829 0.163681 0.00290158
0.0320621 0.160606 0.00308662
0.0332952 0.15745 0.00277585
0.0345283 0.154223 0.00269023
0.0357614 0.150935 0.00301931
0.0369945 0.147595 0.00261934
0.0382276 0.144213 0.00272694
0.0394606 0.140799 0.00232
0.0406937 0.137362 0.00253125
0.0419268 0.133913 0.00253563
0.0431599 0.130457 0.00222734
0.0443929 0.126999 0.00238582
0.045626 0.123542 0.00227346
0.046859 0.120091 0.00226949
0.048092 0.116649 0.00209666
0.0493251 0.11322 0.0020974
0.0505581 0.109809 0.00204295
0.0517911 0.106419 0.00198386
0.0530241 0.103053 0.00211063
0.0542571 0.0997169 0.00195436
0.0554901 0.0964132 0.00189876
0.0567231 0.0931461 0.00170944
0.057956 0.0899191 0.00169482
0.059189 0.0867351 0.00164583
0.060422 0.083597 0.00167042
0.0616549 0.0805076 0.00170161
0.0628878 0.0774698 0.00164868
0.0641208 0.0744863 0.00150727
0.0653537 0.0715601 0.00138159
0.0665866 0.068694 0.00153673
0.0678195 0.0658908 0.00151664
0.0690524 0.0631532 0.00141716
0.0702852 0.0604842 0.00136344
0.0715181 0.0578863 0.00147325
0.0727509 0.0553619 0.00129182
0.0739838 0.0529111 0.0012787
0.0752166 0.0505338 0.0012797
0.0764494 0.04823 0.00129915
0.0776822 0.0459996 0.00126075
0.078915 0.0438424 0.00120997
0.0801478 0.0417585 0.00125857
0.0813806 0.0397478 0.00116216
0.0826133 0.03781 0.001149
0.083846 0.0359452 0.00112407
0.0850788 0.0341533 0.00112432
0.0863115 0.0324341 0.00105859
0.0875442 0.0307873 0.00102809
0.0887769 0.0292117 0.0010348
0.0900096 0.0277057 0.00101165
0.0912422 0.0262676 0.00101465
0.0924749 0.0248959 0.00101357
0.0937075 0.0235888 0.000975439
0.0949401 0.022345 0.000979551
0.0961727 0.0211627 0.000947632
0.0980216 0.019501 0.000954785
0.100487 0.017486 0.000962851
0.102952 0.0156882 0.000941611
0.105417 0.0140931 0.000918299
0.107882 0.0126848 0.00089677
0.110347 0.0114475 0.000910366
0.112811 0.0103654 0.000938086
0.115276 0.00942266 0.000908607
0.117741 0.00860383 0.000881809
0.120205 0.00789515 0.000862065
0.12267 0.00728481 0.00087587
0.125134 0.00676116 0.000874632
0.127598 0.00631262 0.000895785
0.130063 0.00592765 0.000849582
0.133143 0.00551862 0.000849257
0.136839 0.0051124 0.000828093
0.140535 0.00477996 0.000817559
0.144231 0.00450217 0.000828696
0.147926 0.00426016 0.000798602
0.151621 0.00404036 0.000786754
0.155316 0.00383703 0.000788882
0.159011 0.00364512 0.000770855
0.162706 0.00345968 0.000768763
0.1664 0.00327754 0.000735055
0.17071 0.00306938 0.000717547
0.175635 0.00283805 0.000696993
0.18056 0.0026148 0.000677908
0.185484 0.00240115 0.00065807
0.190408 0.00219884 0.000649897
0.195331 0.00200943 0.000638506
0.200254 0.00183329 0.000621128
0.205177 0.00167008 0.000614031
0.210714 0.00150148 0.000600238
0.216865 0.00133162 0.000586224
0.223016 0.00117856 0.000580222
0.229166 0.00104095 0.000560651
0.235314 0.00091813 0.0005526
0.241462 0.00080959 0.000536749
0.248224 0.00070638 0.000535125
0.255599 0.0006129 0.000524341
0.262973 0.00053846 0.00051919
0.270345 0.0004814 0.000512738
0.277716 0.00043941 0.000500541
0.285085 0.00040938 0.000495892
0.293066 0.00038673 0.000499674
0.301659 0.00036943 0.000503697
0.31025 0.00035562 0.000515514
0.318839 0.00034236 0.000528702
0.328038 0.000327 0.000527597
0.337848 0.00030851 0.000524905
0.347654 0.00028836 0.000525668
0.357457 0.00026786 0.000524811
0.367256 0.00024866 0.000546746
0.377664 0.00023145 0.00057671
0.388679 0.00021804 0.000603385
0.39969 0.00020973 0.000685203
0.411307 0.00020496 0.000769501
0.423529 0.00020162 0.000857702
0.435744 0.00019635 0.000981836
0.447953 0.00018766 0.00117414
