# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.194116 0.00845391
0.0135649 0.188218 0.00762033
0.0147981 0.18229 0.00755636
0.0160312 0.176321 0.00569005
0.0172644 0.170296 0.00624744
0.0184976 0.1642 0.00503821
0.0197307 0.158025 0.00429589
0.0209639 0.151778 0.00407943
0.022197 0.145486 0.00356014
0.0234302 0.139196 0.0038106
0.0246633 0.132957 0.00446472
0.0258964 0.126821 0.00372445
0.0271296 0.120832 0.00375846
0.0283627 0.115023 0.00322035
0.0295958 0.109422 0.00356929
0.030829 0.104043 0.00290158
0.0320621 0.0988971 0.00308662
0.0332952 0.0939883 0.00277585
0.0345283 0.0893174 0.00269023
0.0357614 0.0848824 0.00301931
0.0369945 0.0806794 0.00261934
0.0382276 0.0767026 0.00272694
0.0394606 0.0729451 0.00232
0.0406937 0.0693985 0.00253125
0.0419268 0.0660537 0.00253563
0.0431599 0.0629013 0.00222734
0.0443929 0.0599314 0.00238582
0.045626 0.0571341 0.00227346
0.046859 0.0544997 0.00226949
0.048092 0.0520185 0.00209666
0.0493251 0.0496814 0.0020974
0.0505581 0.0474794 0.00204295
0.0517911 0.0454039 0.00198386
0.0530241 0.0434467 0.00211063
0.0542571 0.0415999 0.00195436
0.0554901 0.039856 0.00189876
0.0567231 0.0382084 0.00170944
0.057956 0.0366507 0.00169482
0.059189 0.0351775 0.00164583
0.060422 0.0337832 0.00167042
0.0616549 0.032463 0.00170161
0.0628878 0.0312123 0.00164868
0.0641208 0.0300266 0.00150727
0.0653537 0.028902 0.00138159
0.0665866 0.0278348 0.00153673
0.0678195 0.0268216 0.00151664
0.0690524 0.0258593 0.00141716
0.0702852 0.0249448 0.00136344
0.0715181 0.0240752 0.00147325
0.0727509 0.0232477 0.00129182
0.0739838 0.0224599 0.0012787
0.0752166 0.0217094 0.0012797
0.0764494 0.0209941 0.00129915
0.0776822 0.0203121 0.00126075
0.078915 0.0196613 0.00120997
0.0801478 0.0190399 0.00125857
0.0813806 0.0184464 0.00116216
0.0826133 0.0178792 0.001149
0.083846 0.0173369 0.00112407
0.0850788 0.016818 0.00112432
0.0863115 0.0163213 0.00105859
0.0875442 0.0158456 0.00102809
0.0887769 0.0153896 0.0010348
0.0900096 0.0149525 0.00101165
0.0912422 0.0145331 0.00101465
0.0924749 0.0141307 0.00101357
0.0937075 0.0137443 0.000975439
0.0949401 0.013373 0.000979551
0.0961727 0.0130163 0.000947632
0.0980216 0.0125066 0.000954785
0.100487 0.011871 0.000962851
0.102952 0.0112813 0.000941611
0.105417 0.0107332 0.000918299
0.107882 0.010223 0.00089677
0.110347 0.00974735 0.000910366
0.112811 0.00930342 0.000938086
0.115276 0.0088886 0.000908607
0.117741 0.00850053 0.000881809
0.120205 0.0081369 0.000862065
0.12267 0.00779562 0.00087587
0.125134 0.00747474 0.000874632
0.127598 0.00717245 0.000895785
0.130063 0.00688696 0.000849582
0.133143 0.00655124 0.000849257
0.136839 0.00617596 0.000828093
0.140535 0.00582677 0.000817559
0.144231 0.00550027 0.000828696
0.147926 0.00519382 0.000798602
0.151621 0.00490526 0.000786754
0.155316 0.00463313 0.000788882
0.159011 0.0043763 0.000770855
0.162706 0.0041339 0.000768763
0.1664 0.00390535 0.000735055
0.17071 0.00365539 0.000717547
0.175635 0.00339046 0.000696993
0.18056 0.00314618 0.000677908
0.185484 0.00292084 0.00065807
0.190408 0.00271301 0.000649897
0.195331 0.00252149 0.000638506
0.200254 0.00234573 0.000621128
0.205177 0.00218543 0.000614031
0.210714 0.00202298 0.000600238
0.216865 0.00186303 0.000586224
0.223016 0.00172168 0.000580222
0.229166 0.0015956 0.000560651
0.235314 0.00148213 0.0005526
0.241462 0.00137939 0.000536749
0.248224 0.00127732 0.000535125
0.255599 0.00117781 0.000524341
0.262973 0.00108965 0.00051919
0.270345 0.00101158 0.000512738
0.277716 0.000942154 0.000500541
0.285085 0.000879967 0.000495892
0.293066 0.000819108 0.000499674
0.301659 0.000759001 0.000503697
0.31025 0.000702984 0.000515514
0.318839 0.000650635 0.000528702
0.328038 0.000598575 0.000527597
0.337848 0.000547497 0.000524905
0.347654 0.000501056 0.000525668
0.357457 0.000459398 0.000524811
0.367256 0.000422347 0.000546746
0.377664 0.000387472 0.00057671
0.388679 0.000354712 0.000603385
0.39969 0.000325165 0.000685203
0.411307 0.00029632 0.000769501
0.423529 0.00026779 0.000857702
0.435744 0.000241329 0.000981836
0.447953 0.000217329 0.00117414
