# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.19371 0.00845391
0.0135649 0.187407 0.00762033
0.0147981 0.181075 0.00755636
0.0160312 0.174703 0.00569005
0.0172644 0.168276 0.00624744
0.0184976 0.161782 0.00503821
0.0197307 0.15521 0.00429589
0.0209639 0.14857 0.00407943
0.022197 0.141897 0.00356014
0.0234302 0.135242 0.0038106
0.0246633 0.128661 0.00446472
0.0258964 0.122211 0.00372445
0.0271296 0.115941 0.00375846
0.0283627 0.109886 0.00322035
0.0295958 0.104073 0.00356929
0.030829 0.0985173 0.00290158
0.0320621 0.0932267 0.00308662
0.0332952 0.0882042 0.00277585
0.0345283 0.0834487 0.00269023
0.0357614 0.0789565 0.00301931
0.0369945 0.0747212 0.00261934
0.0382276 0.0707352 0.00272694
0.0394606 0.0669893 0.00232
0.0406937 0.0634737 0.00253125
0.0419268 0.0601779 0.00253563
0.0431599 0.0570909 0.00222734
0.0443929 0.0542016 0.00238582
0.045626 0.0514987 0.00227346
0.046859 0.0489709 0.00226949
0.048092 0.0466071 0.00209666
0.0493251 0.0443967 0.0020974
0.0505581 0.0423291 0.00204295
0.0517911 0.0403946 0.00198386
0.0530241 0.0385839 0.00211063
0.0542571 0.0368881 0.00195436
0.0554901 0.035299 0.00189876
0.0567231 0.0338088 0.00170944
0.057956 0.03241 0.00169482
0.059189 0.031096 0.00164583
0.060422 0.0298607 0.00167042
0.0616549 0.0286984 0.00170161
0.0628878 0.0276038 0.00164868
0.0641208 0.0265722 0.00150727
0.0653537 0.0255989 0.00138159
0.0665866 0.02468 0.00153673
0.0678195 0.0238116 0.00151664
0.0690524 0.0229902 0.00141716
0.0702852 0.0222126 0.00136344
0.0715181 0.0214759 0.00147325
0.0727509 0.0207773 0.00129182
0.0739838 0.0201143 0.0012787
0.0752166 0.0194844 0.0012797
0.0764494 0.0188856 0.00129915
0.0776822 0.0183157 0.00126075
0.078915 0.0177729 0.00120997
0.0801478 0.0172554 0.00125857
0.0813806 0.0167618 0.00116216
0.0826133 0.0162907 0.001149
0.083846 0.0158406 0.00112407
0.0850788 0.0154103 0.00112432
0.0863115 0.0149987 0.00105859
0.0875442 0.0146046 0.00102809
0.0887769 0.0142272 0.0010348
0.0900096 0.0138655 0.00101165
0.0912422 0.0135186 0.00101465
0.0924749 0.0131858 0.00101357
0.0937075 0.0128664 0.000975439
0.0949401 0.0125597 0.000979551
0.0961727 0.0122649 0.000947632
0.0980216 0.0118439 0.000954785
0.100487 0.0113188 0.000962851
0.102952 0.010831 0.000941611
0.105417 0.0103767 0.000918299
0.107882 0.00995189 0.00089677
0.110347 0.00955316 0.000910366
0.112811 0.00917732 0.000938086
0.115276 0.00882167 0.000908607
0.117741 0.0084839 0.000881809
0.120205 0.00816192 0.000862065
0.12267 0.00785414 0.00087587
0.125134 0.00755928 0.000874632
0.127598 0.0072763 0.000895785
0.130063 0.00700437 0.000849582
0.133143 0.00667907 0.000849257
0.136839 0.00630894 0.000828093
0.140535 0.00595956 0.000817559
0.144231 0.00562986 0.000828696
0.147926 0.00531892 0.000798602
0.151621 0.00502575 0.000786754
0.155316 0.0047495 0.000788882
0.159011 0.0044893 0.000770855
0.162706 0.00424419 0.000768763
0.1664 0.00401325 0.000735055
0.17071 0.00376058 0.000717547
0.175635 0.00349223 0.000696993
0.18056 0.00324426 0.000677908
0.185484 0.0030155 0.00065807
0.190408 0.00280536 0.000649897
0.195331 0.00261325 0.000638506
0.200254 0.00243846 0.000621128
0.205177 0.00227969 0.000614031
0.210714 0.00211802 0.000600238
0.216865 0.00195623 0.000586224
0.223016 0.00181039 0.000580222
0.229166 0.00167889 0.000560651
0.235314 0.00156084 0.0005526
0.241462 0.00145513 0.000536749
0.248224 0.00135114 0.000535125
0.255599 0.0012496 0.000524341
0.262973 0.00115814 0.00051919
0.270345 0.00107527 0.000512738
0.277716 0.000999934 0.000500541
0.285085 0.000931243 0.000495892
0.293066 0.000863409 0.000499674
0.301659 0.000796976 0.000503697
0.31025 0.000736382 0.000515514
0.318839 0.000680919 0.000528702
0.328038 0.000626843 0.000527597
0.337848 0.00057487 0.000524905
0.347654 0.000527935 0.000525668
0.357457 0.000485084 0.000524811
0.367256 0.000445722 0.000546746
0.377664 0.000407326 0.00057671
0.388679 0.00037014 0.000603385
0.39969 0.000336127 0.000685203
0.411307 0.000303558 0.000769501
0.423529 0.00027305 0.000857702
0.435744 0.000245648 0.000981836
0.447953 0.000220516 0.00117414
