# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.195671 0.00845391
0.0135649 0.191326 0.00762033
0.0147981 0.186952 0.00755636
0.0160312 0.182533 0.00569005
0.0172644 0.178055 0.00624744
0.0184976 0.173504 0.00503821
0.0197307 0.168868 0.00429589
0.0209639 0.164141 0.00407943
0.022197 0.159334 0.00356014
0.0234302 0.154463 0.0038106
0.0246633 0.149554 0.00446472
0.0258964 0.144634 0.00372445
0.0271296 0.139736 0.00375846
0.0283627 0.134887 0.00322035
0.0295958 0.130111 0.00356929
0.030829 0.125424 0.00290158
0.0320621 0.12084 0.00308662
0.0332952 0.11637 0.00277585
0.0345283 0.11202 0.00269023
0.0357614 0.107798 0.00301931
0.0369945 0.103707 0.00261934
0.0382276 0.0997513 0.00272694
0.0394606 0.0959296 0.00232
0.0406937 0.092241 0.00253125
0.0419268 0.0886829 0.00253563
0.0431599 0.0852524 0.00222734
0.0443929 0.0819464 0.00238582
0.045626 0.0787618 0.00227346
0.046859 0.0756951 0.00226949
0.048092 0.0727432 0.00209666
0.0493251 0.0699024 0.0020974
0.0505581 0.0671692 0.00204295
0.0517911 0.0645399 0.00198386
0.0530241 0.0620107 0.00211063
0.0542571 0.0595778 0.00195436
0.0554901 0.0572377 0.00189876
0.0567231 0.054987 0.00170944
0.057956 0.0528227 0.00169482
0.059189 0.050742 0.00164583
0.060422 0.0487423 0.00167042
0.0616549 0.0468208 0.00170161
0.0628878 0.044975 0.00164868
0.0641208 0.0432023 0.00150727
0.0653537 0.0415002 0.00138159
0.0665866 0.039866 0.00153673
0.0678195 0.0382972 0.00151664
0.0690524 0.0367914 0.00141716
0.0702852 0.0353463 0.00136344
0.0715181 0.0339594 0.00147325
0.0727509 0.0326286 0.00129182
0.0739838 0.0313516 0.0012787
0.0752166 0.0301264 0.0012797
0.0764494 0.0289511 0.00129915
0.0776822 0.0278239 0.00126075
0.078915 0.0267429 0.00120997
0.0801478 0.0257065 0.00125857
0.0813806 0.0247129 0.00116216
0.0826133 0.0237604 0.001149
0.083846 0.0228471 0.00112407
0.0850788 0.0219716 0.00112432
0.0863115 0.0211322 0.00105859
0.0875442 0.0203274 0.00102809
0.0887769 0.0195557 0.0010348
0.0900096 0.0188158 0.00101165
0.0912422 0.0181063 0.00101465
0.0924749 0.017426 0.00101357
0.0937075 0.0167736 0.000975439
0.0949401 0.0161481 0.000979551
0.0961727 0.0155483 0.000947632
0.0980216 0.0146947 0.000954785
0.100487 0.0136375 0.000962851
0.102952 0.0126665 0.000941611
0.105417 0.0117756 0.000918299
0.107882 0.010959 0.00089677
0.110347 0.0102119 0.000910366
0.112811 0.00952952 0.000938086
0.115276 0.00890752 0.000908607
0.117741 0.00834153 0.000881809
0.120205 0.00782723 0.000862065
0.12267 0.00736058 0.00087587
0.125134 0.00693753 0.000874632
0.127598 0.00655414 0.000895785
0.130063 0.00620675 0.000849582
0.133143 0.00581778 0.000849257
0.136839 0.00540862 0.000828093
0.140535 0.00505197 0.000817559
0.144231 0.00473818 0.000828696
0.147926 0.00445882 0.000798602
0.151621 0.00420668 0.000786754
0.155316 0.00397601 0.000788882
0.159011 0.00376244 0.000770855
0.162706 0.00356287 0.000768763
0.1664 0.00337517 0.000735055
0.17071 0.00316917 0.000717547
0.175635 0.00294881 0.000696993
0.18056 0.0027431 0.000677908
0.185484 0.00255088 0.00065807
0.190408 0.00237108 0.000649897
0.195331 0.00220281 0.000638506
0.200254 0.0020453 0.000621128
0.205177 0.00189805 0.000614031
0.210714 0.00174454 0.000600238
0.216865 0.00158929 0.000586224
0.223016 0.00145013 0.000580222
0.229166 0.00132671 0.000560651
0.235314 0.00121813 0.0005526
0.241462 0.00112329 0.000536749
0.248224 0.00103303 0.000535125
0.255599 0.000948929 0.000524341
0.262973 0.000877359 0.00051919
0.270345 0.000816446 0.000512738
0.277716 0.000764277 0.000500541
0.285085 0.000718473 0.000495892
0.293066 0.000673282 0.000499674
0.301659 0.000627456 0.000503697
0.31025 0.000583416 0.000515514
0.318839 0.000540909 0.000528702
0.328038 0.000497575 0.000527597
0.337848 0.000454889 0.000524905
0.347654 0.000416848 0.000525668
0.357457 0.000383975 0.000524811
0.367256 0.00035592 0.000546746
0.377664 0.000330474 0.00057671
0.388679 0.000307131 0.000603385
0.39969 0.000285943 0.000685203
0.411307 0.000264816 0.000769501
0.423529 0.00024318 0.000857702
0.435744 0.000222076 0.000981836
0.447953 0.000202509 0.00117414
