# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.193667 0.00845391
0.0135649 0.187321 0.00762033
0.0147981 0.180947 0.00755636
0.0160312 0.174533 0.00569005
0.0172644 0.168065 0.00624744
0.0184976 0.16153 0.00503821
0.0197307 0.154919 0.00429589
0.0209639 0.148244 0.00407943
0.022197 0.14154 0.00356014
0.0234302 0.134858 0.0038106
0.0246633 0.128258 0.00446472
0.0258964 0.121794 0.00372445
0.0271296 0.115515 0.00375846
0.0283627 0.109456 0.00322035
0.0295958 0.103644 0.00356929
0.030829 0.0980919 0.00290158
0.0320621 0.092808 0.00308662
0.0332952 0.0877944 0.00277585
0.0345283 0.0830497 0.00269023
0.0357614 0.0785693 0.00301931
0.0369945 0.074347 0.00261934
0.0382276 0.0703743 0.00272694
0.0394606 0.0666422 0.00232
0.0406937 0.0631403 0.00253125
0.0419268 0.0598578 0.00253563
0.0431599 0.0567832 0.00222734
0.0443929 0.0539053 0.00238582
0.045626 0.0512125 0.00227346
0.046859 0.0486936 0.00226949
0.048092 0.0463378 0.00209666
0.0493251 0.0441341 0.0020974
0.0505581 0.0420724 0.00204295
0.0517911 0.0401427 0.00198386
0.0530241 0.0383356 0.00211063
0.0542571 0.0366425 0.00195436
0.0554901 0.0350554 0.00189876
0.0567231 0.0335668 0.00170944
0.057956 0.0321698 0.00169482
0.059189 0.0308579 0.00164583
0.060422 0.029625 0.00167042
0.0616549 0.0284656 0.00170161
0.0628878 0.0273746 0.00164868
0.0641208 0.0263475 0.00150727
0.0653537 0.0253798 0.00138159
0.0665866 0.0244677 0.00153673
0.0678195 0.0236074 0.00151664
0.0690524 0.0227955 0.00141716
0.0702852 0.0220287 0.00136344
0.0715181 0.0213039 0.00147325
0.0727509 0.0206184 0.00129182
0.0739838 0.0199695 0.0012787
0.0752166 0.0193548 0.0012797
0.0764494 0.0187719 0.00129915
0.0776822 0.0182186 0.00126075
0.078915 0.0176928 0.00120997
0.0801478 0.0171924 0.00125857
0.0813806 0.0167158 0.00116216
0.0826133 0.0162613 0.001149
0.083846 0.0158273 0.00112407
0.0850788 0.0154124 0.00112432
0.0863115 0.0150152 0.00105859
0.0875442 0.0146346 0.00102809
0.0887769 0.0142693 0.0010348
0.0900096 0.0139182 0.00101165
0.0912422 0.0135805 0.00101465
0.0924749 0.0132553 0.00101357
0.0937075 0.0129419 0.000975439
0.0949401 0.0126394 0.000979551
0.0961727 0.0123474 0.000947632
0.0980216 0.0119276 0.000954785
0.100487 0.0113996 0.000962851
0.102952 0.0109046 0.000941611
0.105417 0.0104396 0.000918299
0.107882 0.0100024 0.00089677
0.110347 0.00959065 0.000910366
0.112811 0.00920238 0.000938086
0.115276 0.00883551 0.000908607
0.117741 0.00848827 0.000881809
0.120205 0.00815893 0.000862065
0.12267 0.0078458 0.00087587
0.125134 0.00754731 0.000874632
0.127598 0.00726207 0.000895785
0.130063 0.00698885 0.000849582
0.133143 0.00666272 0.000849257
0.136839 0.00629196 0.000828093
0.140535 0.00594199 0.000817559
0.144231 0.00561179 0.000828696
0.147926 0.00530067 0.000798602
0.151621 0.00500808 0.000786754
0.155316 0.00473329 0.000788882
0.159011 0.00447525 0.000770855
0.162706 0.00423279 0.000768763
0.1664 0.00400476 0.000735055
0.17071 0.00375549 0.000717547
0.175635 0.00349112 0.000696993
0.18056 0.00324726 0.000677908
0.185484 0.00302273 0.00065807
0.190408 0.00281636 0.000649897
0.195331 0.0026269 0.000638506
0.200254 0.00245291 0.000621128
0.205177 0.00229312 0.000614031
0.210714 0.00212889 0.000600238
0.216865 0.00196422 0.000586224
0.223016 0.0018167 0.000580222
0.229166 0.00168457 0.000560651
0.235314 0.00156614 0.0005526
0.241462 0.00145989 0.000536749
0.248224 0.00135527 0.000535125
0.255599 0.00125319 0.000524341
0.262973 0.00116093 0.00051919
0.270345 0.00107681 0.000512738
0.277716 0.00100028 0.000500541
0.285085 0.000930936 0.000495892
0.293066 0.000862789 0.000499674
0.301659 0.000796108 0.000503697
0.31025 0.000735744 0.000515514
0.318839 0.000681005 0.000528702
0.328038 0.000627167 0.000527597
0.337848 0.000574325 0.000524905
0.347654 0.000526315 0.000525668
0.357457 0.000483056 0.000524811
0.367256 0.000444175 0.000546746
0.377664 0.000406962 0.00057671
0.388679 0.000370883 0.000603385
0.39969 0.000337476 0.000685203
0.411307 0.00030509 0.000769501
0.423529 0.000274341 0.000857702
0.435744 0.000246762 0.000981836
0.447953 0.000222003 0.00117414
