# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.196329 0.00845391
0.0135649 0.192644 0.00762033
0.0147981 0.188928 0.00755636
0.0160312 0.185169 0.00569005
0.0172644 0.181351 0.00624744
0.0184976 0.177461 0.00503821
0.0197307 0.173486 0.00429589
0.0209639 0.169417 0.00407943
0.022197 0.165255 0.00356014
0.0234302 0.161005 0.0038106
0.0246633 0.156679 0.00446472
0.0258964 0.152298 0.00372445
0.0271296 0.147884 0.00375846
0.0283627 0.143462 0.00322035
0.0295958 0.139053 0.00356929
0.030829 0.134674 0.00290158
0.0320621 0.13034 0.00308662
0.0332952 0.126063 0.00277585
0.0345283 0.121856 0.00269023
0.0357614 0.117728 0.00301931
0.0369945 0.113686 0.00261934
0.0382276 0.109735 0.00272694
0.0394606 0.105881 0.00232
0.0406937 0.102123 0.00253125
0.0419268 0.0984632 0.00253563
0.0431599 0.0949011 0.00222734
0.0443929 0.0914365 0.00238582
0.045626 0.0880692 0.00227346
0.046859 0.0847988 0.00226949
0.048092 0.0816247 0.00209666
0.0493251 0.0785462 0.0020974
0.0505581 0.0755624 0.00204295
0.0517911 0.072672 0.00198386
0.0530241 0.0698736 0.00211063
0.0542571 0.0671657 0.00195436
0.0554901 0.0645469 0.00189876
0.0567231 0.0620155 0.00170944
0.057956 0.0595702 0.00169482
0.059189 0.0572095 0.00164583
0.060422 0.0549321 0.00167042
0.0616549 0.0527365 0.00170161
0.0628878 0.0506213 0.00164868
0.0641208 0.0485847 0.00150727
0.0653537 0.046625 0.00138159
0.0665866 0.0447401 0.00153673
0.0678195 0.0429278 0.00151664
0.0690524 0.041186 0.00141716
0.0702852 0.0395123 0.00136344
0.0715181 0.0379043 0.00147325
0.0727509 0.0363597 0.00129182
0.0739838 0.0348763 0.0012787
0.0752166 0.0334521 0.0012797
0.0764494 0.032085 0.00129915
0.0776822 0.0307731 0.00126075
0.078915 0.0295144 0.00120997
0.0801478 0.0283069 0.00125857
0.0813806 0.0271487 0.00116216
0.0826133 0.026038 0.001149
0.083846 0.0249728 0.00112407
0.0850788 0.0239516 0.00112432
0.0863115 0.0229724 0.00105859
0.0875442 0.0220336 0.00102809
0.0887769 0.0211338 0.0010348
0.0900096 0.0202713 0.00101165
0.0912422 0.0194448 0.00101465
0.0924749 0.018653 0.00101357
0.0937075 0.0178945 0.000975439
0.0949401 0.0171682 0.000979551
0.0961727 0.0164729 0.000947632
0.0980216 0.0154856 0.000954785
0.100487 0.0142672 0.000962851
0.102952 0.0131532 0.000941611
0.105417 0.0121361 0.000918299
0.107882 0.0112088 0.00089677
0.110347 0.0103646 0.000910366
0.112811 0.00959731 0.000938086
0.115276 0.00890124 0.000908607
0.117741 0.00827084 0.000881809
0.120205 0.00770084 0.000862065
0.12267 0.00718634 0.00087587
0.125134 0.00672256 0.000874632
0.127598 0.0063051 0.000895785
0.130063 0.00592985 0.000849582
0.133143 0.00551408 0.000849257
0.136839 0.00508361 0.000828093
0.140535 0.00471633 0.000817559
0.144231 0.00440116 0.000828696
0.147926 0.00412828 0.000798602
0.151621 0.00388895 0.000786754
0.155316 0.00367583 0.000788882
0.159011 0.00348286 0.000770855
0.162706 0.00330519 0.000768763
0.1664 0.00313919 0.000735055
0.17071 0.00295668 0.000717547
0.175635 0.00275895 0.000696993
0.18056 0.00257057 0.000677908
0.185484 0.00239053 0.00065807
0.190408 0.00221874 0.000649897
0.195331 0.00205571 0.000638506
0.200254 0.00190189 0.000621128
0.205177 0.00175772 0.000614031
0.210714 0.00160748 0.000600238
0.216865 0.00145608 0.000586224
0.223016 0.00132127 0.000580222
0.229166 0.00120282 0.000560651
0.235314 0.00109948 0.0005526
0.241462 0.00100983 0.000536749
0.248224 0.000925475 0.000535125
0.255599 0.000848735 0.000524341
0.262973 0.000785623 0.00051919
0.270345 0.000733346 0.000512738
0.277716 0.000689279 0.000500541
0.285085 0.000651 0.000495892
0.293066 0.000613248 0.000499674
0.301659 0.000574087 0.000503697
0.31025 0.000535234 0.000515514
0.318839 0.000496955 0.000528702
0.328038 0.000457396 0.000527597
0.337848 0.000417953 0.000524905
0.347654 0.000382654 0.000525668
0.357457 0.000352578 0.000524811
0.367256 0.000327993 0.000546746
0.377664 0.000306871 0.00057671
0.388679 0.000288083 0.000603385
0.39969 0.000271015 0.000685203
0.411307 0.000253256 0.000769501
0.423529 0.000234101 0.000857702
0.435744 0.000215027 0.000981836
0.447953 0.000197016 0.00117414
