# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.193674 0.00845391
0.0135649 0.187335 0.00762033
0.0147981 0.180969 0.00755636
0.0160312 0.174562 0.00569005
0.0172644 0.168102 0.00624744
0.0184976 0.161576 0.00503821
0.0197307 0.154974 0.00429589
0.0209639 0.148308 0.00407943
0.022197 0.141611 0.00356014
0.0234302 0.134935 0.0038106
0.0246633 0.128339 0.00446472
0.0258964 0.121878 0.00372445
0.0271296 0.1156 0.00375846
0.0283627 0.109542 0.00322035
0.0295958 0.103728 0.00356929
0.030829 0.0981717 0.00290158
0.0320621 0.0928827 0.00308662
0.0332952 0.0878633 0.00277585
0.0345283 0.0831118 0.00269023
0.0357614 0.0786238 0.00301931
0.0369945 0.0743929 0.00261934
0.0382276 0.0704107 0.00272694
0.0394606 0.0666681 0.00232
0.0406937 0.063155 0.00253125
0.0419268 0.0598608 0.00253563
0.0431599 0.0567745 0.00222734
0.0443929 0.0538849 0.00238582
0.045626 0.0511805 0.00227346
0.046859 0.0486501 0.00226949
0.048092 0.0462826 0.00209666
0.0493251 0.0440676 0.0020974
0.0505581 0.041995 0.00204295
0.0517911 0.0400553 0.00198386
0.0530241 0.0382396 0.00211063
0.0542571 0.0365392 0.00195436
0.0554901 0.0349463 0.00189876
0.0567231 0.0334533 0.00170944
0.057956 0.0320533 0.00169482
0.059189 0.0307399 0.00164583
0.060422 0.029507 0.00167042
0.0616549 0.0283491 0.00170161
0.0628878 0.0272612 0.00164868
0.0641208 0.0262385 0.00150727
0.0653537 0.0252767 0.00138159
0.0665866 0.0243714 0.00153673
0.0678195 0.0235189 0.00151664
0.0690524 0.0227154 0.00141716
0.0702852 0.0219575 0.00136344
0.0715181 0.021242 0.00147325
0.0727509 0.0205659 0.00129182
0.0739838 0.0199263 0.0012787
0.0752166 0.0193204 0.0012797
0.0764494 0.0187456 0.00129915
0.0776822 0.0181996 0.00126075
0.078915 0.0176802 0.00120997
0.0801478 0.0171855 0.00125857
0.0813806 0.0167136 0.00116216
0.0826133 0.0162629 0.001149
0.083846 0.0158316 0.00112407
0.0850788 0.0154185 0.00112432
0.0863115 0.0150221 0.00105859
0.0875442 0.0146414 0.00102809
0.0887769 0.0142752 0.0010348
0.0900096 0.0139228 0.00101165
0.0912422 0.0135832 0.00101465
0.0924749 0.0132558 0.00101357
0.0937075 0.0129399 0.000975439
0.0949401 0.0126349 0.000979551
0.0961727 0.0123402 0.000947632
0.0980216 0.0119165 0.000954785
0.100487 0.0113836 0.000962851
0.102952 0.0108846 0.000941611
0.105417 0.0104169 0.000918299
0.107882 0.00997809 0.00089677
0.110347 0.00956594 0.000910366
0.112811 0.0091783 0.000938086
0.115276 0.00881305 0.000908607
0.117741 0.00846823 0.000881809
0.120205 0.00814202 0.000862065
0.12267 0.0078327 0.00087587
0.125134 0.00753871 0.000874632
0.127598 0.0072586 0.000895785
0.130063 0.00699113 0.000849582
0.133143 0.00667291 0.000849257
0.136839 0.00631211 0.000828093
0.140535 0.00597149 0.000817559
0.144231 0.00564858 0.000828696
0.147926 0.00534146 0.000798602
0.151621 0.00504891 0.000786754
0.155316 0.00477036 0.000788882
0.159011 0.00450574 0.000770855
0.162706 0.00425532 0.000768763
0.1664 0.00401939 0.000735055
0.17071 0.00376247 0.000717547
0.175635 0.00349256 0.000696993
0.18056 0.00324631 0.000677908
0.185484 0.00302129 0.00065807
0.190408 0.0028147 0.000649897
0.195331 0.00262429 0.000638506
0.200254 0.00244878 0.000621128
0.205177 0.00228791 0.000614031
0.210714 0.0021244 0.000600238
0.216865 0.00196331 0.000586224
0.223016 0.00182092 0.000580222
0.229166 0.00169331 0.000560651
0.235314 0.00157748 0.0005526
0.241462 0.00147169 0.000536749
0.248224 0.00136601 0.000535125
0.255599 0.00126249 0.000524341
0.262973 0.00116968 0.00051919
0.270345 0.00108575 0.000512738
0.277716 0.00100916 0.000500541
0.285085 0.000938845 0.000495892
0.293066 0.000868916 0.000499674
0.301659 0.000800215 0.000503697
0.31025 0.000737964 0.000515514
0.318839 0.000681606 0.000528702
0.328038 0.0006269 0.000527597
0.337848 0.000574099 0.000524905
0.347654 0.000526214 0.000525668
0.357457 0.000482648 0.000524811
0.367256 0.000442971 0.000546746
0.377664 0.00040482 0.00057671
0.388679 0.000368633 0.000603385
0.39969 0.000335948 0.000685203
0.411307 0.000304546 0.000769501
0.423529 0.000274483 0.000857702
0.435744 0.000246944 0.000981836
0.447953 0.000221733 0.00117414
