# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.196407 0.00845391
0.0135649 0.192798 0.00762033
0.0147981 0.18916 0.00755636
0.0160312 0.185478 0.00569005
0.0172644 0.181738 0.00624744
0.0184976 0.177926 0.00503821
0.0197307 0.174029 0.00429589
0.0209639 0.170037 0.00407943
0.022197 0.16595 0.00356014
0.0234302 0.161771 0.0038106
0.0246633 0.157512 0.00446472
0.0258964 0.15319 0.00372445
0.0271296 0.14883 0.00375846
0.0283627 0.144454 0.00322035
0.0295958 0.140084 0.00356929
0.030829 0.135736 0.00290158
0.0320621 0.131426 0.00308662
0.0332952 0.127168 0.00277585
0.0345283 0.122973 0.00269023
0.0357614 0.118851 0.00301931
0.0369945 0.114811 0.00261934
0.0382276 0.110859 0.00272694
0.0394606 0.106998 0.00232
0.0406937 0.103231 0.00253125
0.0419268 0.0995583 0.00253563
0.0431599 0.0959811 0.00222734
0.0443929 0.0924996 0.00238582
0.045626 0.0891138 0.00227346
0.046859 0.0858236 0.00226949
0.048092 0.0826287 0.00209666
0.0493251 0.0795286 0.0020974
0.0505581 0.0765226 0.00204295
0.0517911 0.0736097 0.00198386
0.0530241 0.0707885 0.00211063
0.0542571 0.0680576 0.00195436
0.0554901 0.0654155 0.00189876
0.0567231 0.0628606 0.00170944
0.057956 0.0603915 0.00169482
0.059189 0.0580069 0.00164583
0.060422 0.0557054 0.00167042
0.0616549 0.0534855 0.00170161
0.0628878 0.0513456 0.00164868
0.0641208 0.0492841 0.00150727
0.0653537 0.0472992 0.00138159
0.0665866 0.0453889 0.00153673
0.0678195 0.043551 0.00151664
0.0690524 0.0417835 0.00141716
0.0702852 0.0400839 0.00136344
0.0715181 0.03845 0.00147325
0.0727509 0.0368796 0.00129182
0.0739838 0.0353705 0.0012787
0.0752166 0.0339207 0.0012797
0.0764494 0.0325282 0.00129915
0.0776822 0.0311913 0.00126075
0.078915 0.0299081 0.00120997
0.0801478 0.0286767 0.00125857
0.0813806 0.0274952 0.00116216
0.0826133 0.0263618 0.001149
0.083846 0.0252748 0.00112407
0.0850788 0.0242323 0.00112432
0.0863115 0.0232327 0.00105859
0.0875442 0.0222744 0.00102809
0.0887769 0.0213558 0.0010348
0.0900096 0.0204755 0.00101165
0.0912422 0.019632 0.00101465
0.0924749 0.0188241 0.00101357
0.0937075 0.0180505 0.000975439
0.0949401 0.0173099 0.000979551
0.0961727 0.0166011 0.000947632
0.0980216 0.015595 0.000954785
0.100487 0.0143542 0.000962851
0.102952 0.0132205 0.000941611
0.105417 0.012186 0.000918299
0.107882 0.0112433 0.00089677
0.110347 0.0103857 0.000910366
0.112811 0.00960676 0.000938086
0.115276 0.0089009 0.000908607
0.117741 0.00826246 0.000881809
0.120205 0.00768616 0.000862065
0.12267 0.00716707 0.00087587
0.125134 0.00670031 0.000874632
0.127598 0.00628127 0.000895785
0.130063 0.00590561 0.000849582
0.133143 0.00549059 0.000849257
0.136839 0.00506217 0.000828093
0.140535 0.00469744 0.000817559
0.144231 0.00438496 0.000828696
0.147926 0.00411477 0.000798602
0.151621 0.00387804 0.000786754
0.155316 0.00366731 0.000788882
0.159011 0.00347646 0.000770855
0.162706 0.00330054 0.000768763
0.1664 0.00313573 0.000735055
0.17071 0.00295394 0.000717547
0.175635 0.00275632 0.000696993
0.18056 0.00256777 0.000677908
0.185484 0.00238758 0.00065807
0.190408 0.0022159 0.000649897
0.195331 0.00205321 0.000638506
0.200254 0.00189979 0.000621128
0.205177 0.00175583 0.000614031
0.210714 0.00160528 0.000600238
0.216865 0.00145248 0.000586224
0.223016 0.00131526 0.000580222
0.229166 0.00119397 0.000560651
0.235314 0.00108818 0.0005526
0.241462 0.000997021 0.000536749
0.248224 0.000912019 0.000535125
0.255599 0.000835439 0.000524341
0.262973 0.000772994 0.00051919
0.270345 0.00072161 0.000512738
0.277716 0.000678258 0.000500541
0.285085 0.000640284 0.000495892
0.293066 0.000602695 0.000499674
0.301659 0.000564221 0.000503697
0.31025 0.000526634 0.000515514
0.318839 0.000489611 0.000528702
0.328038 0.000451007 0.000527597
0.337848 0.000412226 0.000524905
0.347654 0.000377612 0.000525668
0.357457 0.000348506 0.000524811
0.367256 0.000324826 0.000546746
0.377664 0.000304402 0.00057671
0.388679 0.000286259 0.000603385
0.39969 0.000269593 0.000685203
0.411307 0.000251925 0.000769501
0.423529 0.000232733 0.000857702
0.435744 0.000213801 0.000981836
0.447953 0.000196218 0.00117414
