# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.194505 0.00845391
0.0135649 0.188995 0.00762033
0.0147981 0.183455 0.00755636
0.0160312 0.177871 0.00569005
0.0172644 0.172227 0.00624744
0.0184976 0.166511 0.00503821
0.0197307 0.160709 0.00429589
0.0209639 0.154826 0.00407943
0.022197 0.148885 0.00356014
0.0234302 0.142924 0.0038106
0.0246633 0.136989 0.00446472
0.0258964 0.131125 0.00372445
0.0271296 0.125375 0.00375846
0.0283627 0.119773 0.00322035
0.0295958 0.114344 0.00356929
0.030829 0.109105 0.00290158
0.0320621 0.104067 0.00308662
0.0332952 0.0992373 0.00277585
0.0345283 0.0946176 0.00269023
0.0357614 0.0902091 0.00301931
0.0369945 0.0860101 0.00261934
0.0382276 0.0820172 0.00272694
0.0394606 0.0782251 0.00232
0.0406937 0.0746272 0.00253125
0.0419268 0.0712163 0.00253563
0.0431599 0.0679847 0.00222734
0.0443929 0.0649242 0.00238582
0.045626 0.0620265 0.00227346
0.046859 0.0592831 0.00226949
0.048092 0.0566859 0.00209666
0.0493251 0.0542266 0.0020974
0.0505581 0.0518974 0.00204295
0.0517911 0.0496906 0.00198386
0.0530241 0.047599 0.00211063
0.0542571 0.0456155 0.00195436
0.0554901 0.0437336 0.00189876
0.0567231 0.0419471 0.00170944
0.057956 0.0402506 0.00169482
0.059189 0.0386388 0.00164583
0.060422 0.0371069 0.00167042
0.0616549 0.0356504 0.00170161
0.0628878 0.0342651 0.00164868
0.0641208 0.0329472 0.00150727
0.0653537 0.031693 0.00138159
0.0665866 0.0304992 0.00153673
0.0678195 0.0293624 0.00151664
0.0690524 0.0282797 0.00141716
0.0702852 0.0272481 0.00136344
0.0715181 0.0262647 0.00147325
0.0727509 0.0253269 0.00129182
0.0739838 0.0244321 0.0012787
0.0752166 0.0235782 0.0012797
0.0764494 0.0227628 0.00129915
0.0776822 0.021984 0.00126075
0.078915 0.0212398 0.00120997
0.0801478 0.0205285 0.00125857
0.0813806 0.0198482 0.00116216
0.0826133 0.0191974 0.001149
0.083846 0.0185743 0.00112407
0.0850788 0.0179776 0.00112432
0.0863115 0.0174056 0.00105859
0.0875442 0.0168572 0.00102809
0.0887769 0.0163313 0.0010348
0.0900096 0.0158265 0.00101165
0.0912422 0.0153419 0.00101465
0.0924749 0.0148764 0.00101357
0.0937075 0.0144291 0.000975439
0.0949401 0.013999 0.000979551
0.0961727 0.0135854 0.000947632
0.0980216 0.0129941 0.000954785
0.100487 0.0122565 0.000962851
0.102952 0.0115722 0.000941611
0.105417 0.0109371 0.000918299
0.107882 0.0103473 0.00089677
0.110347 0.0097996 0.000910366
0.112811 0.00929123 0.000938086
0.115276 0.00881953 0.000908607
0.117741 0.00838205 0.000881809
0.120205 0.00797641 0.000862065
0.12267 0.00760025 0.00087587
0.125134 0.00725112 0.000874632
0.127598 0.00692671 0.000895785
0.130063 0.00662483 0.000849582
0.133143 0.00627595 0.000849257
0.136839 0.00589388 0.000828093
0.140535 0.00554595 0.000817559
0.144231 0.00522716 0.000828696
0.147926 0.00493339 0.000798602
0.151621 0.00466118 0.000786754
0.155316 0.00440781 0.000788882
0.159011 0.00417096 0.000770855
0.162706 0.00394863 0.000768763
0.1664 0.00373931 0.000735055
0.17071 0.00350994 0.000717547
0.175635 0.00326571 0.000696993
0.18056 0.00303943 0.000677908
0.185484 0.00283002 0.00065807
0.190408 0.00263633 0.000649897
0.195331 0.00245713 0.000638506
0.200254 0.00229142 0.000621128
0.205177 0.00213846 0.000614031
0.210714 0.00198081 0.000600238
0.216865 0.0018224 0.000586224
0.223016 0.00167991 0.000580222
0.229166 0.00155173 0.000560651
0.235314 0.00143661 0.0005526
0.241462 0.00133366 0.000536749
0.248224 0.00123332 0.000535125
0.255599 0.00113736 0.000524341
0.262973 0.00105301 0.00051919
0.270345 0.000977948 0.000512738
0.277716 0.000910541 0.000500541
0.285085 0.000849682 0.000495892
0.293066 0.000790091 0.000499674
0.301659 0.000732099 0.000503697
0.31025 0.000679327 0.000515514
0.318839 0.000630553 0.000528702
0.328038 0.000581702 0.000527597
0.337848 0.000533244 0.000524905
0.347654 0.000488992 0.000525668
0.357457 0.000449132 0.000524811
0.367256 0.000413317 0.000546746
0.377664 0.000379131 0.00057671
0.388679 0.000346647 0.000603385
0.39969 0.000317202 0.000685203
0.411307 0.000288772 0.000769501
0.423529 0.000261456 0.000857702
0.435744 0.000236524 0.000981836
0.447953 0.000213654 0.00117414
