# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.195856 0.00845391
0.0135649 0.191695 0.00762033
0.0147981 0.187504 0.00755636
0.0160312 0.183266 0.00569005
0.0172644 0.178966 0.00624744
0.0184976 0.174591 0.00503821
0.0197307 0.170126 0.00429589
0.0209639 0.165565 0.00407943
0.022197 0.160917 0.00356014
0.0234302 0.156194 0.0038106
0.0246633 0.15142 0.00446472
0.0258964 0.146622 0.00372445
0.0271296 0.141829 0.00375846
0.0283627 0.137071 0.00322035
0.0295958 0.132369 0.00356929
0.030829 0.127743 0.00290158
0.0320621 0.123205 0.00308662
0.0332952 0.118769 0.00277585
0.0345283 0.114444 0.00269023
0.0357614 0.110236 0.00301931
0.0369945 0.106151 0.00261934
0.0382276 0.102193 0.00272694
0.0394606 0.0983618 0.00232
0.0406937 0.0946576 0.00253125
0.0419268 0.0910781 0.00253563
0.0431599 0.0876212 0.00222734
0.0443929 0.084284 0.00238582
0.045626 0.0810638 0.00227346
0.046859 0.0779577 0.00226949
0.048092 0.0749626 0.00209666
0.0493251 0.0720755 0.0020974
0.0505581 0.0692932 0.00204295
0.0517911 0.0666123 0.00198386
0.0530241 0.0640292 0.00211063
0.0542571 0.0615408 0.00195436
0.0554901 0.0591437 0.00189876
0.0567231 0.0568351 0.00170944
0.057956 0.0546121 0.00169482
0.059189 0.0524723 0.00164583
0.060422 0.0504133 0.00167042
0.0616549 0.0484328 0.00170161
0.0628878 0.0465286 0.00164868
0.0641208 0.0446982 0.00150727
0.0653537 0.0429393 0.00138159
0.0665866 0.0412495 0.00153673
0.0678195 0.0396265 0.00151664
0.0690524 0.0380678 0.00141716
0.0702852 0.0365712 0.00136344
0.0715181 0.0351343 0.00147325
0.0727509 0.0337548 0.00129182
0.0739838 0.0324305 0.0012787
0.0752166 0.0311595 0.0012797
0.0764494 0.0299396 0.00129915
0.0776822 0.0287692 0.00126075
0.078915 0.0276463 0.00120997
0.0801478 0.026569 0.00125857
0.0813806 0.0255355 0.00116216
0.0826133 0.0245442 0.001149
0.083846 0.023593 0.00112407
0.0850788 0.0226805 0.00112432
0.0863115 0.0218048 0.00105859
0.0875442 0.0209644 0.00102809
0.0887769 0.020158 0.0010348
0.0900096 0.0193841 0.00101165
0.0912422 0.0186415 0.00101465
0.0924749 0.0179288 0.00101357
0.0937075 0.0172448 0.000975439
0.0949401 0.0165885 0.000979551
0.0961727 0.0159587 0.000947632
0.0980216 0.0150616 0.000954785
0.100487 0.0139493 0.000962851
0.102952 0.0129267 0.000941611
0.105417 0.0119875 0.000918299
0.107882 0.0111263 0.00089677
0.110347 0.0103382 0.000910366
0.112811 0.00961832 0.000938086
0.115276 0.00896229 0.000908607
0.117741 0.00836564 0.000881809
0.120205 0.00782402 0.000862065
0.12267 0.00733322 0.00087587
0.125134 0.00688897 0.000874632
0.127598 0.00648714 0.000895785
0.130063 0.00612377 0.000849582
0.133143 0.0057178 0.000849257
0.136839 0.00529216 0.000828093
0.140535 0.00492313 0.000817559
0.144231 0.00460095 0.000828696
0.147926 0.00431736 0.000798602
0.151621 0.00406538 0.000786754
0.155316 0.00383917 0.000788882
0.159011 0.00363395 0.000770855
0.162706 0.00344557 0.000768763
0.1664 0.0032706 0.000735055
0.17071 0.0030797 0.000717547
0.175635 0.00287452 0.000696993
0.18056 0.00268006 0.000677908
0.185484 0.00249479 0.00065807
0.190408 0.00231861 0.000649897
0.195331 0.00215225 0.000638506
0.200254 0.00199636 0.000621128
0.205177 0.00185124 0.000614031
0.210714 0.00170059 0.000600238
0.216865 0.0015484 0.000586224
0.223016 0.00141167 0.000580222
0.229166 0.00129023 0.000560651
0.235314 0.00118357 0.0005526
0.241462 0.00109081 0.000536749
0.248224 0.00100316 0.000535125
0.255599 0.000922407 0.000524341
0.262973 0.000854541 0.00051919
0.270345 0.000797005 0.000512738
0.277716 0.000747378 0.000500541
0.285085 0.000703361 0.000495892
0.293066 0.000659492 0.000499674
0.301659 0.000614341 0.000503697
0.31025 0.000570442 0.000515514
0.318839 0.000528326 0.000528702
0.328038 0.000486002 0.000527597
0.337848 0.000444453 0.000524905
0.347654 0.000407237 0.000525668
0.357457 0.000375229 0.000524811
0.367256 0.000348477 0.000546746
0.377664 0.000324764 0.00057671
0.388679 0.000303166 0.000603385
0.39969 0.000283258 0.000685203
0.411307 0.0002627 0.000769501
0.423529 0.000241156 0.000857702
0.435744 0.00022012 0.000981836
0.447953 0.000200528 0.00117414
