# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.19485 0.00845391
0.0135649 0.189685 0.00762033
0.0147981 0.184493 0.00755636
0.0160312 0.179259 0.00569005
0.0172644 0.17397 0.00624744
0.0184976 0.168612 0.00503821
0.0197307 0.163175 0.00429589
0.0209639 0.157661 0.00407943
0.022197 0.152089 0.00356014
0.0234302 0.146491 0.0038106
0.0246633 0.140904 0.00446472
0.0258964 0.135369 0.00372445
0.0271296 0.129922 0.00375846
0.0283627 0.124595 0.00322035
0.0295958 0.11941 0.00356929
0.030829 0.114385 0.00290158
0.0320621 0.10953 0.00308662
0.0332952 0.104851 0.00277585
0.0345283 0.100355 0.00269023
0.0357614 0.0960429 0.00301931
0.0369945 0.0919139 0.00261934
0.0382276 0.0879663 0.00272694
0.0394606 0.0841962 0.00232
0.0406937 0.0805984 0.00253125
0.0419268 0.077167 0.00253563
0.0431599 0.0738957 0.00222734
0.0443929 0.0707781 0.00238582
0.045626 0.0678073 0.00227346
0.046859 0.0649765 0.00226949
0.048092 0.0622789 0.00209666
0.0493251 0.0597076 0.0020974
0.0505581 0.0572561 0.00204295
0.0517911 0.0549183 0.00198386
0.0530241 0.0526882 0.00211063
0.0542571 0.0505601 0.00195436
0.0554901 0.0485285 0.00189876
0.0567231 0.0465884 0.00170944
0.057956 0.0447351 0.00169482
0.059189 0.0429644 0.00164583
0.060422 0.0412723 0.00167042
0.0616549 0.0396551 0.00170161
0.0628878 0.0381091 0.00164868
0.0641208 0.0366311 0.00150727
0.0653537 0.035218 0.00138159
0.0665866 0.033867 0.00153673
0.0678195 0.0325753 0.00151664
0.0690524 0.0313402 0.00141716
0.0702852 0.030159 0.00136344
0.0715181 0.0290293 0.00147325
0.0727509 0.0279485 0.00129182
0.0739838 0.0269145 0.0012787
0.0752166 0.025925 0.0012797
0.0764494 0.0249781 0.00129915
0.0776822 0.024072 0.00126075
0.078915 0.0232047 0.00120997
0.0801478 0.0223745 0.00125857
0.0813806 0.0215796 0.00116216
0.0826133 0.0208185 0.001149
0.083846 0.0200894 0.00112407
0.0850788 0.0193907 0.00112432
0.0863115 0.018721 0.00105859
0.0875442 0.0180789 0.00102809
0.0887769 0.0174631 0.0010348
0.0900096 0.0168724 0.00101165
0.0912422 0.0163056 0.00101465
0.0924749 0.0157617 0.00101357
0.0937075 0.0152396 0.000975439
0.0949401 0.0147384 0.000979551
0.0961727 0.0142574 0.000947632
0.0980216 0.0135715 0.000954785
0.100487 0.0127199 0.000962851
0.102952 0.0119351 0.000941611
0.105417 0.0112119 0.000918299
0.107882 0.0105459 0.00089677
0.110347 0.00993275 0.000910366
0.112811 0.00936855 0.000938086
0.115276 0.00884966 0.000908607
0.117741 0.00837252 0.000881809
0.120205 0.0079339 0.000862065
0.12267 0.00753062 0.00087587
0.125134 0.00715957 0.000874632
0.127598 0.00681793 0.000895785
0.130063 0.00650303 0.000849582
0.133143 0.00614299 0.000849257
0.136839 0.00575352 0.000828093
0.140535 0.00540304 0.000817559
0.144231 0.00508489 0.000828696
0.147926 0.00479369 0.000798602
0.151621 0.00452515 0.000786754
0.155316 0.00427611 0.000788882
0.159011 0.00404403 0.000770855
0.162706 0.00382696 0.000768763
0.1664 0.00362327 0.000735055
0.17071 0.00340061 0.000717547
0.175635 0.00316345 0.000696993
0.18056 0.00294277 0.000677908
0.185484 0.00273712 0.00065807
0.190408 0.00254556 0.000649897
0.195331 0.00236772 0.000638506
0.200254 0.00220324 0.000621128
0.205177 0.00205165 0.000614031
0.210714 0.00189577 0.000600238
0.216865 0.00173942 0.000586224
0.223016 0.00159921 0.000580222
0.229166 0.00147366 0.000560651
0.235314 0.00136147 0.0005526
0.241462 0.00126144 0.000536749
0.248224 0.00116404 0.000535125
0.255599 0.00107115 0.000524341
0.262973 0.000990443 0.00051919
0.270345 0.000920268 0.000512738
0.277716 0.000858779 0.000500541
0.285085 0.000803875 0.000495892
0.293066 0.000749567 0.000499674
0.301659 0.000695241 0.000503697
0.31025 0.000644362 0.000515514
0.318839 0.000596749 0.000528702
0.328038 0.00054931 0.000527597
0.337848 0.00050268 0.000524905
0.347654 0.000460302 0.000525668
0.357457 0.000422737 0.000524811
0.367256 0.000390168 0.000546746
0.377664 0.000360118 0.00057671
0.388679 0.000331779 0.000603385
0.39969 0.000305829 0.000685203
0.411307 0.000280407 0.000769501
0.423529 0.000255321 0.000857702
0.435744 0.000231747 0.000981836
0.447953 0.000209929 0.00117414
