# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.195043 0.00845391
0.0135649 0.190071 0.00762033
0.0147981 0.185069 0.00755636
0.0160312 0.180021 0.00569005
0.0172644 0.174913 0.00624744
0.0184976 0.169731 0.00503821
0.0197307 0.164462 0.00429589
0.0209639 0.159104 0.00407943
0.022197 0.153675 0.00356014
0.0234302 0.148202 0.0038106
0.0246633 0.142722 0.00446472
0.0258964 0.137273 0.00372445
0.0271296 0.131891 0.00375846
0.0283627 0.126608 0.00322035
0.0295958 0.121451 0.00356929
0.030829 0.116437 0.00290158
0.0320621 0.111579 0.00308662
0.0332952 0.106885 0.00277585
0.0345283 0.10236 0.00269023
0.0357614 0.098009 0.00301931
0.0369945 0.0938324 0.00261934
0.0382276 0.0898302 0.00272694
0.0394606 0.086 0.00232
0.0406937 0.0823382 0.00253125
0.0419268 0.0788398 0.00253563
0.0431599 0.0754997 0.00222734
0.0443929 0.0723122 0.00238582
0.045626 0.0692717 0.00227346
0.046859 0.0663723 0.00226949
0.048092 0.0636082 0.00209666
0.0493251 0.0609734 0.0020974
0.0505581 0.0584622 0.00204295
0.0517911 0.0560685 0.00198386
0.0530241 0.0537864 0.00211063
0.0542571 0.0516103 0.00195436
0.0554901 0.0495346 0.00189876
0.0567231 0.0475543 0.00170944
0.057956 0.0456645 0.00169482
0.059189 0.0438607 0.00164583
0.060422 0.0421388 0.00167042
0.0616549 0.0404946 0.00170161
0.0628878 0.0389244 0.00164868
0.0641208 0.0374247 0.00150727
0.0653537 0.035992 0.00138159
0.0665866 0.034623 0.00153673
0.0678195 0.0333142 0.00151664
0.0690524 0.0320627 0.00141716
0.0702852 0.0308654 0.00136344
0.0715181 0.0297195 0.00147325
0.0727509 0.0286224 0.00129182
0.0739838 0.0275718 0.0012787
0.0752166 0.0265655 0.0012797
0.0764494 0.0256013 0.00129915
0.0776822 0.0246773 0.00126075
0.078915 0.0237915 0.00120997
0.0801478 0.0229423 0.00125857
0.0813806 0.0221279 0.00116216
0.0826133 0.0213468 0.001149
0.083846 0.0205974 0.00112407
0.0850788 0.0198782 0.00112432
0.0863115 0.0191881 0.00105859
0.0875442 0.0185255 0.00102809
0.0887769 0.0178896 0.0010348
0.0900096 0.017279 0.00101165
0.0912422 0.0166927 0.00101465
0.0924749 0.0161296 0.00101357
0.0937075 0.0155889 0.000975439
0.0949401 0.0150695 0.000979551
0.0961727 0.0145707 0.000947632
0.0980216 0.0138591 0.000954785
0.100487 0.0129748 0.000962851
0.102952 0.0121587 0.000941611
0.105417 0.0114055 0.000918299
0.107882 0.0107108 0.00089677
0.110347 0.0100701 0.000910366
0.112811 0.00947985 0.000938086
0.115276 0.0089365 0.000908607
0.117741 0.00843667 0.000881809
0.120205 0.00797714 0.000862065
0.12267 0.00755494 0.00087587
0.125134 0.00716709 0.000874632
0.127598 0.00681065 0.000895785
0.130063 0.00648285 0.000849582
0.133143 0.00610936 0.000849257
0.136839 0.00570773 0.000828093
0.140535 0.00534939 0.000817559
0.144231 0.00502749 0.000828696
0.147926 0.00473605 0.000798602
0.151621 0.00447009 0.000786754
0.155316 0.00422547 0.000788882
0.159011 0.00399877 0.000770855
0.162706 0.00378729 0.000768763
0.1664 0.0035888 0.000735055
0.17071 0.00337136 0.000717547
0.175635 0.00313892 0.000696993
0.18056 0.00292162 0.000677908
0.185484 0.00271807 0.00065807
0.190408 0.00252733 0.000649897
0.195331 0.00234891 0.000638506
0.200254 0.0021825 0.000621128
0.205177 0.00202798 0.000614031
0.210714 0.00186837 0.000600238
0.216865 0.00170859 0.000586224
0.223016 0.00156655 0.000580222
0.229166 0.00144071 0.000560651
0.235314 0.00132916 0.0005526
0.241462 0.00123034 0.000536749
0.248224 0.00113504 0.000535125
0.255599 0.00104546 0.000524341
0.262973 0.000968517 0.00051919
0.270345 0.000901539 0.000512738
0.277716 0.000842032 0.000500541
0.285085 0.000788023 0.000495892
0.293066 0.000734218 0.000499674
0.301659 0.000680774 0.000503697
0.31025 0.000631359 0.000515514
0.318839 0.000585572 0.000528702
0.328038 0.000540243 0.000527597
0.337848 0.000495696 0.000524905
0.347654 0.000454879 0.000525668
0.357457 0.000418172 0.000524811
0.367256 0.000385866 0.000546746
0.377664 0.0003558 0.00057671
0.388679 0.000327602 0.000603385
0.39969 0.000301976 0.000685203
0.411307 0.000276786 0.000769501
0.423529 0.000252147 0.000857702
0.435744 0.000229405 0.000981836
0.447953 0.000208536 0.00117414
