# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.197283 0.00845391
0.0135649 0.19455 0.00762033
0.0147981 0.191786 0.00755636
0.0160312 0.188978 0.00569005
0.0172644 0.186111 0.00624744
0.0184976 0.18317 0.00503821
0.0197307 0.18014 0.00429589
0.0209639 0.177009 0.00407943
0.022197 0.173764 0.00356014
0.0234302 0.170395 0.0038106
0.0246633 0.166899 0.00446472
0.0258964 0.163281 0.00372445
0.0271296 0.159557 0.00375846
0.0283627 0.155746 0.00322035
0.0295958 0.151867 0.00356929
0.030829 0.147937 0.00290158
0.0320621 0.143973 0.00308662
0.0332952 0.139991 0.00277585
0.0345283 0.136007 0.00269023
0.0357614 0.132035 0.00301931
0.0369945 0.128089 0.00261934
0.0382276 0.124178 0.00272694
0.0394606 0.120309 0.00232
0.0406937 0.116488 0.00253125
0.0419268 0.11272 0.00253563
0.0431599 0.109008 0.00222734
0.0443929 0.105356 0.00238582
0.045626 0.101768 0.00227346
0.046859 0.098246 0.00226949
0.048092 0.0947944 0.00209666
0.0493251 0.0914155 0.0020974
0.0505581 0.0881115 0.00204295
0.0517911 0.0848844 0.00198386
0.0530241 0.0817354 0.00211063
0.0542571 0.0786659 0.00195436
0.0554901 0.0756766 0.00189876
0.0567231 0.0727684 0.00170944
0.057956 0.0699419 0.00169482
0.059189 0.0671977 0.00164583
0.060422 0.0645362 0.00167042
0.0616549 0.0619577 0.00170161
0.0628878 0.0594623 0.00164868
0.0641208 0.0570493 0.00150727
0.0653537 0.0547182 0.00138159
0.0665866 0.0524676 0.00153673
0.0678195 0.0502961 0.00151664
0.0690524 0.0482021 0.00141716
0.0702852 0.0461836 0.00136344
0.0715181 0.0442387 0.00147325
0.0727509 0.0423655 0.00129182
0.0739838 0.0405623 0.0012787
0.0752166 0.0388271 0.0012797
0.0764494 0.0371582 0.00129915
0.0776822 0.0355538 0.00126075
0.078915 0.034012 0.00120997
0.0801478 0.032531 0.00125857
0.0813806 0.0311089 0.00116216
0.0826133 0.0297439 0.001149
0.083846 0.028434 0.00112407
0.0850788 0.0271774 0.00112432
0.0863115 0.0259721 0.00105859
0.0875442 0.0248163 0.00102809
0.0887769 0.0237083 0.0010348
0.0900096 0.0226466 0.00101165
0.0912422 0.0216294 0.00101465
0.0924749 0.0206553 0.00101357
0.0937075 0.0197229 0.000975439
0.0949401 0.0188306 0.000979551
0.0961727 0.0179772 0.000947632
0.0980216 0.0167669 0.000954785
0.100487 0.0152764 0.000962851
0.102952 0.013918 0.000941611
0.105417 0.0126823 0.000918299
0.107882 0.0115608 0.00089677
0.110347 0.0105458 0.000910366
0.112811 0.00962985 0.000938086
0.115276 0.00880616 0.000908607
0.117741 0.00806791 0.000881809
0.120205 0.00740856 0.000862065
0.12267 0.00682186 0.00087587
0.125134 0.00630157 0.000874632
0.127598 0.00584173 0.000895785
0.130063 0.00543675 0.000849582
0.133143 0.00499919 0.000849257
0.136839 0.00456104 0.000828093
0.140535 0.0042016 0.000817559
0.144231 0.00390565 0.000828696
0.147926 0.00365975 0.000798602
0.151621 0.00345211 0.000786754
0.155316 0.00327292 0.000788882
0.159011 0.00311418 0.000770855
0.162706 0.00296954 0.000768763
0.1664 0.00283433 0.000735055
0.17071 0.00268408 0.000717547
0.175635 0.0025177 0.000696993
0.18056 0.00235473 0.000677908
0.185484 0.00219433 0.00065807
0.190408 0.00203692 0.000649897
0.195331 0.00188378 0.000638506
0.200254 0.00173633 0.000621128
0.205177 0.00159595 0.000614031
0.210714 0.0014479 0.000600238
0.216865 0.00129731 0.000586224
0.223016 0.00116234 0.000580222
0.229166 0.00104364 0.000560651
0.235314 0.000940943 0.0005526
0.241462 0.00085363 0.000536749
0.248224 0.000773935 0.000535125
0.255599 0.000704417 0.000524341
0.262973 0.000650243 0.00051919
0.270345 0.000608249 0.000512738
0.277716 0.000575062 0.000500541
0.285085 0.000547445 0.000495892
0.293066 0.000520501 0.000499674
0.301659 0.000491874 0.000503697
0.31025 0.000461796 0.000515514
0.318839 0.00043007 0.000528702
0.328038 0.000395569 0.000527597
0.337848 0.000360655 0.000524905
0.347654 0.00033011 0.000525668
0.357457 0.000305362 0.000524811
0.367256 0.000286542 0.000546746
0.377664 0.000271882 0.00057671
0.388679 0.000259923 0.000603385
0.39969 0.000248856 0.000685203
0.411307 0.000236008 0.000769501
0.423529 0.000220527 0.000857702
0.435744 0.000204066 0.000981836
0.447953 0.00018833 0.00117414
