# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.195368 0.00845391
0.0135649 0.190719 0.00762033
0.0147981 0.186039 0.00755636
0.0160312 0.181311 0.00569005
0.0172644 0.176521 0.00624744
0.0184976 0.171654 0.00503821
0.0197307 0.166695 0.00429589
0.0209639 0.161642 0.00407943
0.022197 0.156506 0.00356014
0.0234302 0.15131 0.0038106
0.0246633 0.146084 0.00446472
0.0258964 0.140863 0.00372445
0.0271296 0.135683 0.00375846
0.0283627 0.130574 0.00322035
0.0295958 0.12556 0.00356929
0.030829 0.120661 0.00290158
0.0320621 0.115891 0.00308662
0.0332952 0.11126 0.00277585
0.0345283 0.106775 0.00269023
0.0357614 0.102442 0.00301931
0.0369945 0.0982644 0.00261934
0.0382276 0.0942431 0.00272694
0.0394606 0.0903774 0.00232
0.0406937 0.0866651 0.00253125
0.0419268 0.083103 0.00253563
0.0431599 0.0796872 0.00222734
0.0443929 0.0764137 0.00238582
0.045626 0.0732781 0.00227346
0.046859 0.0702759 0.00226949
0.048092 0.0674023 0.00209666
0.0493251 0.0646524 0.0020974
0.0505581 0.0620216 0.00204295
0.0517911 0.0595048 0.00198386
0.0530241 0.0570972 0.00211063
0.0542571 0.0547941 0.00195436
0.0554901 0.0525907 0.00189876
0.0567231 0.0504826 0.00170944
0.057956 0.0484657 0.00169482
0.059189 0.0465359 0.00164583
0.060422 0.0446894 0.00167042
0.0616549 0.0429225 0.00170161
0.0628878 0.041232 0.00164868
0.0641208 0.0396143 0.00150727
0.0653537 0.0380664 0.00138159
0.0665866 0.036585 0.00153673
0.0678195 0.0351669 0.00151664
0.0690524 0.0338092 0.00141716
0.0702852 0.032509 0.00136344
0.0715181 0.0312634 0.00147325
0.0727509 0.03007 0.00129182
0.0739838 0.0289263 0.0012787
0.0752166 0.0278301 0.0012797
0.0764494 0.0267792 0.00129915
0.0776822 0.0257718 0.00126075
0.078915 0.024806 0.00120997
0.0801478 0.0238799 0.00125857
0.0813806 0.0229919 0.00116216
0.0826133 0.0221404 0.001149
0.083846 0.0213237 0.00112407
0.0850788 0.0205405 0.00112432
0.0863115 0.0197893 0.00105859
0.0875442 0.0190689 0.00102809
0.0887769 0.018378 0.0010348
0.0900096 0.0177154 0.00101165
0.0912422 0.01708 0.00101465
0.0924749 0.0164709 0.00101357
0.0937075 0.0158869 0.000975439
0.0949401 0.0153271 0.000979551
0.0961727 0.0147906 0.000947632
0.0980216 0.0140275 0.000954785
0.100487 0.0130835 0.000962851
0.102952 0.0122172 0.000941611
0.105417 0.0114226 0.000918299
0.107882 0.0106941 0.00089677
0.110347 0.0100263 0.000910366
0.112811 0.00941431 0.000938086
0.115276 0.00885359 0.000908607
0.117741 0.00833996 0.000881809
0.120205 0.00786943 0.000862065
0.12267 0.00743832 0.00087587
0.125134 0.00704311 0.000874632
0.127598 0.00668067 0.000895785
0.130063 0.00634809 0.000849582
0.133143 0.00597019 0.000849257
0.136839 0.00556557 0.000828093
0.140535 0.00520657 0.000817559
0.144231 0.00488603 0.000828696
0.147926 0.0045978 0.000798602
0.151621 0.00433631 0.000786754
0.155316 0.00409691 0.000788882
0.159011 0.00387575 0.000770855
0.162706 0.00366979 0.000768763
0.1664 0.00347665 0.000735055
0.17071 0.00326502 0.000717547
0.175635 0.00303866 0.000696993
0.18056 0.00282701 0.000677908
0.185484 0.00262883 0.00065807
0.190408 0.00244354 0.000649897
0.195331 0.00227086 0.000638506
0.200254 0.00211048 0.000621128
0.205177 0.00196201 0.000614031
0.210714 0.00180853 0.000600238
0.216865 0.00165397 0.000586224
0.223016 0.00151539 0.000580222
0.229166 0.00139208 0.000560651
0.235314 0.00128305 0.0005526
0.241462 0.00118703 0.000536749
0.248224 0.00109468 0.000535125
0.255599 0.00100778 0.000524341
0.262973 0.000933156 0.00051919
0.270345 0.000868535 0.000512738
0.277716 0.000811728 0.000500541
0.285085 0.000760864 0.000495892
0.293066 0.00071062 0.000499674
0.301659 0.000660367 0.000503697
0.31025 0.000612966 0.000515514
0.318839 0.000568108 0.000528702
0.328038 0.0005231 0.000527597
0.337848 0.000478961 0.000524905
0.347654 0.000439144 0.000525668
0.357457 0.000403986 0.000524811
0.367256 0.000373499 0.000546746
0.377664 0.000345745 0.00057671
0.388679 0.000320377 0.000603385
0.39969 0.000297196 0.000685203
0.411307 0.000273642 0.000769501
0.423529 0.000249749 0.000857702
0.435744 0.000227316 0.000981836
0.447953 0.000206717 0.00117414
