# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.197421 0.00845391
0.0135649 0.194826 0.00762033
0.0147981 0.192201 0.00755636
0.0160312 0.189531 0.00569005
0.0172644 0.186803 0.00624744
0.0184976 0.184002 0.00503821
0.0197307 0.181113 0.00429589
0.0209639 0.178123 0.00407943
0.022197 0.175018 0.00356014
0.0234302 0.171787 0.0038106
0.0246633 0.168423 0.00446472
0.0258964 0.164929 0.00372445
0.0271296 0.161321 0.00375846
0.0283627 0.157614 0.00322035
0.0295958 0.153828 0.00356929
0.030829 0.14998 0.00290158
0.0320621 0.146085 0.00308662
0.0332952 0.142161 0.00277585
0.0345283 0.138224 0.00269023
0.0357614 0.134287 0.00301931
0.0369945 0.130365 0.00261934
0.0382276 0.126468 0.00272694
0.0394606 0.122604 0.00232
0.0406937 0.11878 0.00253125
0.0419268 0.115 0.00253563
0.0431599 0.111268 0.00222734
0.0443929 0.107589 0.00238582
0.045626 0.103968 0.00227346
0.046859 0.100407 0.00226949
0.048092 0.0969105 0.00209666
0.0493251 0.0934822 0.0020974
0.0505581 0.0901249 0.00204295
0.0517911 0.086841 0.00198386
0.0530241 0.0836325 0.00211063
0.0542571 0.0805011 0.00195436
0.0554901 0.0774482 0.00189876
0.0567231 0.0744748 0.00170944
0.057956 0.0715823 0.00169482
0.059189 0.0687715 0.00164583
0.060422 0.0660433 0.00167042
0.0616549 0.0633983 0.00170161
0.0628878 0.0608368 0.00164868
0.0641208 0.0583587 0.00150727
0.0653537 0.0559636 0.00138159
0.0665866 0.0536504 0.00153673
0.0678195 0.0514177 0.00151664
0.0690524 0.049264 0.00141716
0.0702852 0.0471875 0.00136344
0.0715181 0.0451863 0.00147325
0.0727509 0.0432585 0.00129182
0.0739838 0.0414022 0.0012787
0.0752166 0.0396157 0.0012797
0.0764494 0.0378971 0.00129915
0.0776822 0.0362447 0.00126075
0.078915 0.0346566 0.00120997
0.0801478 0.033131 0.00125857
0.0813806 0.031666 0.00116216
0.0826133 0.0302596 0.001149
0.083846 0.02891 0.00112407
0.0850788 0.0276152 0.00112432
0.0863115 0.0263732 0.00105859
0.0875442 0.0251822 0.00102809
0.0887769 0.0240406 0.0010348
0.0900096 0.0229466 0.00101165
0.0912422 0.0218986 0.00101465
0.0924749 0.0208952 0.00101357
0.0937075 0.0199347 0.000975439
0.0949401 0.0190158 0.000979551
0.0961727 0.0181371 0.000947632
0.0980216 0.0168914 0.000954785
0.100487 0.0153584 0.000962851
0.102952 0.0139626 0.000941611
0.105417 0.0126942 0.000918299
0.107882 0.0115446 0.00089677
0.110347 0.0105059 0.000910366
0.112811 0.0095702 0.000938086
0.115276 0.00873046 0.000908607
0.117741 0.00797957 0.000881809
0.120205 0.00731065 0.000862065
0.12267 0.00671711 0.00087587
0.125134 0.00619243 0.000874632
0.127598 0.00573037 0.000895785
0.130063 0.00532505 0.000849582
0.133143 0.00488939 0.000849257
0.136839 0.00445632 0.000828093
0.140535 0.00410418 0.000817559
0.144231 0.00381689 0.000828696
0.147926 0.00358045 0.000798602
0.151621 0.00338242 0.000786754
0.155316 0.00321236 0.000788882
0.159011 0.00306192 0.000770855
0.162706 0.00292454 0.000768763
0.1664 0.00279548 0.000735055
0.17071 0.00265093 0.000717547
0.175635 0.00248937 0.000696993
0.18056 0.00232983 0.000677908
0.185484 0.00217181 0.00065807
0.190408 0.00201606 0.000649897
0.195331 0.0018641 0.000638506
0.200254 0.00171741 0.000621128
0.205177 0.00157744 0.000614031
0.210714 0.00142946 0.000600238
0.216865 0.00127846 0.000586224
0.223016 0.00114267 0.000580222
0.229166 0.00102298 0.000560651
0.235314 0.000919508 0.0005526
0.241462 0.000832011 0.000536749
0.248224 0.000753 0.000535125
0.255599 0.000685165 0.000524341
0.262973 0.00063317 0.00051919
0.270345 0.000593261 0.000512738
0.277716 0.000561673 0.000500541
0.285085 0.000534989 0.000495892
0.293066 0.00050846 0.000499674
0.301659 0.000479984 0.000503697
0.31025 0.000450212 0.000515514
0.318839 0.000419138 0.000528702
0.328038 0.000385616 0.000527597
0.337848 0.00035175 0.000524905
0.347654 0.000322043 0.000525668
0.357457 0.000297988 0.000524811
0.367256 0.000279877 0.000546746
0.377664 0.000266055 0.00057671
0.388679 0.000255069 0.000603385
0.39969 0.000245016 0.000685203
0.411307 0.000233153 0.000769501
0.423529 0.00021843 0.000857702
0.435744 0.000202411 0.000981836
0.447953 0.00018691 0.00117414
