# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.196432 0.00845391
0.0135649 0.192849 0.00762033
0.0147981 0.189236 0.00755636
0.0160312 0.185578 0.00569005
0.0172644 0.181861 0.00624744
0.0184976 0.178071 0.00503821
0.0197307 0.174194 0.00429589
0.0209639 0.170221 0.00407943
0.022197 0.166148 0.00356014
0.0234302 0.161982 0.0038106
0.0246633 0.157731 0.00446472
0.0258964 0.153416 0.00372445
0.0271296 0.149058 0.00375846
0.0283627 0.144683 0.00322035
0.0295958 0.14031 0.00356929
0.030829 0.13596 0.00290158
0.0320621 0.131647 0.00308662
0.0332952 0.127386 0.00277585
0.0345283 0.123188 0.00269023
0.0357614 0.119063 0.00301931
0.0369945 0.11502 0.00261934
0.0382276 0.111064 0.00272694
0.0394606 0.1072 0.00232
0.0406937 0.10343 0.00253125
0.0419268 0.0997545 0.00253563
0.0431599 0.0961742 0.00222734
0.0443929 0.0926895 0.00238582
0.045626 0.0893004 0.00227346
0.046859 0.0860072 0.00226949
0.048092 0.0828098 0.00209666
0.0493251 0.0797078 0.0020974
0.0505581 0.0767007 0.00204295
0.0517911 0.0737876 0.00198386
0.0530241 0.070967 0.00211063
0.0542571 0.0682378 0.00195436
0.0554901 0.0655984 0.00189876
0.0567231 0.0630471 0.00170944
0.057956 0.0605827 0.00169482
0.059189 0.0582037 0.00164583
0.060422 0.0559087 0.00167042
0.0616549 0.0536962 0.00170161
0.0628878 0.0515646 0.00164868
0.0641208 0.0495119 0.00150727
0.0653537 0.0475364 0.00138159
0.0665866 0.0456355 0.00153673
0.0678195 0.043807 0.00151664
0.0690524 0.0420485 0.00141716
0.0702852 0.0403576 0.00136344
0.0715181 0.0387317 0.00147325
0.0727509 0.0371687 0.00129182
0.0739838 0.0356664 0.0012787
0.0752166 0.0342226 0.0012797
0.0764494 0.0328352 0.00129915
0.0776822 0.0315024 0.00126075
0.078915 0.0302223 0.00120997
0.0801478 0.028993 0.00125857
0.0813806 0.0278125 0.00116216
0.0826133 0.026679 0.001149
0.083846 0.0255906 0.00112407
0.0850788 0.0245457 0.00112432
0.0863115 0.0235424 0.00105859
0.0875442 0.0225792 0.00102809
0.0887769 0.0216547 0.0010348
0.0900096 0.0207674 0.00101165
0.0912422 0.0199159 0.00101465
0.0924749 0.0190991 0.00101357
0.0937075 0.0183155 0.000975439
0.0949401 0.0175641 0.000979551
0.0961727 0.0168438 0.000947632
0.0980216 0.015819 0.000954785
0.100487 0.0145514 0.000962851
0.102952 0.0133898 0.000941611
0.105417 0.0123271 0.000918299
0.107882 0.011357 0.00089677
0.110347 0.0104734 0.000910366
0.112811 0.00967086 0.000938086
0.115276 0.00894398 0.000908607
0.117741 0.00828743 0.000881809
0.120205 0.00769601 0.000862065
0.12267 0.0071647 0.00087587
0.125134 0.00668844 0.000874632
0.127598 0.00626228 0.000895785
0.130063 0.00588157 0.000849582
0.133143 0.0054626 0.000849257
0.136839 0.00503187 0.000828093
0.140535 0.00466653 0.000817559
0.144231 0.0043543 0.000828696
0.147926 0.00408474 0.000798602
0.151621 0.0038487 0.000786754
0.155316 0.0036388 0.000788882
0.159011 0.00344911 0.000770855
0.162706 0.00327479 0.000768763
0.1664 0.00311212 0.000735055
0.17071 0.00293342 0.000717547
0.175635 0.00273987 0.000696993
0.18056 0.00255544 0.000677908
0.185484 0.00237874 0.00065807
0.190408 0.00220942 0.000649897
0.195331 0.00204764 0.000638506
0.200254 0.00189379 0.000621128
0.205177 0.00174855 0.000614031
0.210714 0.00159647 0.000600238
0.216865 0.00144269 0.000586224
0.223016 0.00130544 0.000580222
0.229166 0.00118467 0.000560651
0.235314 0.00107959 0.0005526
0.241462 0.000989241 0.000536749
0.248224 0.00090525 0.000535125
0.255599 0.000829678 0.000524341
0.262973 0.000768002 0.00051919
0.270345 0.000717333 0.000512738
0.277716 0.000674785 0.000500541
0.285085 0.000637623 0.000495892
0.293066 0.000600748 0.000499674
0.301659 0.000562632 0.000503697
0.31025 0.000524752 0.000515514
0.318839 0.000486939 0.000528702
0.328038 0.000447506 0.000527597
0.337848 0.000408575 0.000524905
0.347654 0.000374714 0.000525668
0.357457 0.000346637 0.000524811
0.367256 0.000323699 0.000546746
0.377664 0.000303519 0.00057671
0.388679 0.000285179 0.000603385
0.39969 0.000268466 0.000685203
0.411307 0.000251098 0.000769501
0.423529 0.000232073 0.000857702
0.435744 0.000212866 0.000981836
0.447953 0.000194951 0.00117414
