# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.196729 0.00845391
0.0135649 0.193441 0.00762033
0.0147981 0.190122 0.00755636
0.0160312 0.186758 0.00569005
0.0172644 0.183332 0.00624744
0.0184976 0.179831 0.00503821
0.0197307 0.17624 0.00429589
0.0209639 0.172548 0.00407943
0.022197 0.168748 0.00356014
0.0234302 0.164841 0.0038106
0.0246633 0.160832 0.00446472
0.0258964 0.156735 0.00372445
0.0271296 0.152574 0.00375846
0.0283627 0.148369 0.00322035
0.0295958 0.144143 0.00356929
0.030829 0.139914 0.00290158
0.0320621 0.135698 0.00308662
0.0332952 0.131511 0.00277585
0.0345283 0.127365 0.00269023
0.0357614 0.123273 0.00301931
0.0369945 0.119244 0.00261934
0.0382276 0.115287 0.00272694
0.0394606 0.111406 0.00232
0.0406937 0.107604 0.00253125
0.0419268 0.103885 0.00253563
0.0431599 0.10025 0.00222734
0.0443929 0.0967005 0.00238582
0.045626 0.0932372 0.00227346
0.046859 0.0898616 0.00226949
0.048092 0.0865745 0.00209666
0.0493251 0.0833765 0.0020974
0.0505581 0.0802678 0.00204295
0.0517911 0.0772484 0.00198386
0.0530241 0.0743177 0.00211063
0.0542571 0.071475 0.00195436
0.0554901 0.0687195 0.00189876
0.0567231 0.0660503 0.00170944
0.057956 0.0634664 0.00169482
0.059189 0.060967 0.00164583
0.060422 0.0585512 0.00167042
0.0616549 0.056218 0.00170161
0.0628878 0.0539663 0.00164868
0.0641208 0.0517947 0.00150727
0.0653537 0.0497016 0.00138159
0.0665866 0.0476851 0.00153673
0.0678195 0.0457432 0.00151664
0.0690524 0.0438737 0.00141716
0.0702852 0.0420743 0.00136344
0.0715181 0.0403428 0.00147325
0.0727509 0.0386772 0.00129182
0.0739838 0.0370753 0.0012787
0.0752166 0.0355352 0.0012797
0.0764494 0.0340551 0.00129915
0.0776822 0.0326331 0.00126075
0.078915 0.0312673 0.00120997
0.0801478 0.0299559 0.00125857
0.0813806 0.0286971 0.00116216
0.0826133 0.027489 0.001149
0.083846 0.0263298 0.00112407
0.0850788 0.0252177 0.00112432
0.0863115 0.024151 0.00105859
0.0875442 0.0231282 0.00102809
0.0887769 0.0221475 0.0010348
0.0900096 0.0212076 0.00101165
0.0912422 0.0203071 0.00101465
0.0924749 0.0194444 0.00101357
0.0937075 0.0186183 0.000975439
0.0949401 0.0178275 0.000979551
0.0961727 0.0170707 0.000947632
0.0980216 0.0159966 0.000954785
0.100487 0.0146722 0.000962851
0.102952 0.0134629 0.000941611
0.105417 0.0123604 0.000918299
0.107882 0.0113571 0.00089677
0.110347 0.0104458 0.000910366
0.112811 0.00961978 0.000938086
0.115276 0.00887292 0.000908607
0.117741 0.00819921 0.000881809
0.120205 0.00759296 0.000862065
0.12267 0.00704872 0.00087587
0.125134 0.00656107 0.000874632
0.127598 0.00612507 0.000895785
0.130063 0.00573609 0.000849582
0.133143 0.00530896 0.000849257
0.136839 0.00487194 0.000828093
0.140535 0.0045043 0.000817559
0.144231 0.00419356 0.000828696
0.147926 0.00392882 0.000798602
0.151621 0.0037003 0.000786754
0.155316 0.00349969 0.000788882
0.159011 0.00332024 0.000770855
0.162706 0.00315644 0.000768763
0.1664 0.00300406 0.000735055
0.17071 0.0028366 0.000717547
0.175635 0.00265443 0.000696993
0.18056 0.00247934 0.000677908
0.185484 0.00230991 0.00065807
0.190408 0.00214604 0.000649897
0.195331 0.00198854 0.000638506
0.200254 0.00183849 0.000621128
0.205177 0.00169703 0.000614031
0.210714 0.0015491 0.000600238
0.216865 0.00139939 0.000586224
0.223016 0.00126505 0.000580222
0.229166 0.00114592 0.000560651
0.235314 0.00104156 0.0005526
0.241462 0.0009515 0.000536749
0.248224 0.000867898 0.000535125
0.255599 0.000793144 0.000524341
0.262973 0.000732693 0.00051919
0.270345 0.0006835 0.000512738
0.277716 0.000642695 0.000500541
0.285085 0.000607704 0.000495892
0.293066 0.000573708 0.000499674
0.301659 0.000538934 0.000503697
0.31025 0.000504127 0.000515514
0.318839 0.000468806 0.000528702
0.328038 0.000431371 0.000527597
0.337848 0.000393895 0.000524905
0.347654 0.000360928 0.000525668
0.357457 0.000333551 0.000524811
0.367256 0.000311588 0.000546746
0.377664 0.000293034 0.00057671
0.388679 0.000276873 0.000603385
0.39969 0.000262166 0.000685203
0.411307 0.000246395 0.000769501
0.423529 0.000228734 0.000857702
0.435744 0.000210703 0.000981836
0.447953 0.000193628 0.00117414
