# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.195584 0.00845391
0.0135649 0.191152 0.00762033
0.0147981 0.186691 0.00755636
0.0160312 0.182185 0.00569005
0.0172644 0.17762 0.00624744
0.0184976 0.172982 0.00503821
0.0197307 0.168258 0.00429589
0.0209639 0.163446 0.00407943
0.022197 0.158555 0.00356014
0.0234302 0.153606 0.0038106
0.0246633 0.148623 0.00446472
0.0258964 0.143638 0.00372445
0.0271296 0.138682 0.00375846
0.0283627 0.133782 0.00322035
0.0295958 0.128963 0.00356929
0.030829 0.12424 0.00290158
0.0320621 0.119628 0.00308662
0.0332952 0.115136 0.00277585
0.0345283 0.110772 0.00269023
0.0357614 0.106541 0.00301931
0.0369945 0.102449 0.00261934
0.0382276 0.0984962 0.00272694
0.0394606 0.0946826 0.00232
0.0406937 0.0910063 0.00253125
0.0419268 0.0874645 0.00253563
0.0431599 0.0840538 0.00222734
0.0443929 0.0807707 0.00238582
0.045626 0.0776114 0.00227346
0.046859 0.0745721 0.00226949
0.048092 0.071649 0.00209666
0.0493251 0.0688383 0.0020974
0.0505581 0.066136 0.00204295
0.0517911 0.0635381 0.00198386
0.0530241 0.0610407 0.00211063
0.0542571 0.0586399 0.00195436
0.0554901 0.0563321 0.00189876
0.0567231 0.0541139 0.00170944
0.057956 0.0519818 0.00169482
0.059189 0.0499331 0.00164583
0.060422 0.0479648 0.00167042
0.0616549 0.0460744 0.00170161
0.0628878 0.0442593 0.00164868
0.0641208 0.0425169 0.00150727
0.0653537 0.0408446 0.00138159
0.0665866 0.0392397 0.00153673
0.0678195 0.0376997 0.00151664
0.0690524 0.036222 0.00141716
0.0702852 0.0348043 0.00136344
0.0715181 0.033444 0.00147325
0.0727509 0.032139 0.00129182
0.0739838 0.030887 0.0012787
0.0752166 0.029686 0.0012797
0.0764494 0.0285341 0.00129915
0.0776822 0.0274293 0.00126075
0.078915 0.02637 0.00120997
0.0801478 0.0253542 0.00125857
0.0813806 0.0243802 0.00116216
0.0826133 0.0234465 0.001149
0.083846 0.0225515 0.00112407
0.0850788 0.0216935 0.00112432
0.0863115 0.020871 0.00105859
0.0875442 0.0200827 0.00102809
0.0887769 0.0193271 0.0010348
0.0900096 0.0186029 0.00101165
0.0912422 0.0179088 0.00101465
0.0924749 0.0172438 0.00101357
0.0937075 0.0166065 0.000975439
0.0949401 0.0159961 0.000979551
0.0961727 0.0154114 0.000947632
0.0980216 0.0145804 0.000954785
0.100487 0.013553 0.000962851
0.102952 0.012611 0.000941611
0.105417 0.0117475 0.000918299
0.107882 0.0109566 0.00089677
0.110347 0.0102324 0.000910366
0.112811 0.00956963 0.000938086
0.115276 0.00896359 0.000908607
0.117741 0.00840979 0.000881809
0.120205 0.007904 0.000862065
0.12267 0.0074424 0.00087587
0.125134 0.00702128 0.000874632
0.127598 0.00663716 0.000895785
0.130063 0.00628684 0.000849582
0.133143 0.00589176 0.000849257
0.136839 0.00547294 0.000828093
0.140535 0.00510548 0.000817559
0.144231 0.00478106 0.000828696
0.147926 0.00449248 0.000798602
0.151621 0.00423333 0.000786754
0.155316 0.00399825 0.000788882
0.159011 0.00378287 0.000770855
0.162706 0.00358346 0.000768763
0.1664 0.003397 0.000735055
0.17071 0.00319262 0.000717547
0.175635 0.00297285 0.000696993
0.18056 0.00276561 0.000677908
0.185484 0.00256999 0.00065807
0.190408 0.00238607 0.000649897
0.195331 0.00221426 0.000638506
0.200254 0.00205469 0.000621128
0.205177 0.00190717 0.000614031
0.210714 0.00175498 0.000600238
0.216865 0.00160208 0.000586224
0.223016 0.00146503 0.000580222
0.229166 0.00134275 0.000560651
0.235314 0.0012343 0.0005526
0.241462 0.00113889 0.000536749
0.248224 0.00104789 0.000535125
0.255599 0.000963381 0.000524341
0.262973 0.000891649 0.00051919
0.270345 0.000830069 0.000512738
0.277716 0.000776463 0.000500541
0.285085 0.000729049 0.000495892
0.293066 0.000682622 0.000499674
0.301659 0.000635895 0.000503697
0.31025 0.000590836 0.000515514
0.318839 0.000547409 0.000528702
0.328038 0.000503666 0.000527597
0.337848 0.000460954 0.000524905
0.347654 0.000422752 0.000525668
0.357457 0.000389454 0.000524811
0.367256 0.000360863 0.000546746
0.377664 0.000334726 0.00057671
0.388679 0.000310587 0.000603385
0.39969 0.000288802 0.000685203
0.411307 0.00026708 0.000769501
0.423529 0.000244783 0.000857702
0.435744 0.000223248 0.000981836
0.447953 0.000203199 0.00117414
