# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.194229 0.00845391
0.0135649 0.188444 0.00762033
0.0147981 0.182629 0.00755636
0.0160312 0.176772 0.00569005
0.0172644 0.170857 0.00624744
0.0184976 0.16487 0.00503821
0.0197307 0.158802 0.00429589
0.0209639 0.152658 0.00407943
0.022197 0.146465 0.00356014
0.0234302 0.140268 0.0038106
0.0246633 0.134116 0.00446472
0.0258964 0.128057 0.00372445
0.0271296 0.122136 0.00375846
0.0283627 0.116389 0.00322035
0.0295958 0.11084 0.00356929
0.030829 0.105506 0.00290158
0.0320621 0.100395 0.00308662
0.0332952 0.0955144 0.00277585
0.0345283 0.0908636 0.00269023
0.0357614 0.086442 0.00301931
0.0369945 0.0822465 0.00261934
0.0382276 0.078272 0.00272694
0.0394606 0.0745119 0.00232
0.0406937 0.0709585 0.00253125
0.0419268 0.0676035 0.00253563
0.0431599 0.0644379 0.00222734
0.0443929 0.0614523 0.00238582
0.045626 0.0586375 0.00227346
0.046859 0.0559839 0.00226949
0.048092 0.0534823 0.00209666
0.0493251 0.0511235 0.0020974
0.0505581 0.0488987 0.00204295
0.0517911 0.0467994 0.00198386
0.0530241 0.0448173 0.00211063
0.0542571 0.0429447 0.00195436
0.0554901 0.0411742 0.00189876
0.0567231 0.039499 0.00170944
0.057956 0.0379128 0.00169482
0.059189 0.0364096 0.00164583
0.060422 0.034984 0.00167042
0.0616549 0.033631 0.00170161
0.0628878 0.0323459 0.00164868
0.0641208 0.0311248 0.00150727
0.0653537 0.0299638 0.00138159
0.0665866 0.0288593 0.00153673
0.0678195 0.0278077 0.00151664
0.0690524 0.0268062 0.00141716
0.0702852 0.0258516 0.00136344
0.0715181 0.0249414 0.00147325
0.0727509 0.0240732 0.00129182
0.0739838 0.0232446 0.0012787
0.0752166 0.0224537 0.0012797
0.0764494 0.0216985 0.00129915
0.0776822 0.0209771 0.00126075
0.078915 0.020288 0.00120997
0.0801478 0.0196295 0.00125857
0.0813806 0.0190002 0.00116216
0.0826133 0.0183986 0.001149
0.083846 0.0178233 0.00112407
0.0850788 0.0172729 0.00112432
0.0863115 0.0167461 0.00105859
0.0875442 0.0162418 0.00102809
0.0887769 0.0157589 0.0010348
0.0900096 0.0152962 0.00101165
0.0912422 0.0148527 0.00101465
0.0924749 0.0144274 0.00101357
0.0937075 0.0140193 0.000975439
0.0949401 0.0136274 0.000979551
0.0961727 0.013251 0.000947632
0.0980216 0.0127133 0.000954785
0.100487 0.0120428 0.000962851
0.102952 0.0114203 0.000941611
0.105417 0.010841 0.000918299
0.107882 0.0103009 0.00089677
0.110347 0.00979652 0.000910366
0.112811 0.00932491 0.000938086
0.115276 0.00888379 0.000908607
0.117741 0.00847101 0.000881809
0.120205 0.00808455 0.000862065
0.12267 0.00772264 0.00087587
0.125134 0.0073835 0.000874632
0.127598 0.00706547 0.000895785
0.130063 0.00676694 0.000849582
0.133143 0.00641869 0.000849257
0.136839 0.00603349 0.000828093
0.140535 0.00567974 0.000817559
0.144231 0.0053537 0.000828696
0.147926 0.0050523 0.000798602
0.151621 0.00477283 0.000786754
0.155316 0.00451303 0.000788882
0.159011 0.00427066 0.000770855
0.162706 0.00404371 0.000768763
0.1664 0.00383036 0.000735055
0.17071 0.00359649 0.000717547
0.175635 0.00334678 0.000696993
0.18056 0.00311398 0.000677908
0.185484 0.00289688 0.00065807
0.190408 0.00269485 0.000649897
0.195331 0.00250757 0.000638506
0.200254 0.0023348 0.000621128
0.205177 0.00217611 0.000614031
0.210714 0.00201367 0.000600238
0.216865 0.0018517 0.000586224
0.223016 0.00170751 0.000580222
0.229166 0.00157938 0.000560651
0.235314 0.00146544 0.0005526
0.241462 0.00136366 0.000536749
0.248224 0.00126335 0.000535125
0.255599 0.00116564 0.000524341
0.262973 0.00107864 0.00051919
0.270345 0.00100117 0.000512738
0.277716 0.000931921 0.000500541
0.285085 0.000869523 0.000495892
0.293066 0.00080819 0.000499674
0.301659 0.000747829 0.000503697
0.31025 0.000692073 0.000515514
0.318839 0.000640363 0.000528702
0.328038 0.000589376 0.000527597
0.337848 0.000539995 0.000524905
0.347654 0.000495615 0.000525668
0.357457 0.000455809 0.000524811
0.367256 0.000419907 0.000546746
0.377664 0.000385347 0.00057671
0.388679 0.000352325 0.000603385
0.39969 0.000322539 0.000685203
0.411307 0.000293796 0.000769501
0.423529 0.00026589 0.000857702
0.435744 0.000240255 0.000981836
0.447953 0.000216663 0.00117414
