# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.196896 0.00845391
0.0135649 0.193776 0.00762033
0.0147981 0.190626 0.00755636
0.0160312 0.187431 0.00569005
0.0172644 0.184177 0.00624744
0.0184976 0.180849 0.00503821
0.0197307 0.177433 0.00429589
0.0209639 0.173917 0.00407943
0.022197 0.170296 0.00356014
0.0234302 0.166565 0.0038106
0.0246633 0.162728 0.00446472
0.0258964 0.158796 0.00372445
0.0271296 0.154789 0.00375846
0.0283627 0.150728 0.00322035
0.0295958 0.146632 0.00356929
0.030829 0.142521 0.00290158
0.0320621 0.138408 0.00308662
0.0332952 0.134311 0.00277585
0.0345283 0.130241 0.00269023
0.0357614 0.126213 0.00301931
0.0369945 0.122235 0.00261934
0.0382276 0.118317 0.00272694
0.0394606 0.114465 0.00232
0.0406937 0.110682 0.00253125
0.0419268 0.10697 0.00253563
0.0431599 0.103332 0.00222734
0.0443929 0.0997702 0.00238582
0.045626 0.0962858 0.00227346
0.046859 0.0928805 0.00226949
0.048092 0.0895559 0.00209666
0.0493251 0.0863129 0.0020974
0.0505581 0.0831525 0.00204295
0.0517911 0.0800751 0.00198386
0.0530241 0.0770808 0.00211063
0.0542571 0.0741696 0.00195436
0.0554901 0.0713412 0.00189876
0.0567231 0.0685955 0.00170944
0.057956 0.0659323 0.00169482
0.059189 0.0633512 0.00164583
0.060422 0.060852 0.00167042
0.0616549 0.0584342 0.00170161
0.0628878 0.0560972 0.00164868
0.0641208 0.0538401 0.00150727
0.0653537 0.0516619 0.00138159
0.0665866 0.0495609 0.00153673
0.0678195 0.0475356 0.00151664
0.0690524 0.045584 0.00141716
0.0702852 0.0437041 0.00136344
0.0715181 0.0418938 0.00147325
0.0727509 0.0401513 0.00129182
0.0739838 0.0384746 0.0012787
0.0752166 0.0368618 0.0012797
0.0764494 0.035311 0.00129915
0.0776822 0.0338206 0.00126075
0.078915 0.0323886 0.00120997
0.0801478 0.0310131 0.00125857
0.0813806 0.0296923 0.00116216
0.0826133 0.0284245 0.001149
0.083846 0.0272077 0.00112407
0.0850788 0.0260402 0.00112432
0.0863115 0.0249201 0.00105859
0.0875442 0.0238458 0.00102809
0.0887769 0.0228156 0.0010348
0.0900096 0.0218279 0.00101165
0.0912422 0.0208813 0.00101465
0.0924749 0.0199742 0.00101357
0.0937075 0.0191054 0.000975439
0.0949401 0.0182734 0.000979551
0.0961727 0.0174772 0.000947632
0.0980216 0.016347 0.000954785
0.100487 0.0149534 0.000962851
0.102952 0.0136812 0.000941611
0.105417 0.0125219 0.000918299
0.107882 0.011468 0.00089677
0.110347 0.0105124 0.000910366
0.112811 0.00964829 0.000938086
0.115276 0.00886935 0.000908607
0.117741 0.00816919 0.000881809
0.120205 0.00754166 0.000862065
0.12267 0.00698084 0.00087587
0.125134 0.00648081 0.000874632
0.127598 0.00603592 0.000895785
0.130063 0.00564089 0.000849582
0.133143 0.0052094 0.000849257
0.136839 0.00477055 0.000828093
0.140535 0.00440345 0.000817559
0.144231 0.00409482 0.000828696
0.147926 0.00383325 0.000798602
0.151621 0.00360868 0.000786754
0.155316 0.00341262 0.000788882
0.159011 0.00323807 0.000770855
0.162706 0.00307936 0.000768763
0.1664 0.00293215 0.000735055
0.17071 0.00277049 0.000717547
0.175635 0.00259439 0.000696993
0.18056 0.00242487 0.000677908
0.185484 0.0022604 0.00065807
0.190408 0.00210075 0.000649897
0.195331 0.00194658 0.000638506
0.200254 0.0017988 0.000621128
0.205177 0.00165843 0.000614031
0.210714 0.00151067 0.000600238
0.216865 0.00136046 0.000586224
0.223016 0.00122567 0.000580222
0.229166 0.00110663 0.000560651
0.235314 0.00100296 0.0005526
0.241462 0.000914155 0.000536749
0.248224 0.000832527 0.000535125
0.255599 0.000760738 0.000524341
0.262973 0.000704029 0.00051919
0.270345 0.000658921 0.000512738
0.277716 0.000621919 0.000500541
0.285085 0.000589931 0.000495892
0.293066 0.000558081 0.000499674
0.301659 0.000524528 0.000503697
0.31025 0.000490366 0.000515514
0.318839 0.000455645 0.000528702
0.328038 0.000419036 0.000527597
0.337848 0.000382485 0.000524905
0.347654 0.000350268 0.000525668
0.357457 0.000323563 0.000524811
0.367256 0.000302483 0.000546746
0.377664 0.000285229 0.00057671
0.388679 0.000270608 0.000603385
0.39969 0.000257201 0.000685203
0.411307 0.000242429 0.000769501
0.423529 0.000225582 0.000857702
0.435744 0.000208158 0.000981836
0.447953 0.00019149 0.00117414
