# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.19758 0.00845391
0.0135649 0.195144 0.00762033
0.0147981 0.192679 0.00755636
0.0160312 0.190171 0.00569005
0.0172644 0.187606 0.00624744
0.0184976 0.18497 0.00503821
0.0197307 0.182249 0.00429589
0.0209639 0.17943 0.00407943
0.022197 0.176498 0.00356014
0.0234302 0.17344 0.0038106
0.0246633 0.170246 0.00446472
0.0258964 0.166916 0.00372445
0.0271296 0.163463 0.00375846
0.0283627 0.159902 0.00322035
0.0295958 0.156249 0.00356929
0.030829 0.152521 0.00290158
0.0320621 0.148733 0.00308662
0.0332952 0.144902 0.00277585
0.0345283 0.141043 0.00269023
0.0357614 0.137171 0.00301931
0.0369945 0.1333 0.00261934
0.0382276 0.129441 0.00272694
0.0394606 0.125604 0.00232
0.0406937 0.121795 0.00253125
0.0419268 0.118018 0.00253563
0.0431599 0.114279 0.00222734
0.0443929 0.110583 0.00238582
0.045626 0.106933 0.00227346
0.046859 0.103335 0.00226949
0.048092 0.099793 0.00209666
0.0493251 0.0963106 0.0020974
0.0505581 0.0928916 0.00204295
0.0517911 0.0895391 0.00198386
0.0530241 0.0862558 0.00211063
0.0542571 0.083044 0.00195436
0.0554901 0.0799058 0.00189876
0.0567231 0.076843 0.00170944
0.057956 0.0738576 0.00169482
0.059189 0.0709511 0.00164583
0.060422 0.068125 0.00167042
0.0616549 0.0653806 0.00170161
0.0628878 0.0627188 0.00164868
0.0641208 0.0601401 0.00150727
0.0653537 0.0576446 0.00138159
0.0665866 0.0552317 0.00153673
0.0678195 0.0529007 0.00151664
0.0690524 0.0506505 0.00141716
0.0702852 0.0484794 0.00136344
0.0715181 0.0463859 0.00147325
0.0727509 0.0443683 0.00129182
0.0739838 0.0424251 0.0012787
0.0752166 0.0405545 0.0012797
0.0764494 0.0387549 0.00129915
0.0776822 0.0370248 0.00126075
0.078915 0.0353623 0.00120997
0.0801478 0.0337657 0.00125857
0.0813806 0.0322332 0.00116216
0.0826133 0.0307628 0.001149
0.083846 0.0293527 0.00112407
0.0850788 0.0280008 0.00112432
0.0863115 0.0267052 0.00105859
0.0875442 0.025464 0.00102809
0.0887769 0.0242754 0.0010348
0.0900096 0.0231377 0.00101165
0.0912422 0.0220492 0.00101465
0.0924749 0.0210082 0.00101357
0.0937075 0.0200131 0.000975439
0.0949401 0.0190625 0.000979551
0.0961727 0.0181547 0.000947632
0.0980216 0.0168703 0.000954785
0.100487 0.0152942 0.000962851
0.102952 0.0138641 0.000941611
0.105417 0.0125694 0.000918299
0.107882 0.0114006 0.00089677
0.110347 0.0103485 0.000910366
0.112811 0.00940464 0.000938086
0.115276 0.00856103 0.000908607
0.117741 0.00780981 0.000881809
0.120205 0.0071434 0.000862065
0.12267 0.00655454 0.00087587
0.125134 0.00603604 0.000874632
0.127598 0.00558115 0.000895785
0.130063 0.00518366 0.000849582
0.133143 0.00475817 0.000849257
0.136839 0.0043373 0.000828093
0.140535 0.00399682 0.000817559
0.144231 0.00372044 0.000828696
0.147926 0.00349404 0.000798602
0.151621 0.00330512 0.000786754
0.155316 0.00314329 0.000788882
0.159011 0.00300025 0.000770855
0.162706 0.00286948 0.000768763
0.1664 0.0027462 0.000735055
0.17071 0.00260746 0.000717547
0.175635 0.00245143 0.000696993
0.18056 0.00229631 0.000677908
0.185484 0.00214169 0.00065807
0.190408 0.00198846 0.000649897
0.195331 0.00183826 0.000638506
0.200254 0.00169268 0.000621128
0.205177 0.00155333 0.000614031
0.210714 0.0014057 0.000600238
0.216865 0.00125484 0.000586224
0.223016 0.00111916 0.000580222
0.229166 0.000999648 0.000560651
0.235314 0.000896426 0.0005526
0.241462 0.000809286 0.000536749
0.248224 0.000730824 0.000535125
0.255599 0.000663866 0.000524341
0.262973 0.000613079 0.00051919
0.270345 0.000574687 0.000512738
0.277716 0.000544791 0.000500541
0.285085 0.000519834 0.000495892
0.293066 0.000495028 0.000499674
0.301659 0.000468093 0.000503697
0.31025 0.000439447 0.000515514
0.318839 0.000409101 0.000528702
0.328038 0.000376049 0.000527597
0.337848 0.00034262 0.000524905
0.347654 0.000313617 0.000525668
0.357457 0.00029066 0.000524811
0.367256 0.000273916 0.000546746
0.377664 0.000261587 0.00057671
0.388679 0.000251984 0.000603385
0.39969 0.000242974 0.000685203
0.411307 0.000231832 0.000769501
0.423529 0.000217545 0.000857702
0.435744 0.000201759 0.000981836
0.447953 0.000186406 0.00117414
