# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.194655 0.00845391
0.0135649 0.189295 0.00762033
0.0147981 0.183908 0.00755636
0.0160312 0.178478 0.00569005
0.0172644 0.172994 0.00624744
0.0184976 0.16744 0.00503821
0.0197307 0.161807 0.00429589
0.0209639 0.156097 0.00407943
0.022197 0.150331 0.00356014
0.0234302 0.144544 0.0038106
0.0246633 0.138778 0.00446472
0.0258964 0.133073 0.00372445
0.0271296 0.127471 0.00375846
0.0283627 0.122003 0.00322035
0.0295958 0.116693 0.00356929
0.030829 0.111558 0.00290158
0.0320621 0.106609 0.00308662
0.0332952 0.101853 0.00277585
0.0345283 0.0972933 0.00269023
0.0357614 0.0929312 0.00301931
0.0369945 0.0887655 0.00261934
0.0382276 0.084793 0.00272694
0.0394606 0.0810092 0.00232
0.0406937 0.0774085 0.00253125
0.0419268 0.0739841 0.00253563
0.0431599 0.070729 0.00222734
0.0443929 0.0676358 0.00238582
0.045626 0.0646971 0.00227346
0.046859 0.0619053 0.00226949
0.048092 0.0592529 0.00209666
0.0493251 0.0567326 0.0020974
0.0505581 0.0543374 0.00204295
0.0517911 0.0520606 0.00198386
0.0530241 0.0498957 0.00211063
0.0542571 0.0478365 0.00195436
0.0554901 0.045877 0.00189876
0.0567231 0.0440115 0.00170944
0.057956 0.042235 0.00169482
0.059189 0.0405427 0.00164583
0.060422 0.0389302 0.00167042
0.0616549 0.0373937 0.00170161
0.0628878 0.0359292 0.00164868
0.0641208 0.0345331 0.00150727
0.0653537 0.0332022 0.00138159
0.0665866 0.0319329 0.00153673
0.0678195 0.0307223 0.00151664
0.0690524 0.0295672 0.00141716
0.0702852 0.0284651 0.00136344
0.0715181 0.0274132 0.00147325
0.0727509 0.0264092 0.00129182
0.0739838 0.0254506 0.0012787
0.0752166 0.0245352 0.0012797
0.0764494 0.0236608 0.00129915
0.0776822 0.0228255 0.00126075
0.078915 0.0220274 0.00120997
0.0801478 0.0212646 0.00125857
0.0813806 0.0205355 0.00116216
0.0826133 0.0198383 0.001149
0.083846 0.0191714 0.00112407
0.0850788 0.0185332 0.00112432
0.0863115 0.0179223 0.00105859
0.0875442 0.0173372 0.00102809
0.0887769 0.0167767 0.0010348
0.0900096 0.0162396 0.00101165
0.0912422 0.0157245 0.00101465
0.0924749 0.0152306 0.00101357
0.0937075 0.0147565 0.000975439
0.0949401 0.0143015 0.000979551
0.0961727 0.0138644 0.000947632
0.0980216 0.0132407 0.000954785
0.100487 0.0124644 0.000962851
0.102952 0.0117463 0.000941611
0.105417 0.0110811 0.000918299
0.107882 0.0104646 0.00089677
0.110347 0.00989307 0.000910366
0.112811 0.00936333 0.000938086
0.115276 0.00887256 0.000908607
0.117741 0.00841807 0.000881809
0.120205 0.00799735 0.000862065
0.12267 0.00760807 0.00087587
0.125134 0.00724788 0.000874632
0.127598 0.00691441 0.000895785
0.130063 0.0066053 0.000849582
0.133143 0.00624953 0.000849257
0.136839 0.00586161 0.000828093
0.140535 0.00550949 0.000817559
0.144231 0.005187 0.000828696
0.147926 0.00488947 0.000798602
0.151621 0.00461338 0.000786754
0.155316 0.00435632 0.000788882
0.159011 0.00411668 0.000770855
0.162706 0.00389301 0.000768763
0.1664 0.00368395 0.000735055
0.17071 0.00345659 0.000717547
0.175635 0.00321571 0.000696993
0.18056 0.00299235 0.000677908
0.185484 0.00278466 0.00065807
0.190408 0.00259161 0.000649897
0.195331 0.00241253 0.000638506
0.200254 0.00224675 0.000621128
0.205177 0.00209341 0.000614031
0.210714 0.0019349 0.000600238
0.216865 0.0017753 0.000586224
0.223016 0.00163224 0.000580222
0.229166 0.00150466 0.000560651
0.235314 0.00139119 0.0005526
0.241462 0.00129055 0.000536749
0.248224 0.00119311 0.000535125
0.255599 0.00110064 0.000524341
0.262973 0.00102025 0.00051919
0.270345 0.000949692 0.000512738
0.277716 0.000886772 0.000500541
0.285085 0.00082944 0.000495892
0.293066 0.000771949 0.000499674
0.301659 0.000714521 0.000503697
0.31025 0.000661463 0.000515514
0.318839 0.000612327 0.000528702
0.328038 0.000563428 0.000527597
0.337848 0.000515479 0.000524905
0.347654 0.000472174 0.000525668
0.357457 0.000433525 0.000524811
0.367256 0.000399356 0.000546746
0.377664 0.000367551 0.00057671
0.388679 0.00033771 0.000603385
0.39969 0.000310589 0.000685203
0.411307 0.000284259 0.000769501
0.423529 0.000258503 0.000857702
0.435744 0.000234412 0.000981836
0.447953 0.000212035 0.00117414
