# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.194837 0.00845391
0.0135649 0.189659 0.00762033
0.0147981 0.184452 0.00755636
0.0160312 0.179201 0.00569005
0.0172644 0.173892 0.00624744
0.0184976 0.168512 0.00503821
0.0197307 0.163049 0.00429589
0.0209639 0.157506 0.00407943
0.022197 0.151901 0.00356014
0.0234302 0.146269 0.0038106
0.0246633 0.140645 0.00446472
0.0258964 0.135073 0.00372445
0.0271296 0.129588 0.00375846
0.0283627 0.124224 0.00322035
0.0295958 0.119003 0.00356929
0.030829 0.113943 0.00290158
0.0320621 0.109054 0.00308662
0.0332952 0.104344 0.00277585
0.0345283 0.0998171 0.00269023
0.0357614 0.0954762 0.00301931
0.0369945 0.0913208 0.00261934
0.0382276 0.0873488 0.00272694
0.0394606 0.0835566 0.00232
0.0406937 0.079939 0.00253125
0.0419268 0.0764902 0.00253563
0.0431599 0.0732038 0.00222734
0.0443929 0.0700733 0.00238582
0.045626 0.0670921 0.00227346
0.046859 0.0642535 0.00226949
0.048092 0.0615508 0.00209666
0.0493251 0.0589772 0.0020974
0.0505581 0.0565262 0.00204295
0.0517911 0.0541917 0.00198386
0.0530241 0.0519677 0.00211063
0.0542571 0.0498484 0.00195436
0.0554901 0.0478283 0.00189876
0.0567231 0.0459021 0.00170944
0.057956 0.0440651 0.00169482
0.059189 0.0423128 0.00164583
0.060422 0.040641 0.00167042
0.0616549 0.0390459 0.00170161
0.0628878 0.0375238 0.00164868
0.0641208 0.0360711 0.00150727
0.0653537 0.0346843 0.00138159
0.0665866 0.0333604 0.00153673
0.0678195 0.0320961 0.00151664
0.0690524 0.0308887 0.00141716
0.0702852 0.029735 0.00136344
0.0715181 0.0286325 0.00147325
0.0727509 0.0275786 0.00129182
0.0739838 0.0265709 0.0012787
0.0752166 0.0256071 0.0012797
0.0764494 0.0246852 0.00129915
0.0776822 0.023803 0.00126075
0.078915 0.0229587 0.00120997
0.0801478 0.0221505 0.00125857
0.0813806 0.0213765 0.00116216
0.0826133 0.0206351 0.001149
0.083846 0.0199247 0.00112407
0.0850788 0.0192439 0.00112432
0.0863115 0.0185911 0.00105859
0.0875442 0.0179651 0.00102809
0.0887769 0.0173646 0.0010348
0.0900096 0.0167884 0.00101165
0.0912422 0.0162354 0.00101465
0.0924749 0.0157045 0.00101357
0.0937075 0.0151948 0.000975439
0.0949401 0.0147054 0.000979551
0.0961727 0.0142353 0.000947632
0.0980216 0.0135647 0.000954785
0.100487 0.0127312 0.000962851
0.102952 0.0119617 0.000941611
0.105417 0.0112513 0.000918299
0.107882 0.0105954 0.00089677
0.110347 0.00998992 0.000910366
0.112811 0.00943125 0.000938086
0.115276 0.00891597 0.000908607
0.117741 0.00844078 0.000881809
0.120205 0.00800246 0.000862065
0.12267 0.00759808 0.00087587
0.125134 0.00722472 0.000874632
0.127598 0.00687955 0.000895785
0.130063 0.00655998 0.000849582
0.133143 0.00619281 0.000849257
0.136839 0.0057938 0.000828093
0.140535 0.00543354 0.000817559
0.144231 0.00510616 0.000828696
0.147926 0.00480689 0.000798602
0.151621 0.00453164 0.000786754
0.155316 0.00427705 0.000788882
0.159011 0.00404051 0.000770855
0.162706 0.00381995 0.000768763
0.1664 0.00361373 0.000735055
0.17071 0.0033895 0.000717547
0.175635 0.00315254 0.000696993
0.18056 0.00293393 0.000677908
0.185484 0.00273145 0.00065807
0.190408 0.00254318 0.000649897
0.195331 0.0023677 0.000638506
0.200254 0.00220414 0.000621128
0.205177 0.00205212 0.000614031
0.210714 0.00189464 0.000600238
0.216865 0.00173607 0.000586224
0.223016 0.00159392 0.000580222
0.229166 0.00146721 0.000560651
0.235314 0.00135499 0.0005526
0.241462 0.00125628 0.000536749
0.248224 0.00116167 0.000535125
0.255599 0.00107257 0.000524341
0.262973 0.000995258 0.00051919
0.270345 0.000927309 0.000512738
0.277716 0.000866758 0.000500541
0.285085 0.000811928 0.000495892
0.293066 0.000757474 0.000499674
0.301659 0.000703301 0.000503697
0.31025 0.00065258 0.000515514
0.318839 0.000604446 0.000528702
0.328038 0.000555803 0.000527597
0.337848 0.000508105 0.000524905
0.347654 0.0004654 0.000525668
0.357457 0.000427833 0.000524811
0.367256 0.000394924 0.000546746
0.377664 0.000363988 0.00057671
0.388679 0.000334601 0.000603385
0.39969 0.000307991 0.000685203
0.411307 0.000282069 0.000769501
0.423529 0.000256289 0.000857702
0.435744 0.00023221 0.000981836
0.447953 0.000210162 0.00117414
