# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.197476 0.00845391
0.0135649 0.194937 0.00762033
0.0147981 0.192368 0.00755636
0.0160312 0.189754 0.00569005
0.0172644 0.187082 0.00624744
0.0184976 0.184337 0.00503821
0.0197307 0.181505 0.00429589
0.0209639 0.178571 0.00407943
0.022197 0.175522 0.00356014
0.0234302 0.172345 0.0038106
0.0246633 0.169033 0.00446472
0.0258964 0.165587 0.00372445
0.0271296 0.162023 0.00375846
0.0283627 0.158357 0.00322035
0.0295958 0.154605 0.00356929
0.030829 0.150787 0.00290158
0.0320621 0.146917 0.00308662
0.0332952 0.143014 0.00277585
0.0345283 0.139093 0.00269023
0.0357614 0.135169 0.00301931
0.0369945 0.131255 0.00261934
0.0382276 0.127364 0.00272694
0.0394606 0.123502 0.00232
0.0406937 0.119677 0.00253125
0.0419268 0.115892 0.00253563
0.0431599 0.112154 0.00222734
0.0443929 0.108466 0.00238582
0.045626 0.104833 0.00227346
0.046859 0.101258 0.00226949
0.048092 0.0977469 0.00209666
0.0493251 0.0943019 0.0020974
0.0505581 0.0909263 0.00204295
0.0517911 0.087623 0.00198386
0.0530241 0.0843939 0.00211063
0.0542571 0.081241 0.00195436
0.0554901 0.0781658 0.00189876
0.0567231 0.0751697 0.00170944
0.057956 0.0722541 0.00169482
0.059189 0.06942 0.00164583
0.060422 0.0666683 0.00167042
0.0616549 0.0639999 0.00170161
0.0628878 0.061415 0.00164868
0.0641208 0.0589135 0.00150727
0.0653537 0.056495 0.00138159
0.0665866 0.0541585 0.00153673
0.0678195 0.0519027 0.00151664
0.0690524 0.0497261 0.00141716
0.0702852 0.0476269 0.00136344
0.0715181 0.0456031 0.00147325
0.0727509 0.0436531 0.00129182
0.0739838 0.0417749 0.0012787
0.0752166 0.0399669 0.0012797
0.0764494 0.0382271 0.00129915
0.0776822 0.0365539 0.00126075
0.078915 0.0349454 0.00120997
0.0801478 0.0333998 0.00125857
0.0813806 0.0319151 0.00116216
0.0826133 0.0304895 0.001149
0.083846 0.0291211 0.00112407
0.0850788 0.0278078 0.00112432
0.0863115 0.0265479 0.00105859
0.0875442 0.0253395 0.00102809
0.0887769 0.024181 0.0010348
0.0900096 0.0230707 0.00101165
0.0912422 0.0220071 0.00101465
0.0924749 0.0209885 0.00101357
0.0937075 0.0200136 0.000975439
0.0949401 0.019081 0.000979551
0.0961727 0.0181891 0.000947632
0.0980216 0.0169249 0.000954785
0.100487 0.0153697 0.000962851
0.102952 0.0139546 0.000941611
0.105417 0.0126701 0.000918299
0.107882 0.0115075 0.00089677
0.110347 0.0104587 0.000910366
0.112811 0.00951552 0.000938086
0.115276 0.00867077 0.000908607
0.117741 0.00791704 0.000881809
0.120205 0.00724719 0.000862065
0.12267 0.00665426 0.00087587
0.125134 0.00613133 0.000874632
0.127598 0.00567182 0.000895785
0.130063 0.00526957 0.000849582
0.133143 0.00483803 0.000849257
0.136839 0.00440994 0.000828093
0.140535 0.00406248 0.000817559
0.144231 0.0037793 0.000828696
0.147926 0.00354637 0.000798602
0.151621 0.0033513 0.000786754
0.155316 0.00318378 0.000788882
0.159011 0.00303557 0.000770855
0.162706 0.0029002 0.000768763
0.1664 0.00277292 0.000735055
0.17071 0.00263026 0.000717547
0.175635 0.00247063 0.000696993
0.18056 0.00231268 0.000677908
0.185484 0.00215589 0.00065807
0.190408 0.00200101 0.000649897
0.195331 0.00184957 0.000638506
0.200254 0.00170321 0.000621128
0.205177 0.00156351 0.000614031
0.210714 0.00141599 0.000600238
0.216865 0.0012659 0.000586224
0.223016 0.00113149 0.000580222
0.229166 0.00101352 0.000560651
0.235314 0.000911817 0.0005526
0.241462 0.000825859 0.000536749
0.248224 0.000748034 0.000535125
0.255599 0.00068079 0.000524341
0.262973 0.00062877 0.00051919
0.270345 0.000588533 0.000512738
0.277716 0.000556631 0.000500541
0.285085 0.000529932 0.000495892
0.293066 0.00050379 0.000499674
0.301659 0.000476064 0.000503697
0.31025 0.000447022 0.000515514
0.318839 0.000416334 0.000528702
0.328038 0.00038271 0.000527597
0.337848 0.000348404 0.000524905
0.347654 0.000318408 0.000525668
0.357457 0.000294526 0.000524811
0.367256 0.000276996 0.000546746
0.377664 0.000263928 0.00057671
0.388679 0.000253559 0.000603385
0.39969 0.000243777 0.000685203
0.411307 0.000231921 0.000769501
0.423529 0.000217206 0.000857702
0.435744 0.000201432 0.000981836
0.447953 0.000186357 0.00117414
