# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.195516 0.00845391
0.0135649 0.191017 0.00762033
0.0147981 0.186486 0.00755636
0.0160312 0.181909 0.00569005
0.0172644 0.17727 0.00624744
0.0184976 0.172555 0.00503821
0.0197307 0.167751 0.00429589
0.0209639 0.162854 0.00407943
0.022197 0.157875 0.00356014
0.0234302 0.152835 0.0038106
0.0246633 0.14776 0.00446472
0.0258964 0.142684 0.00372445
0.0271296 0.137639 0.00375846
0.0283627 0.132655 0.00322035
0.0295958 0.127756 0.00356929
0.030829 0.122959 0.00290158
0.0320621 0.118279 0.00308662
0.0332952 0.113726 0.00277585
0.0345283 0.109309 0.00269023
0.0357614 0.105032 0.00301931
0.0369945 0.100901 0.00261934
0.0382276 0.096915 0.00272694
0.0394606 0.0930756 0.00232
0.0406937 0.0893806 0.00253125
0.0419268 0.085827 0.00253563
0.0431599 0.0824114 0.00222734
0.0443929 0.0791302 0.00238582
0.045626 0.0759793 0.00227346
0.046859 0.0729546 0.00226949
0.048092 0.0700517 0.00209666
0.0493251 0.0672665 0.0020974
0.0505581 0.0645944 0.00204295
0.0517911 0.0620313 0.00198386
0.0530241 0.0595727 0.00211063
0.0542571 0.0572143 0.00195436
0.0554901 0.054952 0.00189876
0.0567231 0.0527815 0.00170944
0.057956 0.0506993 0.00169482
0.059189 0.0487018 0.00164583
0.060422 0.0467855 0.00167042
0.0616549 0.0449474 0.00170161
0.0628878 0.0431845 0.00164868
0.0641208 0.041494 0.00150727
0.0653537 0.0398729 0.00138159
0.0665866 0.0383183 0.00153673
0.0678195 0.0368274 0.00151664
0.0690524 0.0353976 0.00141716
0.0702852 0.0340261 0.00136344
0.0715181 0.0327105 0.00147325
0.0727509 0.0314484 0.00129182
0.0739838 0.0302376 0.0012787
0.0752166 0.029076 0.0012797
0.0764494 0.0279616 0.00129915
0.0776822 0.0268926 0.00126075
0.078915 0.0258672 0.00120997
0.0801478 0.0248836 0.00125857
0.0813806 0.0239401 0.00116216
0.0826133 0.0230352 0.001149
0.083846 0.0221672 0.00112407
0.0850788 0.0213347 0.00112432
0.0863115 0.0205363 0.00105859
0.0875442 0.0197705 0.00102809
0.0887769 0.0190361 0.0010348
0.0900096 0.0183318 0.00101165
0.0912422 0.0176563 0.00101465
0.0924749 0.0170087 0.00101357
0.0937075 0.0163877 0.000975439
0.0949401 0.0157924 0.000979551
0.0961727 0.0152219 0.000947632
0.0980216 0.0144104 0.000954785
0.100487 0.0134065 0.000962851
0.102952 0.0124856 0.000941611
0.105417 0.0116411 0.000918299
0.107882 0.0108674 0.00089677
0.110347 0.0101591 0.000910366
0.112811 0.00951113 0.000938086
0.115276 0.00891877 0.000908607
0.117741 0.00837735 0.000881809
0.120205 0.00788255 0.000862065
0.12267 0.0074304 0.00087587
0.125134 0.00701712 0.000874632
0.127598 0.00663915 0.000895785
0.130063 0.0062933 0.000849582
0.133143 0.00590173 0.000849257
0.136839 0.00548458 0.000828093
0.140535 0.00511691 0.000817559
0.144231 0.00479131 0.000828696
0.147926 0.00450135 0.000798602
0.151621 0.0042412 0.000786754
0.155316 0.00400574 0.000788882
0.159011 0.00379056 0.000770855
0.162706 0.003592 0.000768763
0.1664 0.00340702 0.000735055
0.17071 0.00320493 0.000717547
0.175635 0.00298845 0.000696993
0.18056 0.00278491 0.000677908
0.185484 0.00259281 0.00065807
0.190408 0.00241169 0.000649897
0.195331 0.00224161 0.000638506
0.200254 0.0020826 0.000621128
0.205177 0.00193462 0.000614031
0.210714 0.00178099 0.000600238
0.216865 0.00162574 0.000586224
0.223016 0.00148607 0.000580222
0.229166 0.00136151 0.000560651
0.235314 0.00125137 0.0005526
0.241462 0.00115468 0.000536749
0.248224 0.00106215 0.000535125
0.255599 0.000975588 0.000524341
0.262973 0.000901898 0.00051919
0.270345 0.000839025 0.000512738
0.277716 0.00078461 0.000500541
0.285085 0.000736227 0.000495892
0.293066 0.000688382 0.000499674
0.301659 0.000640488 0.000503697
0.31025 0.000595409 0.000515514
0.318839 0.000552656 0.000528702
0.328038 0.000509277 0.000527597
0.337848 0.000466271 0.000524905
0.347654 0.000427568 0.000525668
0.357457 0.000393751 0.000524811
0.367256 0.000364828 0.000546746
0.377664 0.000338791 0.00057671
0.388679 0.000314746 0.000603385
0.39969 0.000292549 0.000685203
0.411307 0.000270258 0.000769501
0.423529 0.000247444 0.000857702
0.435744 0.000225356 0.000981836
0.447953 0.000204833 0.00117414
