# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.19478 0.00845391
0.0135649 0.189544 0.00762033
0.0147981 0.184279 0.00755636
0.0160312 0.17897 0.00569005
0.0172644 0.173603 0.00624744
0.0184976 0.168163 0.00503821
0.0197307 0.16264 0.00429589
0.0209639 0.157034 0.00407943
0.022197 0.151365 0.00356014
0.0234302 0.145668 0.0038106
0.0246633 0.139981 0.00446472
0.0258964 0.134346 0.00372445
0.0271296 0.128801 0.00375846
0.0283627 0.12338 0.00322035
0.0295958 0.118107 0.00356929
0.030829 0.113 0.00290158
0.0320621 0.108069 0.00308662
0.0332952 0.103322 0.00277585
0.0345283 0.0987628 0.00269023
0.0357614 0.0943943 0.00301931
0.0369945 0.090216 0.00261934
0.0382276 0.0862261 0.00272694
0.0394606 0.0824208 0.00232
0.0406937 0.078795 0.00253125
0.0419268 0.0753428 0.00253563
0.0431599 0.072058 0.00222734
0.0443929 0.0689339 0.00238582
0.045626 0.0659636 0.00227346
0.046859 0.0631404 0.00226949
0.048092 0.0604572 0.00209666
0.0493251 0.0579073 0.0020974
0.0505581 0.0554837 0.00204295
0.0517911 0.0531799 0.00198386
0.0530241 0.0509895 0.00211063
0.0542571 0.0489061 0.00195436
0.0554901 0.0469239 0.00189876
0.0567231 0.0450374 0.00170944
0.057956 0.0432412 0.00169482
0.059189 0.0415305 0.00164583
0.060422 0.0399007 0.00167042
0.0616549 0.0383474 0.00170161
0.0628878 0.0368667 0.00164868
0.0641208 0.0354546 0.00150727
0.0653537 0.0341076 0.00138159
0.0665866 0.0328223 0.00153673
0.0678195 0.0315951 0.00151664
0.0690524 0.0304231 0.00141716
0.0702852 0.0293032 0.00136344
0.0715181 0.0282324 0.00147325
0.0727509 0.0272082 0.00129182
0.0739838 0.0262281 0.0012787
0.0752166 0.0252898 0.0012797
0.0764494 0.0243911 0.00129915
0.0776822 0.0235303 0.00126075
0.078915 0.0227054 0.00120997
0.0801478 0.0219146 0.00125857
0.0813806 0.0211565 0.00116216
0.0826133 0.0204293 0.001149
0.083846 0.0197317 0.00112407
0.0850788 0.0190624 0.00112432
0.0863115 0.01842 0.00105859
0.0875442 0.0178034 0.00102809
0.0887769 0.0172115 0.0010348
0.0900096 0.0166433 0.00101165
0.0912422 0.0160977 0.00101465
0.0924749 0.015574 0.00101357
0.0937075 0.0150712 0.000975439
0.0949401 0.0145885 0.000979551
0.0961727 0.0141253 0.000947632
0.0980216 0.0134651 0.000954785
0.100487 0.0126457 0.000962851
0.102952 0.0118911 0.000941611
0.105417 0.011196 0.000918299
0.107882 0.0105556 0.00089677
0.110347 0.00996582 0.000910366
0.112811 0.00942227 0.000938086
0.115276 0.00892105 0.000908607
0.117741 0.00845843 0.000881809
0.120205 0.00803089 0.000862065
0.12267 0.00763518 0.00087587
0.125134 0.00726823 0.000874632
0.127598 0.0069273 0.000895785
0.130063 0.00661004 0.000849582
0.133143 0.00624346 0.000849257
0.136839 0.00584269 0.000828093
0.140535 0.00547933 0.000817559
0.144231 0.00514879 0.000828696
0.147926 0.0048469 0.000798602
0.151621 0.00456998 0.000786754
0.155316 0.00431469 0.000788882
0.159011 0.00407808 0.000770855
0.162706 0.00385773 0.000768763
0.1664 0.00365169 0.000735055
0.17071 0.00342719 0.000717547
0.175635 0.00318885 0.000696993
0.18056 0.00296759 0.000677908
0.185484 0.00276146 0.00065807
0.190408 0.00256923 0.000649897
0.195331 0.00239042 0.000638506
0.200254 0.00222484 0.000621128
0.205177 0.00207221 0.000614031
0.210714 0.0019152 0.000600238
0.216865 0.00175756 0.000586224
0.223016 0.00161593 0.000580222
0.229166 0.00148902 0.000560651
0.235314 0.00137568 0.0005526
0.241462 0.00127489 0.000536749
0.248224 0.00117738 0.000535125
0.255599 0.0010854 0.000524341
0.262973 0.00100598 0.00051919
0.270345 0.000936199 0.000512738
0.277716 0.000873801 0.000500541
0.285085 0.000817369 0.000495892
0.293066 0.000761529 0.000499674
0.301659 0.000705855 0.000503697
0.31025 0.000653653 0.000515514
0.318839 0.000604697 0.000528702
0.328038 0.000556208 0.000527597
0.337848 0.000509265 0.000524905
0.347654 0.000467007 0.000525668
0.357457 0.000429119 0.000524811
0.367256 0.000395486 0.000546746
0.377664 0.000364165 0.00057671
0.388679 0.00033505 0.000603385
0.39969 0.000308837 0.000685203
0.411307 0.00028318 0.000769501
0.423529 0.000257724 0.000857702
0.435744 0.000233707 0.000981836
0.447953 0.000211508 0.00117414
