# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.195958 0.00845391
0.0135649 0.191901 0.00762033
0.0147981 0.187812 0.00755636
0.0160312 0.183677 0.00569005
0.0172644 0.179481 0.00624744
0.0184976 0.175209 0.00503821
0.0197307 0.170846 0.00429589
0.0209639 0.166387 0.00407943
0.022197 0.161834 0.00356014
0.0234302 0.157201 0.0038106
0.0246633 0.152508 0.00446472
0.0258964 0.14778 0.00372445
0.0271296 0.143046 0.00375846
0.0283627 0.138335 0.00322035
0.0295958 0.133669 0.00356929
0.030829 0.129068 0.00290158
0.0320621 0.124546 0.00308662
0.0332952 0.120115 0.00277585
0.0345283 0.115786 0.00269023
0.0357614 0.111567 0.00301931
0.0369945 0.107463 0.00261934
0.0382276 0.10348 0.00272694
0.0394606 0.0996179 0.00232
0.0406937 0.0958774 0.00253125
0.0419268 0.0922575 0.00253563
0.0431599 0.0887566 0.00222734
0.0443929 0.0853729 0.00238582
0.045626 0.0821042 0.00227346
0.046859 0.0789481 0.00226949
0.048092 0.0759022 0.00209666
0.0493251 0.0729639 0.0020974
0.0505581 0.0701305 0.00204295
0.0517911 0.0673992 0.00198386
0.0530241 0.064767 0.00211063
0.0542571 0.0622307 0.00195436
0.0554901 0.0597874 0.00189876
0.0567231 0.0574344 0.00170944
0.057956 0.0551692 0.00169482
0.059189 0.0529891 0.00164583
0.060422 0.0508919 0.00167042
0.0616549 0.0488753 0.00170161
0.0628878 0.046937 0.00164868
0.0641208 0.0450747 0.00150727
0.0653537 0.0432862 0.00138159
0.0665866 0.041569 0.00153673
0.0678195 0.0399207 0.00151664
0.0690524 0.0383387 0.00141716
0.0702852 0.0368204 0.00136344
0.0715181 0.0353634 0.00147325
0.0727509 0.0339653 0.00129182
0.0739838 0.032624 0.0012787
0.0752166 0.0313372 0.0012797
0.0764494 0.0301029 0.00129915
0.0776822 0.0289191 0.00126075
0.078915 0.0277839 0.00120997
0.0801478 0.0266952 0.00125857
0.0813806 0.0256512 0.00116216
0.0826133 0.02465 0.001149
0.083846 0.0236897 0.00112407
0.0850788 0.0227686 0.00112432
0.0863115 0.021885 0.00105859
0.0875442 0.0210372 0.00102809
0.0887769 0.0202238 0.0010348
0.0900096 0.0194435 0.00101165
0.0912422 0.0186947 0.00101465
0.0924749 0.0179764 0.00101357
0.0937075 0.0172873 0.000975439
0.0949401 0.0166262 0.000979551
0.0961727 0.0159922 0.000947632
0.0980216 0.0150896 0.000954785
0.100487 0.0139715 0.000962851
0.102952 0.0129447 0.000941611
0.105417 0.0120027 0.000918299
0.107882 0.0111398 0.00089677
0.110347 0.0103506 0.000910366
0.112811 0.00962986 0.000938086
0.115276 0.00897297 0.000908607
0.117741 0.00837524 0.000881809
0.120205 0.0078321 0.000862065
0.12267 0.0073393 0.00087587
0.125134 0.00689268 0.000874632
0.127598 0.00648825 0.000895785
0.130063 0.00612228 0.000849582
0.133143 0.00571346 0.000849257
0.136839 0.00528549 0.000828093
0.140535 0.00491546 0.000817559
0.144231 0.00459355 0.000828696
0.147926 0.00431114 0.000798602
0.151621 0.00406048 0.000786754
0.155316 0.00383493 0.000788882
0.159011 0.00362914 0.000770855
0.162706 0.00343901 0.000768763
0.1664 0.00326149 0.000735055
0.17071 0.00306743 0.000717547
0.175635 0.00285986 0.000696993
0.18056 0.00266538 0.000677908
0.185484 0.0024822 0.00065807
0.190408 0.00230902 0.000649897
0.195331 0.00214512 0.000638506
0.200254 0.00199005 0.000621128
0.205177 0.00184396 0.000614031
0.210714 0.00169101 0.000600238
0.216865 0.00153614 0.000586224
0.223016 0.00139761 0.000580222
0.229166 0.00127513 0.000560651
0.235314 0.00116759 0.0005526
0.241462 0.00107377 0.000536749
0.248224 0.000984826 0.000535125
0.255599 0.000903112 0.000524341
0.262973 0.000835205 0.00051919
0.270345 0.000778454 0.000512738
0.277716 0.000730018 0.000500541
0.285085 0.000687433 0.000495892
0.293066 0.000645612 0.000499674
0.301659 0.000603349 0.000503697
0.31025 0.000562291 0.000515514
0.318839 0.00052196 0.000528702
0.328038 0.000480476 0.000527597
0.337848 0.000439848 0.000524905
0.347654 0.000403875 0.000525668
0.357457 0.000372717 0.000524811
0.367256 0.00034622 0.000546746
0.377664 0.000322464 0.00057671
0.388679 0.000300668 0.000603385
0.39969 0.000280725 0.000685203
0.411307 0.000260536 0.000769501
0.423529 0.000239482 0.000857702
0.435744 0.000218855 0.000981836
0.447953 0.00019971 0.00117414
