# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.196623 0.00845391
0.0135649 0.193231 0.00762033
0.0147981 0.189808 0.00755636
0.0160312 0.186339 0.00569005
0.0172644 0.18281 0.00624744
0.0184976 0.179206 0.00503821
0.0197307 0.175514 0.00429589
0.0209639 0.171721 0.00407943
0.022197 0.167825 0.00356014
0.0234302 0.163827 0.0038106
0.0246633 0.159734 0.00446472
0.0258964 0.155563 0.00372445
0.0271296 0.151335 0.00375846
0.0283627 0.147075 0.00322035
0.0295958 0.142802 0.00356929
0.030829 0.138535 0.00290158
0.0320621 0.134291 0.00308662
0.0332952 0.130083 0.00277585
0.0345283 0.125924 0.00269023
0.0357614 0.121826 0.00301931
0.0369945 0.117798 0.00261934
0.0382276 0.113847 0.00272694
0.0394606 0.109978 0.00232
0.0406937 0.106194 0.00253125
0.0419268 0.102497 0.00253563
0.0431599 0.0988877 0.00222734
0.0443929 0.0953674 0.00238582
0.045626 0.0919373 0.00227346
0.046859 0.0885978 0.00226949
0.048092 0.0853497 0.00209666
0.0493251 0.0821929 0.0020974
0.0505581 0.0791273 0.00204295
0.0517911 0.0761523 0.00198386
0.0530241 0.0732672 0.00211063
0.0542571 0.0704709 0.00195436
0.0554901 0.0677622 0.00189876
0.0567231 0.06514 0.00170944
0.057956 0.0626031 0.00169482
0.059189 0.0601505 0.00164583
0.060422 0.0577809 0.00167042
0.0616549 0.0554933 0.00170161
0.0628878 0.0532861 0.00164868
0.0641208 0.0511577 0.00150727
0.0653537 0.0491063 0.00138159
0.0665866 0.0471299 0.00153673
0.0678195 0.0452264 0.00151664
0.0690524 0.0433937 0.00141716
0.0702852 0.0416293 0.00136344
0.0715181 0.0399311 0.00147325
0.0727509 0.038297 0.00129182
0.0739838 0.036725 0.0012787
0.0752166 0.035213 0.0012797
0.0764494 0.0337591 0.00129915
0.0776822 0.0323615 0.00126075
0.078915 0.0310184 0.00120997
0.0801478 0.0297279 0.00125857
0.0813806 0.0284883 0.00116216
0.0826133 0.027298 0.001149
0.083846 0.0261553 0.00112407
0.0850788 0.0250584 0.00112432
0.0863115 0.0240058 0.00105859
0.0875442 0.0229957 0.00102809
0.0887769 0.0220267 0.0010348
0.0900096 0.0210975 0.00101165
0.0912422 0.0202066 0.00101465
0.0924749 0.0193526 0.00101357
0.0937075 0.0185345 0.000975439
0.0949401 0.0177509 0.000979551
0.0961727 0.0170007 0.000947632
0.0980216 0.0159356 0.000954785
0.100487 0.0146217 0.000962851
0.102952 0.0134217 0.000941611
0.105417 0.0123277 0.000918299
0.107882 0.0113326 0.00089677
0.110347 0.0104295 0.000910366
0.112811 0.00961187 0.000938086
0.115276 0.00887373 0.000908607
0.117741 0.00820902 0.000881809
0.120205 0.00761183 0.000862065
0.12267 0.00707656 0.00087587
0.125134 0.00659767 0.000874632
0.127598 0.00616987 0.000895785
0.130063 0.0057883 0.000849582
0.133143 0.0053692 0.000849257
0.136839 0.00493974 0.000828093
0.140535 0.00457726 0.000817559
0.144231 0.00426952 0.000828696
0.147926 0.00400594 0.000798602
0.151621 0.00377716 0.000786754
0.155316 0.00357517 0.000788882
0.159011 0.00339349 0.000770855
0.162706 0.00322678 0.000768763
0.1664 0.00307091 0.000735055
0.17071 0.00289877 0.000717547
0.175635 0.00271057 0.000696993
0.18056 0.00252917 0.000677908
0.185484 0.00235361 0.00065807
0.190408 0.00218407 0.000649897
0.195331 0.00202141 0.000638506
0.200254 0.00186654 0.000621128
0.205177 0.00172035 0.000614031
0.210714 0.00156728 0.000600238
0.216865 0.00141265 0.000586224
0.223016 0.00127497 0.000580222
0.229166 0.00115445 0.000560651
0.235314 0.0010502 0.0005526
0.241462 0.000960908 0.000536749
0.248224 0.000877955 0.000535125
0.255599 0.000803227 0.000524341
0.262973 0.00074222 0.00051919
0.270345 0.000692217 0.000512738
0.277716 0.000650525 0.000500541
0.285085 0.000614601 0.000495892
0.293066 0.000579574 0.000499674
0.301659 0.000543827 0.000503697
0.31025 0.000508422 0.000515514
0.318839 0.000472922 0.000528702
0.328038 0.000435527 0.000527597
0.337848 0.000398037 0.000524905
0.347654 0.000364751 0.000525668
0.357457 0.000336752 0.000524811
0.367256 0.00031426 0.000546746
0.377664 0.000295519 0.00057671
0.388679 0.000279342 0.000603385
0.39969 0.000264561 0.000685203
0.411307 0.000248519 0.000769501
0.423529 0.000230441 0.000857702
0.435744 0.000212052 0.000981836
0.447953 0.000194606 0.00117414
