# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.196148 0.00845391
0.0135649 0.19228 0.00762033
0.0147981 0.188381 0.00755636
0.0160312 0.184438 0.00569005
0.0172644 0.180435 0.00624744
0.0184976 0.176358 0.00503821
0.0197307 0.172194 0.00429589
0.0209639 0.167936 0.00407943
0.022197 0.163585 0.00356014
0.0234302 0.15915 0.0038106
0.0246633 0.154649 0.00446472
0.0258964 0.150103 0.00372445
0.0271296 0.145538 0.00375846
0.0283627 0.140981 0.00322035
0.0295958 0.136453 0.00356929
0.030829 0.131972 0.00290158
0.0320621 0.127553 0.00308662
0.0332952 0.123208 0.00277585
0.0345283 0.118948 0.00269023
0.0357614 0.114782 0.00301931
0.0369945 0.110716 0.00261934
0.0382276 0.106756 0.00272694
0.0394606 0.102904 0.00232
0.0406937 0.0991606 0.00253125
0.0419268 0.0955252 0.00253563
0.0431599 0.0919973 0.00222734
0.0443929 0.0885758 0.00238582
0.045626 0.0852595 0.00227346
0.046859 0.0820472 0.00226949
0.048092 0.0789373 0.00209666
0.0493251 0.0759283 0.0020974
0.0505581 0.0730181 0.00204295
0.0517911 0.070205 0.00198386
0.0530241 0.0674867 0.00211063
0.0542571 0.0648614 0.00195436
0.0554901 0.0623267 0.00189876
0.0567231 0.0598807 0.00170944
0.057956 0.0575212 0.00169482
0.059189 0.0552464 0.00164583
0.060422 0.0530544 0.00167042
0.0616549 0.0509435 0.00170161
0.0628878 0.0489119 0.00164868
0.0641208 0.0469577 0.00150727
0.0653537 0.0450789 0.00138159
0.0665866 0.0432732 0.00153673
0.0678195 0.0415383 0.00151664
0.0690524 0.0398717 0.00141716
0.0702852 0.038271 0.00136344
0.0715181 0.0367337 0.00147325
0.0727509 0.0352576 0.00129182
0.0739838 0.0338405 0.0012787
0.0752166 0.0324801 0.0012797
0.0764494 0.0311745 0.00129915
0.0776822 0.0299218 0.00126075
0.078915 0.0287198 0.00120997
0.0801478 0.0275667 0.00125857
0.0813806 0.0264605 0.00116216
0.0826133 0.0253995 0.001149
0.083846 0.0243816 0.00112407
0.0850788 0.0234053 0.00112432
0.0863115 0.0224688 0.00105859
0.0875442 0.0215704 0.00102809
0.0887769 0.0207087 0.0010348
0.0900096 0.0198823 0.00101165
0.0912422 0.0190898 0.00101465
0.0924749 0.0183299 0.00101357
0.0937075 0.0176015 0.000975439
0.0949401 0.0169033 0.000979551
0.0961727 0.0162344 0.000947632
0.0980216 0.0152833 0.000954785
0.100487 0.0141078 0.000962851
0.102952 0.0130313 0.000941611
0.105417 0.0120468 0.000918299
0.107882 0.0111481 0.00089677
0.110347 0.0103291 0.000910366
0.112811 0.00958416 0.000938086
0.115276 0.00890795 0.000908607
0.117741 0.00829509 0.000881809
0.120205 0.0077404 0.000862065
0.12267 0.00723904 0.00087587
0.125134 0.00678631 0.000874632
0.127598 0.00637778 0.000895785
0.130063 0.00600933 0.000849582
0.133143 0.0055992 0.000849257
0.136839 0.00517169 0.000828093
0.140535 0.00480396 0.000817559
0.144231 0.00448592 0.000828696
0.147926 0.00420866 0.000798602
0.151621 0.00396426 0.000786754
0.155316 0.0037461 0.000788882
0.159011 0.00354858 0.000770855
0.162706 0.00336713 0.000768763
0.1664 0.00319823 0.000735055
0.17071 0.00301349 0.000717547
0.175635 0.0028145 0.000696993
0.18056 0.0026258 0.000677908
0.185484 0.00244572 0.00065807
0.190408 0.00227358 0.000649897
0.195331 0.00210948 0.000638506
0.200254 0.00195373 0.000621128
0.205177 0.00180687 0.000614031
0.210714 0.00165309 0.000600238
0.216865 0.00149748 0.000586224
0.223016 0.0013585 0.000580222
0.229166 0.00123619 0.000560651
0.235314 0.00112968 0.0005526
0.241462 0.00103788 0.000536749
0.248224 0.000952224 0.000535125
0.255599 0.000874876 0.000524341
0.262973 0.00081145 0.00051919
0.270345 0.000758695 0.000512738
0.277716 0.000713418 0.000500541
0.285085 0.000672892 0.000495892
0.293066 0.000632129 0.000499674
0.301659 0.000590246 0.000503697
0.31025 0.000549416 0.000515514
0.318839 0.000509311 0.000528702
0.328038 0.000468004 0.000527597
0.337848 0.000427477 0.000524905
0.347654 0.000391871 0.000525668
0.357457 0.000361767 0.000524811
0.367256 0.000336861 0.000546746
0.377664 0.000314975 0.00057671
0.388679 0.000295212 0.000603385
0.39969 0.000276923 0.000685203
0.411307 0.000257667 0.000769501
0.423529 0.000237308 0.000857702
0.435744 0.000217515 0.000981836
0.447953 0.000199139 0.00117414
