# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.195842 0.00845391
0.0135649 0.191669 0.00762033
0.0147981 0.187464 0.00755636
0.0160312 0.183213 0.00569005
0.0172644 0.1789 0.00624744
0.0184976 0.174511 0.00503821
0.0197307 0.170033 0.00429589
0.0209639 0.165459 0.00407943
0.022197 0.160794 0.00356014
0.0234302 0.156054 0.0038106
0.0246633 0.15126 0.00446472
0.0258964 0.14644 0.00372445
0.0271296 0.141624 0.00375846
0.0283627 0.13684 0.00322035
0.0295958 0.132112 0.00356929
0.030829 0.127457 0.00290158
0.0320621 0.122892 0.00308662
0.0332952 0.118428 0.00277585
0.0345283 0.114073 0.00269023
0.0357614 0.109837 0.00301931
0.0369945 0.105724 0.00261934
0.0382276 0.101737 0.00272694
0.0394606 0.0978772 0.00232
0.0406937 0.0941448 0.00253125
0.0419268 0.0905382 0.00253563
0.0431599 0.0870552 0.00222734
0.0443929 0.0836936 0.00238582
0.045626 0.0804507 0.00227346
0.046859 0.0773238 0.00226949
0.048092 0.0743101 0.00209666
0.0493251 0.0714066 0.0020974
0.0505581 0.0686102 0.00204295
0.0517911 0.0659176 0.00198386
0.0530241 0.0633256 0.00211063
0.0542571 0.0608308 0.00195436
0.0554901 0.05843 0.00189876
0.0567231 0.0561202 0.00170944
0.057956 0.0538982 0.00169482
0.059189 0.0517613 0.00164583
0.060422 0.0497067 0.00167042
0.0616549 0.047732 0.00170161
0.0628878 0.0458346 0.00164868
0.0641208 0.0440122 0.00150727
0.0653537 0.0422622 0.00138159
0.0665866 0.0405821 0.00153673
0.0678195 0.0389692 0.00151664
0.0690524 0.0374211 0.00141716
0.0702852 0.0359352 0.00136344
0.0715181 0.0345091 0.00147325
0.0727509 0.0331405 0.00129182
0.0739838 0.0318272 0.0012787
0.0752166 0.0305674 0.0012797
0.0764494 0.029359 0.00129915
0.0776822 0.0282002 0.00126075
0.078915 0.0270891 0.00120997
0.0801478 0.026024 0.00125857
0.0813806 0.025003 0.00116216
0.0826133 0.0240244 0.001149
0.083846 0.0230867 0.00112407
0.0850788 0.0221881 0.00112432
0.0863115 0.0213271 0.00105859
0.0875442 0.020502 0.00102809
0.0887769 0.0197116 0.0010348
0.0900096 0.0189543 0.00101165
0.0912422 0.0182288 0.00101465
0.0924749 0.017534 0.00101357
0.0937075 0.0168684 0.000975439
0.0949401 0.016231 0.000979551
0.0961727 0.0156207 0.000947632
0.0980216 0.0147534 0.000954785
0.100487 0.0136816 0.000962851
0.102952 0.0126996 0.000941611
0.105417 0.0118002 0.000918299
0.107882 0.0109771 0.00089677
0.110347 0.0102247 0.000910366
0.112811 0.00953774 0.000938086
0.115276 0.00891125 0.000908607
0.117741 0.00834056 0.000881809
0.120205 0.00782126 0.000862065
0.12267 0.0073492 0.00087587
0.125134 0.00692028 0.000874632
0.127598 0.00653073 0.000895785
0.130063 0.00617696 0.000849582
0.133143 0.00577983 0.000849257
0.136839 0.0053612 0.000828093
0.140535 0.00499636 0.000817559
0.144231 0.0046764 0.000828696
0.147926 0.00439365 0.000798602
0.151621 0.00414116 0.000786754
0.155316 0.00391296 0.000788882
0.159011 0.00370421 0.000770855
0.162706 0.00351082 0.000768763
0.1664 0.00332962 0.000735055
0.17071 0.00313063 0.000717547
0.175635 0.0029163 0.000696993
0.18056 0.00271399 0.000677908
0.185484 0.00252274 0.00065807
0.190408 0.00234225 0.000649897
0.195331 0.0021728 0.000638506
0.200254 0.00201457 0.000621128
0.205177 0.00186758 0.000614031
0.210714 0.00171544 0.000600238
0.216865 0.00156227 0.000586224
0.223016 0.00142497 0.000580222
0.229166 0.00130272 0.000560651
0.235314 0.00119454 0.0005526
0.241462 0.00109959 0.000536749
0.248224 0.00100939 0.000535125
0.255599 0.000926569 0.000524341
0.262973 0.00085772 0.00051919
0.270345 0.000799918 0.000512738
0.277716 0.000750105 0.000500541
0.285085 0.000705667 0.000495892
0.293066 0.000661327 0.000499674
0.301659 0.000616289 0.000503697
0.31025 0.000573267 0.000515514
0.318839 0.000532155 0.000528702
0.328038 0.00049047 0.000527597
0.337848 0.000449212 0.000524905
0.347654 0.000411829 0.000525668
0.357457 0.000378898 0.000524811
0.367256 0.000350882 0.000546746
0.377664 0.000326134 0.00057671
0.388679 0.000303751 0.000603385
0.39969 0.00028329 0.000685203
0.411307 0.000262576 0.000769501
0.423529 0.000241192 0.000857702
0.435744 0.0002204 0.000981836
0.447953 0.000201051 0.00117414
