# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.195986 0.00845391
0.0135649 0.191957 0.00762033
0.0147981 0.187897 0.00755636
0.0160312 0.183793 0.00569005
0.0172644 0.17963 0.00624744
0.0184976 0.175394 0.00503821
0.0197307 0.171071 0.00429589
0.0209639 0.166655 0.00407943
0.022197 0.162152 0.00356014
0.0234302 0.157573 0.0038106
0.0246633 0.152937 0.00446472
0.0258964 0.148268 0.00372445
0.0271296 0.143597 0.00375846
0.0283627 0.138947 0.00322035
0.0295958 0.134342 0.00356929
0.030829 0.129798 0.00290158
0.0320621 0.12533 0.00308662
0.0332952 0.12095 0.00277585
0.0345283 0.116669 0.00269023
0.0357614 0.112493 0.00301931
0.0369945 0.108429 0.00261934
0.0382276 0.104479 0.00272694
0.0394606 0.100647 0.00232
0.0406937 0.0969302 0.00253125
0.0419268 0.0933293 0.00253563
0.0431599 0.0898423 0.00222734
0.0443929 0.0864675 0.00238582
0.045626 0.0832027 0.00227346
0.046859 0.0800459 0.00226949
0.048092 0.0769949 0.00209666
0.0493251 0.0740473 0.0020974
0.0505581 0.0712006 0.00204295
0.0517911 0.0684525 0.00198386
0.0530241 0.0658003 0.00211063
0.0542571 0.0632414 0.00195436
0.0554901 0.0607731 0.00189876
0.0567231 0.0583931 0.00170944
0.057956 0.0560989 0.00169482
0.059189 0.0538886 0.00164583
0.060422 0.05176 0.00167042
0.0616549 0.049711 0.00170161
0.0628878 0.0477396 0.00164868
0.0641208 0.0458437 0.00150727
0.0653537 0.0440212 0.00138159
0.0665866 0.0422696 0.00153673
0.0678195 0.0405866 0.00151664
0.0690524 0.0389699 0.00141716
0.0702852 0.0374171 0.00136344
0.0715181 0.0359258 0.00147325
0.0727509 0.0344938 0.00129182
0.0739838 0.033119 0.0012787
0.0752166 0.0317992 0.0012797
0.0764494 0.0305325 0.00129915
0.0776822 0.0293171 0.00126075
0.078915 0.028151 0.00120997
0.0801478 0.0270324 0.00125857
0.0813806 0.0259595 0.00116216
0.0826133 0.0249305 0.001149
0.083846 0.0239437 0.00112407
0.0850788 0.0229974 0.00112432
0.0863115 0.0220899 0.00105859
0.0875442 0.0212198 0.00102809
0.0887769 0.0203856 0.0010348
0.0900096 0.0195859 0.00101165
0.0912422 0.0188195 0.00101465
0.0924749 0.0180849 0.00101357
0.0937075 0.0173809 0.000975439
0.0949401 0.0167063 0.000979551
0.0961727 0.0160601 0.000947632
0.0980216 0.0151417 0.000954785
0.100487 0.0140065 0.000962851
0.102952 0.0129666 0.000941611
0.105417 0.0120146 0.000918299
0.107882 0.0111443 0.00089677
0.110347 0.0103499 0.000910366
0.112811 0.00962592 0.000938086
0.115276 0.00896735 0.000908607
0.117741 0.0083694 0.000881809
0.120205 0.00782736 0.000862065
0.12267 0.00733669 0.00087587
0.125134 0.00689282 0.000874632
0.127598 0.00649143 0.000895785
0.130063 0.00612848 0.000849582
0.133143 0.00572299 0.000849257
0.136839 0.00529771 0.000828093
0.140535 0.00492871 0.000817559
0.144231 0.00460652 0.000828696
0.147926 0.00432304 0.000798602
0.151621 0.00407104 0.000786754
0.155316 0.00384425 0.000788882
0.159011 0.00363736 0.000770855
0.162706 0.003446 0.000768763
0.1664 0.00326681 0.000735055
0.17071 0.00307 0.000717547
0.175635 0.00285827 0.000696993
0.18056 0.0026591 0.000677908
0.185484 0.00247172 0.00065807
0.190408 0.00229578 0.000649897
0.195331 0.00213106 0.000638506
0.200254 0.00197705 0.000621128
0.205177 0.00183324 0.000614031
0.210714 0.00168286 0.000600238
0.216865 0.00152942 0.000586224
0.223016 0.0013903 0.000580222
0.229166 0.00126604 0.000560651
0.235314 0.00115681 0.0005526
0.241462 0.00106218 0.000536749
0.248224 0.000973288 0.000535125
0.255599 0.000891932 0.000524341
0.262973 0.000824094 0.00051919
0.270345 0.000767306 0.000512738
0.277716 0.000719238 0.000500541
0.285085 0.000677582 0.000495892
0.293066 0.000637086 0.000499674
0.301659 0.000596197 0.000503697
0.31025 0.000556362 0.000515514
0.318839 0.000517124 0.000528702
0.328038 0.000476362 0.000527597
0.337848 0.000435682 0.000524905
0.347654 0.000399238 0.000525668
0.357457 0.000367853 0.000524811
0.367256 0.000341704 0.000546746
0.377664 0.000318912 0.00057671
0.388679 0.000298441 0.000603385
0.39969 0.000279606 0.000685203
0.411307 0.000260087 0.000769501
0.423529 0.000239438 0.000857702
0.435744 0.000219076 0.000981836
0.447953 0.000200095 0.00117414
