# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.194871 0.00845391
0.0135649 0.189729 0.00762033
0.0147981 0.18456 0.00755636
0.0160312 0.179351 0.00569005
0.0172644 0.174091 0.00624744
0.0184976 0.168765 0.00503821
0.0197307 0.163365 0.00429589
0.0209639 0.157891 0.00407943
0.022197 0.152364 0.00356014
0.0234302 0.146813 0.0038106
0.0246633 0.141276 0.00446472
0.0258964 0.135791 0.00372445
0.0271296 0.130393 0.00375846
0.0283627 0.125114 0.00322035
0.0295958 0.119975 0.00356929
0.030829 0.114992 0.00290158
0.0320621 0.110176 0.00308662
0.0332952 0.105533 0.00277585
0.0345283 0.101068 0.00269023
0.0357614 0.0967824 0.00301931
0.0369945 0.0926749 0.00261934
0.0382276 0.0887436 0.00272694
0.0394606 0.0849845 0.00232
0.0406937 0.0813927 0.00253125
0.0419268 0.0779625 0.00253563
0.0431599 0.0746877 0.00222734
0.0443929 0.0715621 0.00238582
0.045626 0.0685792 0.00227346
0.046859 0.0657327 0.00226949
0.048092 0.0630165 0.00209666
0.0493251 0.0604245 0.0020974
0.0505581 0.0579509 0.00204295
0.0517911 0.0555899 0.00198386
0.0530241 0.0533359 0.00211063
0.0542571 0.0511835 0.00195436
0.0554901 0.0491279 0.00189876
0.0567231 0.0471642 0.00170944
0.057956 0.0452881 0.00169482
0.059189 0.0434956 0.00164583
0.060422 0.0417827 0.00167042
0.0616549 0.0401457 0.00170161
0.0628878 0.0385813 0.00164868
0.0641208 0.0370861 0.00150727
0.0653537 0.0356571 0.00138159
0.0665866 0.0342912 0.00153673
0.0678195 0.0329856 0.00151664
0.0690524 0.0317374 0.00141716
0.0702852 0.0305435 0.00136344
0.0715181 0.0294015 0.00147325
0.0727509 0.0283089 0.00129182
0.0739838 0.0272633 0.0012787
0.0752166 0.0262628 0.0012797
0.0764494 0.0253051 0.00129915
0.0776822 0.0243886 0.00126075
0.078915 0.0235112 0.00120997
0.0801478 0.0226711 0.00125857
0.0813806 0.0218667 0.00116216
0.0826133 0.0210961 0.001149
0.083846 0.020358 0.00112407
0.0850788 0.0196508 0.00112432
0.0863115 0.018973 0.00105859
0.0875442 0.0183234 0.00102809
0.0887769 0.0177006 0.0010348
0.0900096 0.0171036 0.00101165
0.0912422 0.0165312 0.00101465
0.0924749 0.0159823 0.00101357
0.0937075 0.0154559 0.000975439
0.0949401 0.014951 0.000979551
0.0961727 0.0144666 0.000947632
0.0980216 0.0137766 0.000954785
0.100487 0.0129205 0.000962851
0.102952 0.0121315 0.000941611
0.105417 0.0114038 0.000918299
0.107882 0.0107322 0.00089677
0.110347 0.010112 0.000910366
0.112811 0.00953887 0.000938086
0.115276 0.00900888 0.000908607
0.117741 0.00851849 0.000881809
0.120205 0.0080645 0.000862065
0.12267 0.00764419 0.00087587
0.125134 0.00725503 0.000874632
0.127598 0.00689457 0.000895785
0.130063 0.00656066 0.000849582
0.133143 0.00617756 0.000849257
0.136839 0.00576308 0.000828093
0.140535 0.00539194 0.000817559
0.144231 0.00505819 0.000828696
0.147926 0.00475636 0.000798602
0.151621 0.00448161 0.000786754
0.155316 0.00422974 0.000788882
0.159011 0.00399715 0.000770855
0.162706 0.00378092 0.000768763
0.1664 0.00357872 0.000735055
0.17071 0.003358 0.000717547
0.175635 0.00312304 0.000696993
0.18056 0.00290456 0.000677908
0.185484 0.00270132 0.00065807
0.190408 0.00251264 0.000649897
0.195331 0.00233801 0.000638506
0.200254 0.00217687 0.000621128
0.205177 0.0020285 0.000614031
0.210714 0.00187584 0.000600238
0.216865 0.00172252 0.000586224
0.223016 0.0015846 0.000580222
0.229166 0.0014606 0.000560651
0.235314 0.00134942 0.0005526
0.241462 0.00125033 0.000536749
0.248224 0.00115433 0.000535125
0.255599 0.00106335 0.000524341
0.262973 0.000984197 0.00051919
0.270345 0.000914589 0.000512738
0.277716 0.000852926 0.000500541
0.285085 0.000797802 0.000495892
0.293066 0.000743697 0.000499674
0.301659 0.00069029 0.000503697
0.31025 0.000640787 0.000515514
0.318839 0.000594215 0.000528702
0.328038 0.000547232 0.000527597
0.337848 0.000501094 0.000524905
0.347654 0.000459396 0.000525668
0.357457 0.000422201 0.000524811
0.367256 0.000389678 0.000546746
0.377664 0.000359566 0.00057671
0.388679 0.000331195 0.000603385
0.39969 0.000305324 0.000685203
0.411307 0.000279941 0.000769501
0.423529 0.000254782 0.000857702
0.435744 0.000231221 0.000981836
0.447953 0.000209539 0.00117414
