# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.194011 0.00845391
0.0135649 0.188006 0.00762033
0.0147981 0.181971 0.00755636
0.0160312 0.175892 0.00569005
0.0172644 0.169755 0.00624744
0.0184976 0.163543 0.00503821
0.0197307 0.157249 0.00429589
0.0209639 0.150879 0.00407943
0.022197 0.144463 0.00356014
0.0234302 0.13805 0.0038106
0.0246633 0.131691 0.00446472
0.0258964 0.125439 0.00372445
0.0271296 0.119342 0.00375846
0.0283627 0.113435 0.00322035
0.0295958 0.107744 0.00356929
0.030829 0.102286 0.00290158
0.0320621 0.097069 0.00308662
0.0332952 0.0920986 0.00277585
0.0345283 0.087375 0.00269023
0.0357614 0.082896 0.00301931
0.0369945 0.0786573 0.00261934
0.0382276 0.0746526 0.00272694
0.0394606 0.0708745 0.00232
0.0406937 0.0673142 0.00253125
0.0419268 0.0639621 0.00253563
0.0431599 0.0608085 0.00222734
0.0443929 0.057843 0.00238582
0.045626 0.0550556 0.00227346
0.046859 0.0524361 0.00226949
0.048092 0.0499745 0.00209666
0.0493251 0.0476612 0.0020974
0.0505581 0.0454866 0.00204295
0.0517911 0.0434417 0.00198386
0.0530241 0.041518 0.00211063
0.0542571 0.0397076 0.00195436
0.0554901 0.0380029 0.00189876
0.0567231 0.0363968 0.00170944
0.057956 0.0348828 0.00169482
0.059189 0.033455 0.00164583
0.060422 0.0321078 0.00167042
0.0616549 0.0308362 0.00170161
0.0628878 0.0296355 0.00164868
0.0641208 0.028501 0.00150727
0.0653537 0.0274286 0.00138159
0.0665866 0.0264144 0.00153673
0.0678195 0.0254547 0.00151664
0.0690524 0.0245463 0.00141716
0.0702852 0.0236859 0.00136344
0.0715181 0.0228705 0.00147325
0.0727509 0.0220974 0.00129182
0.0739838 0.0213638 0.0012787
0.0752166 0.0206672 0.0012797
0.0764494 0.0200052 0.00129915
0.0776822 0.0193756 0.00126075
0.078915 0.0187763 0.00120997
0.0801478 0.0182055 0.00125857
0.0813806 0.0176613 0.00116216
0.0826133 0.017142 0.001149
0.083846 0.016646 0.00112407
0.0850788 0.0161716 0.00112432
0.0863115 0.0157177 0.00105859
0.0875442 0.0152828 0.00102809
0.0887769 0.0148658 0.0010348
0.0900096 0.0144657 0.00101165
0.0912422 0.0140814 0.00101465
0.0924749 0.0137121 0.00101357
0.0937075 0.0133567 0.000975439
0.0949401 0.0130147 0.000979551
0.0961727 0.0126852 0.000947632
0.0980216 0.0122132 0.000954785
0.100487 0.0116223 0.000962851
0.102952 0.0110715 0.000941611
0.105417 0.0105575 0.000918299
0.107882 0.0100772 0.00089677
0.110347 0.00962786 0.000910366
0.112811 0.00920698 0.000938086
0.115276 0.00881216 0.000908607
0.117741 0.00844117 0.000881809
0.120205 0.00809184 0.000862065
0.12267 0.00776212 0.00087587
0.125134 0.00745008 0.000874632
0.127598 0.00715405 0.000895785
0.130063 0.0068725 0.000849582
0.133143 0.00653905 0.000849257
0.136839 0.00616353 0.000828093
0.140535 0.00581244 0.000817559
0.144231 0.00548395 0.000828696
0.147926 0.00517675 0.000798602
0.151621 0.00488943 0.000786754
0.155316 0.00462064 0.000788882
0.159011 0.00436896 0.000770855
0.162706 0.00413288 0.000768763
0.1664 0.00391099 0.000735055
0.17071 0.00366833 0.000717547
0.175635 0.00341051 0.000696993
0.18056 0.00317185 0.000677908
0.185484 0.00295141 0.00065807
0.190408 0.00274846 0.000649897
0.195331 0.00256228 0.000638506
0.200254 0.00239185 0.000621128
0.205177 0.00223589 0.000614031
0.210714 0.00207605 0.000600238
0.216865 0.00191571 0.000586224
0.223016 0.00177141 0.000580222
0.229166 0.00164118 0.000560651
0.235314 0.00152332 0.0005526
0.241462 0.00141648 0.000536749
0.248224 0.00131048 0.000535125
0.255599 0.00120755 0.000524341
0.262973 0.00111681 0.00051919
0.270345 0.00103675 0.000512738
0.277716 0.000965333 0.000500541
0.285085 0.000900573 0.000495892
0.293066 0.000836346 0.000499674
0.301659 0.000772897 0.000503697
0.31025 0.000714439 0.000515514
0.318839 0.000660438 0.000528702
0.328038 0.000607557 0.000527597
0.337848 0.000556777 0.000524905
0.347654 0.000510969 0.000525668
0.357457 0.000469415 0.000524811
0.367256 0.000432062 0.000546746
0.377664 0.000396407 0.00057671
0.388679 0.000361862 0.000603385
0.39969 0.000330052 0.000685203
0.411307 0.000299416 0.000769501
0.423529 0.000269999 0.000857702
0.435744 0.000243284 0.000981836
0.447953 0.000219206 0.00117414
