# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.195628 0.00845391
0.0135649 0.19124 0.00762033
0.0147981 0.186821 0.00755636
0.0160312 0.182357 0.00569005
0.0172644 0.177833 0.00624744
0.0184976 0.173233 0.00503821
0.0197307 0.168547 0.00429589
0.0209639 0.16377 0.00407943
0.022197 0.158911 0.00356014
0.0234302 0.15399 0.0038106
0.0246633 0.149032 0.00446472
0.0258964 0.144067 0.00372445
0.0271296 0.139128 0.00375846
0.0283627 0.134243 0.00322035
0.0295958 0.129434 0.00356929
0.030829 0.124718 0.00290158
0.0320621 0.120109 0.00308662
0.0332952 0.115618 0.00277585
0.0345283 0.111252 0.00269023
0.0357614 0.107019 0.00301931
0.0369945 0.102922 0.00261934
0.0382276 0.0989622 0.00272694
0.0394606 0.0951399 0.00232
0.0406937 0.0914532 0.00253125
0.0419268 0.0878993 0.00253563
0.0431599 0.0844752 0.00222734
0.0443929 0.0811775 0.00238582
0.045626 0.0780026 0.00227346
0.046859 0.0749467 0.00226949
0.048092 0.0720061 0.00209666
0.0493251 0.069177 0.0020974
0.0505581 0.0664558 0.00204295
0.0517911 0.0638387 0.00198386
0.0530241 0.0613223 0.00211063
0.0542571 0.058903 0.00195436
0.0554901 0.0565775 0.00189876
0.0567231 0.0543427 0.00170944
0.057956 0.0521953 0.00169482
0.059189 0.0501327 0.00164583
0.060422 0.0481521 0.00167042
0.0616549 0.0462508 0.00170161
0.0628878 0.0444265 0.00164868
0.0641208 0.0426765 0.00150727
0.0653537 0.0409983 0.00138159
0.0665866 0.0393893 0.00153673
0.0678195 0.0378468 0.00151664
0.0690524 0.036368 0.00141716
0.0702852 0.0349502 0.00136344
0.0715181 0.0335908 0.00147325
0.0727509 0.0322872 0.00129182
0.0739838 0.0310372 0.0012787
0.0752166 0.0298385 0.0012797
0.0764494 0.0286889 0.00129915
0.0776822 0.0275864 0.00126075
0.078915 0.0265289 0.00120997
0.0801478 0.0255145 0.00125857
0.0813806 0.0245414 0.00116216
0.0826133 0.0236078 0.001149
0.083846 0.022712 0.00112407
0.0850788 0.0218525 0.00112432
0.0863115 0.0210276 0.00105859
0.0875442 0.0202359 0.00102809
0.0887769 0.0194761 0.0010348
0.0900096 0.0187469 0.00101165
0.0912422 0.0180471 0.00101465
0.0924749 0.0173756 0.00101357
0.0937075 0.0167315 0.000975439
0.0949401 0.0161138 0.000979551
0.0961727 0.0155214 0.000947632
0.0980216 0.0146785 0.000954785
0.100487 0.0136349 0.000962851
0.102952 0.0126771 0.000941611
0.105417 0.011799 0.000918299
0.107882 0.0109948 0.00089677
0.110347 0.0102592 0.000910366
0.112811 0.00958713 0.000938086
0.115276 0.00897377 0.000908607
0.117741 0.00841444 0.000881809
0.120205 0.00790473 0.000862065
0.12267 0.00744051 0.00087587
0.125134 0.00701778 0.000874632
0.127598 0.00663274 0.000895785
0.130063 0.00628181 0.000849582
0.133143 0.00588605 0.000849257
0.136839 0.00546608 0.000828093
0.140535 0.0050969 0.000817559
0.144231 0.00477 0.000828696
0.147926 0.00447822 0.000798602
0.151621 0.00421542 0.000786754
0.155316 0.00397644 0.000788882
0.159011 0.00375721 0.000770855
0.162706 0.00355451 0.000768763
0.1664 0.00336585 0.000735055
0.17071 0.00316087 0.000717547
0.175635 0.00294341 0.000696993
0.18056 0.00274126 0.000677908
0.185484 0.0025521 0.00065807
0.190408 0.00237425 0.000649897
0.195331 0.0022069 0.000638506
0.200254 0.0020497 0.000621128
0.205177 0.00190271 0.000614031
0.210714 0.00174962 0.000600238
0.216865 0.00159478 0.000586224
0.223016 0.00145559 0.000580222
0.229166 0.00133161 0.000560651
0.235314 0.0012221 0.0005526
0.241462 0.00112617 0.000536749
0.248224 0.00103491 0.000535125
0.255599 0.000950508 0.000524341
0.262973 0.000879633 0.00051919
0.270345 0.000819758 0.000512738
0.277716 0.000768272 0.000500541
0.285085 0.000722744 0.000495892
0.293066 0.000677639 0.000499674
0.301659 0.000631578 0.000503697
0.31025 0.000586847 0.000515514
0.318839 0.000543564 0.000528702
0.328038 0.00049965 0.000527597
0.337848 0.00045657 0.000524905
0.347654 0.000418266 0.000525668
0.357457 0.000385369 0.000524811
0.367256 0.000357608 0.000546746
0.377664 0.000332486 0.00057671
0.388679 0.000309204 0.000603385
0.39969 0.00028795 0.000685203
0.411307 0.000266498 0.000769501
0.423529 0.000244313 0.000857702
0.435744 0.000222752 0.000981836
0.447953 0.000202766 0.00117414
