# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.193888 0.00845391
0.0135649 0.187761 0.00762033
0.0147981 0.181605 0.00755636
0.0160312 0.175406 0.00569005
0.0172644 0.16915 0.00624744
0.0184976 0.162823 0.00503821
0.0197307 0.156414 0.00429589
0.0209639 0.149931 0.00407943
0.022197 0.143405 0.00356014
0.0234302 0.136887 0.0038106
0.0246633 0.13043 0.00446472
0.0258964 0.124089 0.00372445
0.0271296 0.117911 0.00375846
0.0283627 0.111933 0.00322035
0.0295958 0.106183 0.00356929
0.030829 0.100676 0.00290158
0.0320621 0.0954205 0.00308662
0.0332952 0.0904211 0.00277585
0.0345283 0.0856779 0.00269023
0.0357614 0.081188 0.00301931
0.0369945 0.0769468 0.00261934
0.0382276 0.0729475 0.00272694
0.0394606 0.0691822 0.00232
0.0406937 0.0656415 0.00253125
0.0419268 0.0623157 0.00253563
0.0431599 0.0591946 0.00222734
0.0443929 0.0562677 0.00238582
0.045626 0.0535245 0.00227346
0.046859 0.0509541 0.00226949
0.048092 0.048546 0.00209666
0.0493251 0.0462898 0.0020974
0.0505581 0.0441755 0.00204295
0.0517911 0.0421935 0.00198386
0.0530241 0.0403346 0.00211063
0.0542571 0.0385899 0.00195436
0.0554901 0.0369513 0.00189876
0.0567231 0.0354114 0.00170944
0.057956 0.0339629 0.00169482
0.059189 0.0325994 0.00164583
0.060422 0.0313147 0.00167042
0.0616549 0.030103 0.00170161
0.0628878 0.0289592 0.00164868
0.0641208 0.0278786 0.00150727
0.0653537 0.0268569 0.00138159
0.0665866 0.02589 0.00153673
0.0678195 0.0249744 0.00151664
0.0690524 0.0241067 0.00141716
0.0702852 0.0232836 0.00136344
0.0715181 0.0225024 0.00147325
0.0727509 0.0217602 0.00129182
0.0739838 0.0210547 0.0012787
0.0752166 0.0203837 0.0012797
0.0764494 0.0197451 0.00129915
0.0776822 0.0191369 0.00126075
0.078915 0.0185572 0.00120997
0.0801478 0.0180043 0.00125857
0.0813806 0.0174767 0.00116216
0.0826133 0.016973 0.001149
0.083846 0.0164916 0.00112407
0.0850788 0.0160313 0.00112432
0.0863115 0.0155908 0.00105859
0.0875442 0.0151689 0.00102809
0.0887769 0.0147646 0.0010348
0.0900096 0.0143769 0.00101165
0.0912422 0.0140047 0.00101465
0.0924749 0.0136471 0.00101357
0.0937075 0.0133034 0.000975439
0.0949401 0.0129726 0.000979551
0.0961727 0.0126542 0.000947632
0.0980216 0.012198 0.000954785
0.100487 0.0116269 0.000962851
0.102952 0.011094 0.000941611
0.105417 0.0105954 0.000918299
0.107882 0.0101278 0.00089677
0.110347 0.00968849 0.000910366
0.112811 0.00927504 0.000938086
0.115276 0.0088852 0.000908607
0.117741 0.00851708 0.000881809
0.120205 0.00816904 0.000862065
0.12267 0.00783964 0.00087587
0.125134 0.00752753 0.000874632
0.127598 0.00723135 0.000895785
0.130063 0.00694986 0.000849582
0.133143 0.00661708 0.000849257
0.136839 0.00624286 0.000828093
0.140535 0.00589267 0.000817559
0.144231 0.00556378 0.000828696
0.147926 0.00525387 0.000798602
0.151621 0.00496144 0.000786754
0.155316 0.00468562 0.000788882
0.159011 0.00442585 0.000770855
0.162706 0.00418159 0.000768763
0.1664 0.00395217 0.000735055
0.17071 0.00370185 0.000717547
0.175635 0.00343654 0.000696993
0.18056 0.00319124 0.000677908
0.185484 0.00296463 0.00065807
0.190408 0.00275632 0.000649897
0.195331 0.00256599 0.000638506
0.200254 0.00239297 0.000621128
0.205177 0.00223587 0.000614031
0.210714 0.00207607 0.000600238
0.216865 0.00191673 0.000586224
0.223016 0.00177401 0.000580222
0.229166 0.0016458 0.000560651
0.235314 0.00153044 0.0005526
0.241462 0.00142639 0.000536749
0.248224 0.00132334 0.000535125
0.255599 0.00122262 0.000524341
0.262973 0.00113248 0.00051919
0.270345 0.00105173 0.000512738
0.277716 0.000979168 0.000500541
0.285085 0.000913197 0.000495892
0.293066 0.000847244 0.000499674
0.301659 0.000781286 0.000503697
0.31025 0.000720741 0.000515514
0.318839 0.000666231 0.000528702
0.328038 0.00061387 0.000527597
0.337848 0.000563191 0.000524905
0.347654 0.000517027 0.000525668
0.357457 0.000475094 0.000524811
0.367256 0.000436852 0.000546746
0.377664 0.000399888 0.00057671
0.388679 0.000364485 0.000603385
0.39969 0.00033234 0.000685203
0.411307 0.000301413 0.000769501
0.423529 0.000271787 0.000857702
0.435744 0.000244723 0.000981836
0.447953 0.000219933 0.00117414
