# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.197079 0.00845391
0.0135649 0.194143 0.00762033
0.0147981 0.191176 0.00755636
0.0160312 0.188165 0.00569005
0.0172644 0.185096 0.00624744
0.0184976 0.181952 0.00503821
0.0197307 0.178722 0.00429589
0.0209639 0.175392 0.00407943
0.022197 0.171954 0.00356014
0.0234302 0.1684 0.0038106
0.0246633 0.16473 0.00446472
0.0258964 0.160953 0.00372445
0.0271296 0.157085 0.00375846
0.0283627 0.153147 0.00322035
0.0295958 0.149157 0.00356929
0.030829 0.145133 0.00290158
0.0320621 0.14109 0.00308662
0.0332952 0.137045 0.00277585
0.0345283 0.133012 0.00269023
0.0357614 0.129005 0.00301931
0.0369945 0.125034 0.00261934
0.0382276 0.12111 0.00272694
0.0394606 0.11724 0.00232
0.0406937 0.113427 0.00253125
0.0419268 0.109675 0.00253563
0.0431599 0.105987 0.00222734
0.0443929 0.102367 0.00238582
0.045626 0.0988158 0.00227346
0.046859 0.0953375 0.00226949
0.048092 0.0919342 0.00209666
0.0493251 0.088608 0.0020974
0.0505581 0.0853605 0.00204295
0.0517911 0.082193 0.00198386
0.0530241 0.0791065 0.00211063
0.0542571 0.0761017 0.00195436
0.0554901 0.0731792 0.00189876
0.0567231 0.0703393 0.00170944
0.057956 0.0675826 0.00169482
0.059189 0.0649094 0.00164583
0.060422 0.0623197 0.00167042
0.0616549 0.0598139 0.00170161
0.0628878 0.0573915 0.00164868
0.0641208 0.0550521 0.00150727
0.0653537 0.0527946 0.00138159
0.0665866 0.0506177 0.00153673
0.0678195 0.0485198 0.00151664
0.0690524 0.0464992 0.00141716
0.0702852 0.0445538 0.00136344
0.0715181 0.0426815 0.00147325
0.0727509 0.0408803 0.00129182
0.0739838 0.0391483 0.0012787
0.0752166 0.0374834 0.0012797
0.0764494 0.0358839 0.00129915
0.0776822 0.0343476 0.00126075
0.078915 0.0328729 0.00120997
0.0801478 0.0314575 0.00125857
0.0813806 0.0300996 0.00116216
0.0826133 0.0287973 0.001149
0.083846 0.0275485 0.00112407
0.0850788 0.0263513 0.00112432
0.0863115 0.0252036 0.00105859
0.0875442 0.0241036 0.00102809
0.0887769 0.0230497 0.0010348
0.0900096 0.02204 0.00101165
0.0912422 0.0210731 0.00101465
0.0924749 0.0201473 0.00101357
0.0937075 0.0192612 0.000975439
0.0949401 0.0184134 0.000979551
0.0961727 0.0176024 0.000947632
0.0980216 0.0164521 0.000954785
0.100487 0.0150352 0.000962851
0.102952 0.013743 0.000941611
0.105417 0.0125663 0.000918299
0.107882 0.0114972 0.00089677
0.110347 0.010528 0.000910366
0.112811 0.00965163 0.000938086
0.115276 0.00886146 0.000908607
0.117741 0.00815105 0.000881809
0.120205 0.00751415 0.000862065
0.12267 0.0069448 0.00087587
0.125134 0.00643707 0.000874632
0.127598 0.00598543 0.000895785
0.130063 0.00558475 0.000849582
0.133143 0.00514795 0.000849257
0.136839 0.00470534 0.000828093
0.140535 0.00433719 0.000817559
0.144231 0.00402989 0.000828696
0.147926 0.00377151 0.000798602
0.151621 0.00355113 0.000786754
0.155316 0.00335943 0.000788882
0.159011 0.00318888 0.000770855
0.162706 0.00303339 0.000768763
0.1664 0.00288843 0.000735055
0.17071 0.00272848 0.000717547
0.175635 0.00255371 0.000696993
0.18056 0.00238539 0.000677908
0.185484 0.00222243 0.00065807
0.190408 0.00206465 0.000649897
0.195331 0.00191254 0.000638506
0.200254 0.00176678 0.000621128
0.205177 0.00162826 0.000614031
0.210714 0.00148215 0.000600238
0.216865 0.00133312 0.000586224
0.223016 0.00119884 0.000580222
0.229166 0.00107981 0.000560651
0.235314 0.000975906 0.0005526
0.241462 0.000886777 0.000536749
0.248224 0.000804809 0.000535125
0.255599 0.000732959 0.000524341
0.262973 0.000676862 0.00051919
0.270345 0.000633234 0.000512738
0.277716 0.000598403 0.000500541
0.285085 0.000568967 0.000495892
0.293066 0.000539969 0.000499674
0.301659 0.000509306 0.000503697
0.31025 0.000477584 0.000515514
0.318839 0.000444669 0.000528702
0.328038 0.000409329 0.000527597
0.337848 0.000373717 0.000524905
0.347654 0.000342415 0.000525668
0.357457 0.000316827 0.000524811
0.367256 0.000297039 0.000546746
0.377664 0.000281031 0.00057671
0.388679 0.000267225 0.000603385
0.39969 0.000254175 0.000685203
0.411307 0.000239698 0.000769501
0.423529 0.000223337 0.000857702
0.435744 0.00020644 0.000981836
0.447953 0.000190239 0.00117414
