# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.197337 0.00845391
0.0135649 0.194658 0.00762033
0.0147981 0.191949 0.00755636
0.0160312 0.189194 0.00569005
0.0172644 0.186381 0.00624744
0.0184976 0.183493 0.00503821
0.0197307 0.180516 0.00429589
0.0209639 0.177437 0.00407943
0.022197 0.174243 0.00356014
0.0234302 0.170924 0.0038106
0.0246633 0.167474 0.00446472
0.0258964 0.163899 0.00372445
0.0271296 0.160214 0.00375846
0.0283627 0.156438 0.00322035
0.0295958 0.15259 0.00356929
0.030829 0.148686 0.00290158
0.0320621 0.144745 0.00308662
0.0332952 0.140782 0.00277585
0.0345283 0.136813 0.00269023
0.0357614 0.132853 0.00301931
0.0369945 0.128914 0.00261934
0.0382276 0.125008 0.00272694
0.0394606 0.121142 0.00232
0.0406937 0.117321 0.00253125
0.0419268 0.113549 0.00253563
0.0431599 0.109832 0.00222734
0.0443929 0.106172 0.00238582
0.045626 0.102574 0.00227346
0.046859 0.0990401 0.00226949
0.048092 0.0955748 0.00209666
0.0493251 0.0921808 0.0020974
0.0505581 0.0888603 0.00204295
0.0517911 0.0856155 0.00198386
0.0530241 0.0824479 0.00211063
0.0542571 0.0793586 0.00195436
0.0554901 0.0763488 0.00189876
0.0567231 0.0734192 0.00170944
0.057956 0.0705708 0.00169482
0.059189 0.0678044 0.00164583
0.060422 0.0651205 0.00167042
0.0616549 0.0625197 0.00170161
0.0628878 0.0600019 0.00164868
0.0641208 0.0575669 0.00150727
0.0653537 0.0552141 0.00138159
0.0665866 0.0529422 0.00153673
0.0678195 0.0507499 0.00151664
0.0690524 0.0486356 0.00141716
0.0702852 0.0465973 0.00136344
0.0715181 0.0446332 0.00147325
0.0727509 0.0427414 0.00129182
0.0739838 0.04092 0.0012787
0.0752166 0.0391674 0.0012797
0.0764494 0.0374816 0.00129915
0.0776822 0.035861 0.00126075
0.078915 0.0343037 0.00120997
0.0801478 0.0328078 0.00125857
0.0813806 0.0313714 0.00116216
0.0826133 0.0299925 0.001149
0.083846 0.0286691 0.00112407
0.0850788 0.0273994 0.00112432
0.0863115 0.0261812 0.00105859
0.0875442 0.025013 0.00102809
0.0887769 0.0238928 0.0010348
0.0900096 0.0228191 0.00101165
0.0912422 0.0217903 0.00101465
0.0924749 0.0208047 0.00101357
0.0937075 0.019861 0.000975439
0.0949401 0.0189577 0.000979551
0.0961727 0.0180933 0.000947632
0.0980216 0.0168669 0.000954785
0.100487 0.0153556 0.000962851
0.102952 0.0139772 0.000941611
0.105417 0.0127224 0.000918299
0.107882 0.0115833 0.00089677
0.110347 0.0105522 0.000910366
0.112811 0.0096218 0.000938086
0.115276 0.00878534 0.000908607
0.117741 0.00803616 0.000881809
0.120205 0.00736777 0.000862065
0.12267 0.00677385 0.00087587
0.125134 0.00624806 0.000874632
0.127598 0.00578433 0.000895785
0.130063 0.00537688 0.000849582
0.133143 0.004938 0.000849257
0.136839 0.0045005 0.000828093
0.140535 0.00414359 0.000817559
0.144231 0.00385141 0.000828696
0.147926 0.00361021 0.000798602
0.151621 0.00340777 0.000786754
0.155316 0.00323388 0.000788882
0.159011 0.00308034 0.000770855
0.162706 0.00294061 0.000768763
0.1664 0.00280983 0.000735055
0.17071 0.00266399 0.000717547
0.175635 0.00250154 0.000696993
0.18056 0.00234132 0.000677908
0.185484 0.00218251 0.00065807
0.190408 0.00202576 0.000649897
0.195331 0.00187263 0.000638506
0.200254 0.00172479 0.000621128
0.205177 0.00158392 0.000614031
0.210714 0.00143545 0.000600238
0.216865 0.00128465 0.000586224
0.223016 0.00114968 0.000580222
0.229166 0.00103115 0.000560651
0.235314 0.000928832 0.0005526
0.241462 0.000842216 0.000536749
0.248224 0.000763735 0.000535125
0.255599 0.000695899 0.000524341
0.262973 0.00064338 0.00051919
0.270345 0.000602615 0.000512738
0.277716 0.000570058 0.000500541
0.285085 0.000542554 0.000495892
0.293066 0.000515408 0.000499674
0.301659 0.000486573 0.000503697
0.31025 0.000456561 0.000515514
0.318839 0.000425228 0.000528702
0.328038 0.000391334 0.000527597
0.337848 0.000357002 0.000524905
0.347654 0.000326842 0.000525668
0.357457 0.000302405 0.000524811
0.367256 0.000283945 0.000546746
0.377664 0.00026965 0.00057671
0.388679 0.000257954 0.000603385
0.39969 0.000247064 0.000685203
0.411307 0.000234379 0.000769501
0.423529 0.000219068 0.000857702
0.435744 0.000202858 0.000981836
0.447953 0.000187478 0.00117414
