# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.194764 0.00845391
0.0135649 0.189514 0.00762033
0.0147981 0.184234 0.00755636
0.0160312 0.178911 0.00569005
0.0172644 0.173531 0.00624744
0.0184976 0.168078 0.00503821
0.0197307 0.162544 0.00429589
0.0209639 0.156929 0.00407943
0.022197 0.151256 0.00356014
0.0234302 0.145558 0.0038106
0.0246633 0.139875 0.00446472
0.0258964 0.134249 0.00372445
0.0271296 0.128719 0.00375846
0.0283627 0.123317 0.00322035
0.0295958 0.118068 0.00356929
0.030829 0.112988 0.00290158
0.0320621 0.108086 0.00308662
0.0332952 0.103371 0.00277585
0.0345283 0.0988453 0.00269023
0.0357614 0.0945117 0.00301931
0.0369945 0.0903692 0.00261934
0.0382276 0.0864152 0.00272694
0.0394606 0.082645 0.00232
0.0406937 0.079053 0.00253125
0.0419268 0.0756326 0.00253563
0.0431599 0.072377 0.00222734
0.0443929 0.069279 0.00238582
0.045626 0.0663312 0.00227346
0.046859 0.0635261 0.00226949
0.048092 0.0608568 0.00209666
0.0493251 0.058316 0.0020974
0.0505581 0.0558969 0.00204295
0.0517911 0.0535928 0.00198386
0.0530241 0.0513976 0.00211063
0.0542571 0.0493052 0.00195436
0.0554901 0.0473102 0.00189876
0.0567231 0.0454072 0.00170944
0.057956 0.0435915 0.00169482
0.059189 0.0418586 0.00164583
0.060422 0.0402045 0.00167042
0.0616549 0.0386254 0.00170161
0.0628878 0.0371179 0.00164868
0.0641208 0.0356784 0.00150727
0.0653537 0.034304 0.00138159
0.0665866 0.0329913 0.00153673
0.0678195 0.0317375 0.00151664
0.0690524 0.0305397 0.00141716
0.0702852 0.0293951 0.00136344
0.0715181 0.0283011 0.00147325
0.0727509 0.0272553 0.00129182
0.0739838 0.0262555 0.0012787
0.0752166 0.0252995 0.0012797
0.0764494 0.0243855 0.00129915
0.0776822 0.0235113 0.00126075
0.078915 0.0226754 0.00120997
0.0801478 0.0218758 0.00125857
0.0813806 0.0211111 0.00116216
0.0826133 0.0203795 0.001149
0.083846 0.0196795 0.00112407
0.0850788 0.0190096 0.00112432
0.0863115 0.0183684 0.00105859
0.0875442 0.0177547 0.00102809
0.0887769 0.0171672 0.0010348
0.0900096 0.0166046 0.00101165
0.0912422 0.0160659 0.00101465
0.0924749 0.01555 0.00101357
0.0937075 0.0150556 0.000975439
0.0949401 0.0145819 0.000979551
0.0961727 0.0141277 0.000947632
0.0980216 0.013481 0.000954785
0.100487 0.0126785 0.000962851
0.102952 0.0119382 0.000941611
0.105417 0.0112539 0.000918299
0.107882 0.0106206 0.00089677
0.110347 0.0100336 0.000910366
0.112811 0.00948912 0.000938086
0.115276 0.0089838 0.000908607
0.117741 0.00851489 0.000881809
0.120205 0.0080798 0.000862065
0.12267 0.00767616 0.00087587
0.125134 0.00730161 0.000874632
0.127598 0.00695401 0.000895785
0.130063 0.00663129 0.000849582
0.133143 0.00625963 0.000849257
0.136839 0.00585499 0.000828093
0.140535 0.00548958 0.000817559
0.144231 0.00515786 0.000828696
0.147926 0.00485518 0.000798602
0.151621 0.00457749 0.000786754
0.155316 0.00432117 0.000788882
0.159011 0.00408308 0.000770855
0.162706 0.00386053 0.000768763
0.1664 0.00365143 0.000735055
0.17071 0.00342227 0.000717547
0.175635 0.00317789 0.000696993
0.18056 0.00295114 0.000677908
0.185484 0.00274141 0.00065807
0.190408 0.00254807 0.000649897
0.195331 0.00237035 0.000638506
0.200254 0.00220707 0.000621128
0.205177 0.00205689 0.000614031
0.210714 0.00190198 0.000600238
0.216865 0.00174567 0.000586224
0.223016 0.00160477 0.000580222
0.229166 0.00147849 0.000560651
0.235314 0.00136587 0.0005526
0.241462 0.00126587 0.000536749
0.248224 0.00116916 0.000535125
0.255599 0.00107803 0.000524341
0.262973 0.000999679 0.00051919
0.270345 0.000931316 0.000512738
0.277716 0.000870252 0.000500541
0.285085 0.00081447 0.000495892
0.293066 0.000758464 0.000499674
0.301659 0.000702281 0.000503697
0.31025 0.000650083 0.000515514
0.318839 0.000601821 0.000528702
0.328038 0.000554037 0.000527597
0.337848 0.000506998 0.000524905
0.347654 0.000464438 0.000525668
0.357457 0.000427243 0.000524811
0.367256 0.000395137 0.000546746
0.377664 0.000364902 0.00057671
0.388679 0.00033572 0.000603385
0.39969 0.000309016 0.000685203
0.411307 0.000282841 0.000769501
0.423529 0.000256841 0.000857702
0.435744 0.000232624 0.000981836
0.447953 0.000210582 0.00117414
