# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.193863 0.00845391
0.0135649 0.187712 0.00762033
0.0147981 0.181533 0.00755636
0.0160312 0.175312 0.00569005
0.0172644 0.169037 0.00624744
0.0184976 0.162694 0.00503821
0.0197307 0.156273 0.00429589
0.0209639 0.149783 0.00407943
0.022197 0.143258 0.00356014
0.0234302 0.136747 0.0038106
0.0246633 0.130303 0.00446472
0.0258964 0.123981 0.00372445
0.0271296 0.117828 0.00375846
0.0283627 0.111879 0.00322035
0.0295958 0.106159 0.00356929
0.030829 0.100685 0.00290158
0.0320621 0.0954624 0.00308662
0.0332952 0.0904958 0.00277585
0.0345283 0.0857845 0.00269023
0.0357614 0.0813251 0.00301931
0.0369945 0.0771124 0.00261934
0.0382276 0.0731395 0.00272694
0.0394606 0.0693979 0.00232
0.0406937 0.0658782 0.00253125
0.0419268 0.0625704 0.00253563
0.0431599 0.0594643 0.00222734
0.0443929 0.0565493 0.00238582
0.045626 0.0538148 0.00227346
0.046859 0.05125 0.00226949
0.048092 0.0488447 0.00209666
0.0493251 0.0465886 0.0020974
0.0505581 0.0444722 0.00204295
0.0517911 0.0424863 0.00198386
0.0530241 0.0406219 0.00211063
0.0542571 0.0388706 0.00195436
0.0554901 0.0372245 0.00189876
0.0567231 0.0356763 0.00170944
0.057956 0.034219 0.00169482
0.059189 0.0328463 0.00164583
0.060422 0.0315523 0.00167042
0.0616549 0.0303317 0.00170161
0.0628878 0.0291794 0.00164868
0.0641208 0.0280907 0.00150727
0.0653537 0.0270615 0.00138159
0.0665866 0.0260876 0.00153673
0.0678195 0.0251652 0.00151664
0.0690524 0.0242909 0.00141716
0.0702852 0.0234615 0.00136344
0.0715181 0.0226742 0.00147325
0.0727509 0.0219261 0.00129182
0.0739838 0.0212149 0.0012787
0.0752166 0.0205382 0.0012797
0.0764494 0.0198937 0.00129915
0.0776822 0.0192796 0.00126075
0.078915 0.0186938 0.00120997
0.0801478 0.0181348 0.00125857
0.0813806 0.017601 0.00116216
0.0826133 0.0170909 0.001149
0.083846 0.0166032 0.00112407
0.0850788 0.0161365 0.00112432
0.0863115 0.0156897 0.00105859
0.0875442 0.0152616 0.00102809
0.0887769 0.0148514 0.0010348
0.0900096 0.0144578 0.00101165
0.0912422 0.0140801 0.00101465
0.0924749 0.0137173 0.00101357
0.0937075 0.0133687 0.000975439
0.0949401 0.0130335 0.000979551
0.0961727 0.012711 0.000947632
0.0980216 0.0122495 0.000954785
0.100487 0.0116725 0.000962851
0.102952 0.011135 0.000941611
0.105417 0.0106328 0.000918299
0.107882 0.0101625 0.00089677
0.110347 0.00972072 0.000910366
0.112811 0.00930486 0.000938086
0.115276 0.0089125 0.000908607
0.117741 0.00854159 0.000881809
0.120205 0.00819048 0.000862065
0.12267 0.00785763 0.00087587
0.125134 0.0075416 0.000874632
0.127598 0.00724127 0.000895785
0.130063 0.0069556 0.000849582
0.133143 0.00661764 0.000849257
0.136839 0.00623778 0.000828093
0.140535 0.00588357 0.000817559
0.144231 0.00555292 0.000828696
0.147926 0.00524398 0.000798602
0.151621 0.00495526 0.000786754
0.155316 0.00468521 0.000788882
0.159011 0.00443209 0.000770855
0.162706 0.0041941 0.000768763
0.1664 0.00396942 0.000735055
0.17071 0.00372205 0.000717547
0.175635 0.00345679 0.000696993
0.18056 0.00320922 0.000677908
0.185484 0.00297936 0.00065807
0.190408 0.00276751 0.000649897
0.195331 0.00257358 0.000638506
0.200254 0.002397 0.000621128
0.205177 0.00223677 0.000614031
0.210714 0.00207447 0.000600238
0.216865 0.00191398 0.000586224
0.223016 0.00177151 0.000580222
0.229166 0.00164425 0.000560651
0.235314 0.00152975 0.0005526
0.241462 0.00142606 0.000536749
0.248224 0.0013229 0.000535125
0.255599 0.00122191 0.000524341
0.262973 0.00113137 0.00051919
0.270345 0.00104972 0.000512738
0.277716 0.000975809 0.000500541
0.285085 0.000908729 0.000495892
0.293066 0.000842775 0.000499674
0.301659 0.00077847 0.000503697
0.31025 0.000720114 0.000515514
0.318839 0.000666759 0.000528702
0.328038 0.000614276 0.000527597
0.337848 0.000563095 0.000524905
0.347654 0.000516781 0.000525668
0.357457 0.000474888 0.000524811
0.367256 0.000436612 0.000546746
0.377664 0.000399382 0.00057671
0.388679 0.000363494 0.000603385
0.39969 0.000331013 0.000685203
0.411307 0.000300062 0.000769501
0.423529 0.000270532 0.000857702
0.435744 0.000243793 0.000981836
0.447953 0.000219562 0.00117414
