# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.194385 0.00845391
0.0135649 0.188756 0.00762033
0.0147981 0.183097 0.00755636
0.0160312 0.177394 0.00569005
0.0172644 0.171634 0.00624744
0.0184976 0.165802 0.00503821
0.0197307 0.159887 0.00429589
0.0209639 0.153894 0.00407943
0.022197 0.147847 0.00356014
0.0234302 0.141787 0.0038106
0.0246633 0.13576 0.00446472
0.0258964 0.129814 0.00372445
0.0271296 0.123989 0.00375846
0.0283627 0.118321 0.00322035
0.0295958 0.112836 0.00356929
0.030829 0.107549 0.00290158
0.0320621 0.102473 0.00308662
0.0332952 0.097612 0.00277585
0.0345283 0.0929692 0.00269023
0.0357614 0.0885443 0.00301931
0.0369945 0.0843349 0.00261934
0.0382276 0.0803374 0.00272694
0.0394606 0.0765463 0.00232
0.0406937 0.0729551 0.00253125
0.0419268 0.0695565 0.00253563
0.0431599 0.0663423 0.00222734
0.0443929 0.0633042 0.00238582
0.045626 0.0604337 0.00227346
0.046859 0.0577222 0.00226949
0.048092 0.0551614 0.00209666
0.0493251 0.0527427 0.0020974
0.0505581 0.0504581 0.00204295
0.0517911 0.0482996 0.00198386
0.0530241 0.0462595 0.00211063
0.0542571 0.0443306 0.00195436
0.0554901 0.0425057 0.00189876
0.0567231 0.0407781 0.00170944
0.057956 0.0391417 0.00169482
0.059189 0.0375907 0.00164583
0.060422 0.0361196 0.00167042
0.0616549 0.0347236 0.00170161
0.0628878 0.0333979 0.00164868
0.0641208 0.0321383 0.00150727
0.0653537 0.0309408 0.00138159
0.0665866 0.0298017 0.00153673
0.0678195 0.0287174 0.00151664
0.0690524 0.0276848 0.00141716
0.0702852 0.0267007 0.00136344
0.0715181 0.0257621 0.00147325
0.0727509 0.0248662 0.00129182
0.0739838 0.0240107 0.0012787
0.0752166 0.0231933 0.0012797
0.0764494 0.022412 0.00129915
0.0776822 0.0216649 0.00126075
0.078915 0.0209502 0.00120997
0.0801478 0.0202662 0.00125857
0.0813806 0.0196113 0.00116216
0.0826133 0.018984 0.001149
0.083846 0.0183829 0.00112407
0.0850788 0.0178065 0.00112432
0.0863115 0.0172538 0.00105859
0.0875442 0.0167235 0.00102809
0.0887769 0.0162147 0.0010348
0.0900096 0.0157262 0.00101165
0.0912422 0.0152572 0.00101465
0.0924749 0.0148068 0.00101357
0.0937075 0.014374 0.000975439
0.0949401 0.013958 0.000979551
0.0961727 0.013558 0.000947632
0.0980216 0.0129866 0.000954785
0.100487 0.0122743 0.000962851
0.102952 0.0116144 0.000941611
0.105417 0.0110021 0.000918299
0.107882 0.0104333 0.00089677
0.110347 0.00990412 0.000910366
0.112811 0.00941141 0.000938086
0.115276 0.00895218 0.000908607
0.117741 0.00852359 0.000881809
0.120205 0.00812308 0.000862065
0.12267 0.00774849 0.00087587
0.125134 0.00739787 0.000874632
0.127598 0.00706938 0.000895785
0.130063 0.00676143 0.000849582
0.133143 0.0064032 0.000849257
0.136839 0.00600896 0.000828093
0.140535 0.00564929 0.000817559
0.144231 0.00531975 0.000828696
0.147926 0.00501631 0.000798602
0.151621 0.00473516 0.000786754
0.155316 0.00447312 0.000788882
0.159011 0.00422772 0.000770855
0.162706 0.00399721 0.000768763
0.1664 0.00378046 0.000735055
0.17071 0.00354382 0.000717547
0.175635 0.00329337 0.000696993
0.18056 0.0030627 0.000677908
0.185484 0.00284981 0.00065807
0.190408 0.00265283 0.000649897
0.195331 0.00247021 0.000638506
0.200254 0.00230092 0.000621128
0.205177 0.00214432 0.000614031
0.210714 0.00198292 0.000600238
0.216865 0.00182136 0.000586224
0.223016 0.0016775 0.000580222
0.229166 0.00154978 0.000560651
0.235314 0.0014363 0.0005526
0.241462 0.00133527 0.000536749
0.248224 0.00123664 0.000535125
0.255599 0.00114184 0.000524341
0.262973 0.00105804 0.00051919
0.270345 0.000983375 0.000512738
0.277716 0.000916525 0.000500541
0.285085 0.00085615 0.000495892
0.293066 0.000796335 0.000499674
0.301659 0.00073708 0.000503697
0.31025 0.000682731 0.000515514
0.318839 0.000632711 0.000528702
0.328038 0.000582878 0.000527597
0.337848 0.000533687 0.000524905
0.347654 0.000489154 0.000525668
0.357457 0.000449383 0.000524811
0.367256 0.000413916 0.000546746
0.377664 0.000380372 0.00057671
0.388679 0.00034866 0.000603385
0.39969 0.000319754 0.000685203
0.411307 0.000291374 0.000769501
0.423529 0.000263718 0.000857702
0.435744 0.000238469 0.000981836
0.447953 0.000215513 0.00117414
