# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.195025 0.00845391
0.0135649 0.190035 0.00762033
0.0147981 0.185014 0.00755636
0.0160312 0.179949 0.00569005
0.0172644 0.174825 0.00624744
0.0184976 0.169627 0.00503821
0.0197307 0.164344 0.00429589
0.0209639 0.158974 0.00407943
0.022197 0.153535 0.00356014
0.0234302 0.148055 0.0038106
0.0246633 0.142569 0.00446472
0.0258964 0.137118 0.00372445
0.0271296 0.131737 0.00375846
0.0283627 0.126458 0.00322035
0.0295958 0.121305 0.00356929
0.030829 0.116297 0.00290158
0.0320621 0.111446 0.00308662
0.0332952 0.10676 0.00277585
0.0345283 0.102244 0.00269023
0.0357614 0.0979034 0.00301931
0.0369945 0.0937374 0.00261934
0.0382276 0.0897455 0.00272694
0.0394606 0.0859251 0.00232
0.0406937 0.0822725 0.00253125
0.0419268 0.0787826 0.00253563
0.0431599 0.0754501 0.00222734
0.0443929 0.0722692 0.00238582
0.045626 0.0692341 0.00227346
0.046859 0.0663387 0.00226949
0.048092 0.0635772 0.00209666
0.0493251 0.0609437 0.0020974
0.0505581 0.0584323 0.00204295
0.0517911 0.0560372 0.00198386
0.0530241 0.0537528 0.00211063
0.0542571 0.0515734 0.00195436
0.0554901 0.0494937 0.00189876
0.0567231 0.0475087 0.00170944
0.057956 0.0456137 0.00169482
0.059189 0.0438044 0.00164583
0.060422 0.0420766 0.00167042
0.0616549 0.0404265 0.00170161
0.0628878 0.0388503 0.00164868
0.0641208 0.0373445 0.00150727
0.0653537 0.0359055 0.00138159
0.0665866 0.0345301 0.00153673
0.0678195 0.0332149 0.00151664
0.0690524 0.0319569 0.00141716
0.0702852 0.0307532 0.00136344
0.0715181 0.029601 0.00147325
0.0727509 0.0284979 0.00129182
0.0739838 0.0274415 0.0012787
0.0752166 0.0264296 0.0012797
0.0764494 0.0254601 0.00129915
0.0776822 0.024531 0.00126075
0.078915 0.0236406 0.00120997
0.0801478 0.0227871 0.00125857
0.0813806 0.0219689 0.00116216
0.0826133 0.0211845 0.001149
0.083846 0.0204324 0.00112407
0.0850788 0.0197113 0.00112432
0.0863115 0.0190198 0.00105859
0.0875442 0.0183567 0.00102809
0.0887769 0.0177208 0.0010348
0.0900096 0.0171109 0.00101165
0.0912422 0.0165259 0.00101465
0.0924749 0.0159648 0.00101357
0.0937075 0.0154266 0.000975439
0.0949401 0.0149103 0.000979551
0.0961727 0.014415 0.000947632
0.0980216 0.0137093 0.000954785
0.100487 0.0128339 0.000962851
0.102952 0.0120277 0.000941611
0.105417 0.0112849 0.000918299
0.107882 0.0106006 0.00089677
0.110347 0.00997042 0.000910366
0.112811 0.0093902 0.000938086
0.115276 0.0088564 0.000908607
0.117741 0.00836545 0.000881809
0.120205 0.00791391 0.000862065
0.12267 0.00749861 0.00087587
0.125134 0.00711646 0.000874632
0.127598 0.00676458 0.000895785
0.130063 0.00644021 0.000849582
0.133143 0.00606948 0.000849257
0.136839 0.00566954 0.000828093
0.140535 0.00531185 0.000817559
0.144231 0.00498993 0.000828696
0.147926 0.00469837 0.000798602
0.151621 0.00443236 0.000786754
0.155316 0.00418767 0.000788882
0.159011 0.00396089 0.000770855
0.162706 0.00374935 0.000768763
0.1664 0.003551 0.000735055
0.17071 0.00333429 0.000717547
0.175635 0.00310366 0.000696993
0.18056 0.00288926 0.000677908
0.185484 0.00268921 0.00065807
0.190408 0.00250211 0.000649897
0.195331 0.00232726 0.000638506
0.200254 0.00216449 0.000621128
0.205177 0.0020138 0.000614031
0.210714 0.00185862 0.000600238
0.216865 0.00170351 0.000586224
0.223016 0.00156557 0.000580222
0.229166 0.00144341 0.000560651
0.235314 0.00133518 0.0005526
0.241462 0.00123902 0.000536749
0.248224 0.00114531 0.000535125
0.255599 0.00105576 0.000524341
0.262973 0.000977751 0.00051919
0.270345 0.000909381 0.000512738
0.277716 0.000848744 0.000500541
0.285085 0.000794166 0.000495892
0.293066 0.000740363 0.000499674
0.301659 0.000687172 0.000503697
0.31025 0.000637725 0.000515514
0.318839 0.000591382 0.000528702
0.328038 0.000544846 0.000527597
0.337848 0.000498538 0.000524905
0.347654 0.000456156 0.000525668
0.357457 0.000418695 0.000524811
0.367256 0.000386403 0.000546746
0.377664 0.000356823 0.00057671
0.388679 0.0003292 0.000603385
0.39969 0.000303966 0.000685203
0.411307 0.000278926 0.000769501
0.423529 0.000253986 0.000857702
0.435744 0.000230728 0.000981836
0.447953 0.000209418 0.00117414
