# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.193645 0.00845391
0.0135649 0.187277 0.00762033
0.0147981 0.180883 0.00755636
0.0160312 0.174451 0.00569005
0.0172644 0.167968 0.00624744
0.0184976 0.161422 0.00503821
0.0197307 0.154804 0.00429589
0.0209639 0.148123 0.00407943
0.022197 0.141416 0.00356014
0.0234302 0.134733 0.0038106
0.0246633 0.128132 0.00446472
0.0258964 0.12167 0.00372445
0.0271296 0.115392 0.00375846
0.0283627 0.109336 0.00322035
0.0295958 0.103526 0.00356929
0.030829 0.0979767 0.00290158
0.0320621 0.0926962 0.00308662
0.0332952 0.0876868 0.00277585
0.0345283 0.0829467 0.00269023
0.0357614 0.0784712 0.00301931
0.0369945 0.0742538 0.00261934
0.0382276 0.0702865 0.00272694
0.0394606 0.0665601 0.00232
0.0406937 0.0630644 0.00253125
0.0419268 0.0597889 0.00253563
0.0431599 0.0567224 0.00222734
0.0443929 0.0538536 0.00238582
0.045626 0.0511709 0.00227346
0.046859 0.0486627 0.00226949
0.048092 0.0463181 0.00209666
0.0493251 0.0441261 0.0020974
0.0505581 0.0420766 0.00204295
0.0517911 0.0401596 0.00198386
0.0530241 0.0383658 0.00211063
0.0542571 0.0366862 0.00195436
0.0554901 0.0351122 0.00189876
0.0567231 0.033636 0.00170944
0.057956 0.0322503 0.00169482
0.059189 0.0309485 0.00164583
0.060422 0.0297243 0.00167042
0.0616549 0.0285721 0.00170161
0.0628878 0.0274867 0.00164868
0.0641208 0.0264632 0.00150727
0.0653537 0.0254974 0.00138159
0.0665866 0.0245854 0.00153673
0.0678195 0.0237235 0.00151664
0.0690524 0.0229083 0.00141716
0.0702852 0.0221367 0.00136344
0.0715181 0.0214058 0.00147325
0.0727509 0.020713 0.00129182
0.0739838 0.0200558 0.0012787
0.0752166 0.0194322 0.0012797
0.0764494 0.0188398 0.00129915
0.0776822 0.0182769 0.00126075
0.078915 0.0177415 0.00120997
0.0801478 0.017232 0.00125857
0.0813806 0.0167467 0.00116216
0.0826133 0.016284 0.001149
0.083846 0.0158424 0.00112407
0.0850788 0.0154207 0.00112432
0.0863115 0.0150175 0.00105859
0.0875442 0.0146316 0.00102809
0.0887769 0.0142619 0.0010348
0.0900096 0.0139073 0.00101165
0.0912422 0.0135667 0.00101465
0.0924749 0.0132394 0.00101357
0.0937075 0.0129243 0.000975439
0.0949401 0.0126207 0.000979551
0.0961727 0.012328 0.000947632
0.0980216 0.0119076 0.000954785
0.100487 0.0113791 0.000962851
0.102952 0.0108836 0.000941611
0.105417 0.0104181 0.000918299
0.107882 0.00997965 0.00089677
0.110347 0.00956602 0.000910366
0.112811 0.00917512 0.000938086
0.115276 0.00880519 0.000908607
0.117741 0.00845451 0.000881809
0.120205 0.00812155 0.000862065
0.12267 0.00780498 0.00087587
0.125134 0.00750356 0.000874632
0.127598 0.00721621 0.000895785
0.130063 0.00694195 0.000849582
0.133143 0.00661628 0.000849257
0.136839 0.00624883 0.000828093
0.140535 0.00590484 0.000817559
0.144231 0.00558243 0.000828696
0.147926 0.00527996 0.000798602
0.151621 0.00499588 0.000786754
0.155316 0.00472856 0.000788882
0.159011 0.00447652 0.000770855
0.162706 0.00423838 0.000768763
0.1664 0.00401297 0.000735055
0.17071 0.00376494 0.000717547
0.175635 0.00350035 0.000696993
0.18056 0.00325537 0.000677908
0.185484 0.00302966 0.00065807
0.190408 0.00282247 0.000649897
0.195331 0.0026326 0.000638506
0.200254 0.00245847 0.000621128
0.205177 0.00229857 0.000614031
0.210714 0.00213424 0.000600238
0.216865 0.00196971 0.000586224
0.223016 0.00182289 0.000580222
0.229166 0.00169172 0.000560651
0.235314 0.00157374 0.0005526
0.241462 0.00146684 0.000536749
0.248224 0.00136045 0.000535125
0.255599 0.00125625 0.000524341
0.262973 0.00116296 0.00051919
0.270345 0.00107923 0.000512738
0.277716 0.00100372 0.000500541
0.285085 0.000934992 0.000495892
0.293066 0.000866827 0.000499674
0.301659 0.000799764 0.000503697
0.31025 0.000738665 0.000515514
0.318839 0.000683019 0.000528702
0.328038 0.000628816 0.000527597
0.337848 0.000576334 0.000524905
0.347654 0.000528605 0.000525668
0.357457 0.000485039 0.000524811
0.367256 0.00044515 0.000546746
0.377664 0.000406562 0.00057671
0.388679 0.000369918 0.000603385
0.39969 0.000336928 0.000685203
0.411307 0.000305061 0.000769501
0.423529 0.000274559 0.000857702
0.435744 0.00024703 0.000981836
0.447953 0.00022212 0.00117414
