# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.193739 0.00845391
0.0135649 0.187462 0.00762033
0.0147981 0.181157 0.00755636
0.0160312 0.174808 0.00569005
0.0172644 0.168401 0.00624744
0.0184976 0.161922 0.00503821
0.0197307 0.155362 0.00429589
0.0209639 0.148728 0.00407943
0.022197 0.142055 0.00356014
0.0234302 0.135395 0.0038106
0.0246633 0.128806 0.00446472
0.0258964 0.122343 0.00372445
0.0271296 0.116055 0.00375846
0.0283627 0.109981 0.00322035
0.0295958 0.104147 0.00356929
0.030829 0.0985694 0.00290158
0.0320621 0.0932562 0.00308662
0.0332952 0.0882109 0.00277585
0.0345283 0.083433 0.00269023
0.0357614 0.0789188 0.00301931
0.0369945 0.0746628 0.00261934
0.0382276 0.0706577 0.00272694
0.0394606 0.0668948 0.00232
0.0406937 0.0633641 0.00253125
0.0419268 0.0600551 0.00253563
0.0431599 0.0569572 0.00222734
0.0443929 0.0540591 0.00238582
0.045626 0.0513497 0.00227346
0.046859 0.0488176 0.00226949
0.048092 0.0464517 0.00209666
0.0493251 0.044241 0.0020974
0.0505581 0.0421751 0.00204295
0.0517911 0.0402438 0.00198386
0.0530241 0.0384379 0.00211063
0.0542571 0.0367482 0.00195436
0.0554901 0.0351663 0.00189876
0.0567231 0.0336842 0.00170944
0.057956 0.0322947 0.00169482
0.059189 0.0309908 0.00164583
0.060422 0.0297664 0.00167042
0.0616549 0.0286156 0.00170161
0.0628878 0.0275331 0.00164868
0.0641208 0.0265139 0.00150727
0.0653537 0.0255534 0.00138159
0.0665866 0.0246476 0.00153673
0.0678195 0.0237926 0.00151664
0.0690524 0.0229849 0.00141716
0.0702852 0.0222212 0.00136344
0.0715181 0.0214985 0.00147325
0.0727509 0.0208136 0.00129182
0.0739838 0.0201641 0.0012787
0.0752166 0.0195474 0.0012797
0.0764494 0.0189612 0.00129915
0.0776822 0.0184034 0.00126075
0.078915 0.0178721 0.00120997
0.0801478 0.0173654 0.00125857
0.0813806 0.0168817 0.00116216
0.0826133 0.0164193 0.001149
0.083846 0.0159769 0.00112407
0.0850788 0.0155531 0.00112432
0.0863115 0.0151466 0.00105859
0.0875442 0.0147564 0.00102809
0.0887769 0.0143814 0.0010348
0.0900096 0.0140207 0.00101165
0.0912422 0.0136735 0.00101465
0.0924749 0.013339 0.00101357
0.0937075 0.0130166 0.000975439
0.0949401 0.0127056 0.000979551
0.0961727 0.0124056 0.000947632
0.0980216 0.0119748 0.000954785
0.100487 0.011434 0.000962851
0.102952 0.0109285 0.000941611
0.105417 0.0104554 0.000918299
0.107882 0.0100122 0.00089677
0.110347 0.00959616 0.000910366
0.112811 0.00920499 0.000938086
0.115276 0.00883638 0.000908607
0.117741 0.00848814 0.000881809
0.120205 0.00815826 0.000862065
0.12267 0.00784494 0.00087587
0.125134 0.00754651 0.000874632
0.127598 0.00726154 0.000895785
0.130063 0.00698879 0.000849582
0.133143 0.00666344 0.000849257
0.136839 0.00629365 0.000828093
0.140535 0.00594424 0.000817559
0.144231 0.00561355 0.000828696
0.147926 0.00530039 0.000798602
0.151621 0.00500399 0.000786754
0.155316 0.00472388 0.000788882
0.159011 0.00445972 0.000770855
0.162706 0.00421123 0.000768763
0.1664 0.00397807 0.000735055
0.17071 0.00372462 0.000717547
0.175635 0.00345805 0.000696993
0.18056 0.00321408 0.000677908
0.185484 0.00299046 0.00065807
0.190408 0.00278532 0.000649897
0.195331 0.00259712 0.000638506
0.200254 0.00242472 0.000621128
0.205177 0.00226706 0.000614031
0.210714 0.00210604 0.000600238
0.216865 0.00194548 0.000586224
0.223016 0.001802 0.000580222
0.229166 0.00167331 0.000560651
0.235314 0.00155739 0.0005526
0.241462 0.00145256 0.000536749
0.248224 0.0013485 0.000535125
0.255599 0.00124664 0.000524341
0.262973 0.00115503 0.00051919
0.270345 0.00107202 0.000512738
0.277716 0.000996618 0.000500541
0.285085 0.000928124 0.000495892
0.293066 0.00086077 0.000499674
0.301659 0.000794834 0.000503697
0.31025 0.000734513 0.000515514
0.318839 0.000679185 0.000528702
0.328038 0.000625173 0.000527597
0.337848 0.000572921 0.000524905
0.347654 0.000525554 0.000525668
0.357457 0.000482863 0.000524811
0.367256 0.000444141 0.000546746
0.377664 0.000406173 0.00057671
0.388679 0.000369094 0.000603385
0.39969 0.000335431 0.000685203
0.411307 0.000303421 0.000769501
0.423529 0.000273147 0.000857702
0.435744 0.00024588 0.000981836
0.447953 0.000221041 0.00117414
