# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.193689 0.00845391
0.0135649 0.187364 0.00762033
0.0147981 0.181014 0.00755636
0.0160312 0.174625 0.00569005
0.0172644 0.168186 0.00624744
0.0184976 0.161683 0.00503821
0.0197307 0.155109 0.00429589
0.0209639 0.148474 0.00407943
0.022197 0.141813 0.00356014
0.0234302 0.135177 0.0038106
0.0246633 0.128625 0.00446472
0.0258964 0.122212 0.00372445
0.0271296 0.115982 0.00375846
0.0283627 0.109973 0.00322035
0.0295958 0.104209 0.00356929
0.030829 0.0987035 0.00290158
0.0320621 0.0934649 0.00308662
0.0332952 0.0884948 0.00277585
0.0345283 0.0837908 0.00269023
0.0357614 0.079348 0.00301931
0.0369945 0.0751594 0.00261934
0.0382276 0.0712167 0.00272694
0.0394606 0.0675106 0.00232
0.0406937 0.064031 0.00253125
0.0419268 0.0607667 0.00253563
0.0431599 0.0577067 0.00222734
0.0443929 0.0548395 0.00238582
0.045626 0.0521536 0.00227346
0.046859 0.0496381 0.00226949
0.048092 0.0472821 0.00209666
0.0493251 0.045075 0.0020974
0.0505581 0.0430072 0.00204295
0.0517911 0.041069 0.00198386
0.0530241 0.0392516 0.00211063
0.0542571 0.0375467 0.00195436
0.0554901 0.0359463 0.00189876
0.0567231 0.0344428 0.00170944
0.057956 0.0330295 0.00169482
0.059189 0.0317 0.00164583
0.060422 0.0304485 0.00167042
0.0616549 0.0292696 0.00170161
0.0628878 0.0281585 0.00164868
0.0641208 0.0271105 0.00150727
0.0653537 0.0261215 0.00138159
0.0665866 0.0251874 0.00153673
0.0678195 0.0243047 0.00151664
0.0690524 0.0234697 0.00141716
0.0702852 0.0226794 0.00136344
0.0715181 0.0219308 0.00147325
0.0727509 0.0212211 0.00129182
0.0739838 0.0205476 0.0012787
0.0752166 0.019908 0.0012797
0.0764494 0.0193 0.00129915
0.0776822 0.0187217 0.00126075
0.078915 0.018171 0.00120997
0.0801478 0.0176461 0.00125857
0.0813806 0.0171455 0.00116216
0.0826133 0.0166674 0.001149
0.083846 0.0162105 0.00112407
0.0850788 0.0157735 0.00112432
0.0863115 0.0153551 0.00105859
0.0875442 0.0149542 0.00102809
0.0887769 0.0145697 0.0010348
0.0900096 0.0142006 0.00101165
0.0912422 0.013846 0.00101465
0.0924749 0.0135051 0.00101357
0.0937075 0.013177 0.000975439
0.0949401 0.012861 0.000979551
0.0961727 0.0125564 0.000947632
0.0980216 0.0121194 0.000954785
0.100487 0.0115708 0.000962851
0.102952 0.0110571 0.000941611
0.105417 0.0105749 0.000918299
0.107882 0.0101209 0.00089677
0.110347 0.00969252 0.000910366
0.112811 0.00928768 0.000938086
0.115276 0.00890468 0.000908607
0.117741 0.00854212 0.000881809
0.120205 0.00819864 0.000862065
0.12267 0.00787311 0.00087587
0.125134 0.00756445 0.000874632
0.127598 0.0072715 0.000895785
0.130063 0.00699303 0.000849582
0.133143 0.00666343 0.000849257
0.136839 0.00629213 0.000828093
0.140535 0.00594399 0.000817559
0.144231 0.00561636 0.000828696
0.147926 0.00530741 0.000798602
0.151621 0.00501587 0.000786754
0.155316 0.0047408 0.000788882
0.159011 0.00448125 0.000770855
0.162706 0.00423629 0.000768763
0.1664 0.00400503 0.000735055
0.17071 0.00375151 0.000717547
0.175635 0.00348244 0.000696993
0.18056 0.00323473 0.000677908
0.185484 0.00300768 0.00065807
0.190408 0.00280014 0.000649897
0.195331 0.0026105 0.000638506
0.200254 0.00243708 0.000621128
0.205177 0.00227828 0.000614031
0.210714 0.0021153 0.000600238
0.216865 0.00195164 0.000586224
0.223016 0.0018043 0.000580222
0.229166 0.00167177 0.000560651
0.235314 0.00155295 0.0005526
0.241462 0.00144675 0.000536749
0.248224 0.00134255 0.000535125
0.255599 0.00124088 0.000524341
0.262973 0.00114895 0.00051919
0.270345 0.00106544 0.000512738
0.277716 0.000989846 0.000500541
0.285085 0.000921546 0.000495892
0.293066 0.000854857 0.000499674
0.301659 0.000790158 0.000503697
0.31025 0.000731157 0.000515514
0.318839 0.000676688 0.000528702
0.328038 0.000622848 0.000527597
0.337848 0.000570175 0.000524905
0.347654 0.000522259 0.000525668
0.357457 0.000479001 0.000524811
0.367256 0.000439742 0.000546746
0.377664 0.000401684 0.00057671
0.388679 0.000365332 0.000603385
0.39969 0.000332851 0.000685203
0.411307 0.000301928 0.000769501
0.423529 0.000272281 0.000857702
0.435744 0.000245198 0.000981836
0.447953 0.00022047 0.00117414
