# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.194343 0.00845391
0.0135649 0.188671 0.00762033
0.0147981 0.182971 0.00755636
0.0160312 0.177229 0.00569005
0.0172644 0.171431 0.00624744
0.0184976 0.165563 0.00503821
0.0197307 0.159615 0.00429589
0.0209639 0.153592 0.00407943
0.022197 0.147519 0.00356014
0.0234302 0.141435 0.0038106
0.0246633 0.135388 0.00446472
0.0258964 0.129425 0.00372445
0.0271296 0.123588 0.00375846
0.0283627 0.117911 0.00322035
0.0295958 0.112419 0.00356929
0.030829 0.10713 0.00290158
0.0320621 0.102052 0.00308662
0.0332952 0.0971912 0.00277585
0.0345283 0.0925501 0.00269023
0.0357614 0.0881277 0.00301931
0.0369945 0.0839214 0.00261934
0.0382276 0.0799267 0.00272694
0.0394606 0.0761377 0.00232
0.0406937 0.0725475 0.00253125
0.0419268 0.0691482 0.00253563
0.0431599 0.0659316 0.00222734
0.0443929 0.0628898 0.00238582
0.045626 0.0600144 0.00227346
0.046859 0.0572971 0.00226949
0.048092 0.0547295 0.00209666
0.0493251 0.0523036 0.0020974
0.0505581 0.0500111 0.00204295
0.0517911 0.0478445 0.00198386
0.0530241 0.0457964 0.00211063
0.0542571 0.0438597 0.00195436
0.0554901 0.0420276 0.00189876
0.0567231 0.0402938 0.00170944
0.057956 0.0386522 0.00169482
0.059189 0.0370973 0.00164583
0.060422 0.0356237 0.00167042
0.0616549 0.0342267 0.00170161
0.0628878 0.0329016 0.00164868
0.0641208 0.0316438 0.00150727
0.0653537 0.0304493 0.00138159
0.0665866 0.029314 0.00153673
0.0678195 0.0282343 0.00151664
0.0690524 0.027207 0.00141716
0.0702852 0.0262288 0.00136344
0.0715181 0.025297 0.00147325
0.0727509 0.0244087 0.00129182
0.0739838 0.0235615 0.0012787
0.0752166 0.022753 0.0012797
0.0764494 0.0219809 0.00129915
0.0776822 0.0212433 0.00126075
0.078915 0.0205382 0.00120997
0.0801478 0.0198641 0.00125857
0.0813806 0.0192194 0.00116216
0.0826133 0.0186025 0.001149
0.083846 0.0180122 0.00112407
0.0850788 0.0174469 0.00112432
0.0863115 0.0169055 0.00105859
0.0875442 0.0163868 0.00102809
0.0887769 0.0158896 0.0010348
0.0900096 0.0154129 0.00101165
0.0912422 0.0149557 0.00101465
0.0924749 0.0145171 0.00101357
0.0937075 0.0140962 0.000975439
0.0949401 0.013692 0.000979551
0.0961727 0.0133039 0.000947632
0.0980216 0.0127501 0.000954785
0.100487 0.0120606 0.000962851
0.102952 0.0114222 0.000941611
0.105417 0.0108302 0.000918299
0.107882 0.0102804 0.00089677
0.110347 0.00976911 0.000910366
0.112811 0.00929316 0.000938086
0.115276 0.00884964 0.000908607
0.117741 0.00843599 0.000881809
0.120205 0.0080499 0.000862065
0.12267 0.00768927 0.00087587
0.125134 0.00735214 0.000874632
0.127598 0.0070367 0.000895785
0.130063 0.00674114 0.000849582
0.133143 0.00639717 0.000849257
0.136839 0.00601775 0.000828093
0.140535 0.00567004 0.000817559
0.144231 0.00534957 0.000828696
0.147926 0.00505237 0.000798602
0.151621 0.00477517 0.000786754
0.155316 0.00451533 0.000788882
0.159011 0.00427077 0.000770855
0.162706 0.00403999 0.000768763
0.1664 0.0038218 0.000735055
0.17071 0.00358199 0.000717547
0.175635 0.00332609 0.000696993
0.18056 0.00308864 0.000677908
0.185484 0.00286904 0.00065807
0.190408 0.00266681 0.000649897
0.195331 0.00248113 0.000638506
0.200254 0.0023108 0.000621128
0.205177 0.00215447 0.000614031
0.210714 0.0019939 0.000600238
0.216865 0.00183325 0.000586224
0.223016 0.00169021 0.000580222
0.229166 0.00156331 0.000560651
0.235314 0.00145044 0.0005526
0.241462 0.00134928 0.000536749
0.248224 0.00124924 0.000535125
0.255599 0.00115191 0.000524341
0.262973 0.00106592 0.00051919
0.270345 0.000990086 0.000512738
0.277716 0.000922543 0.000500541
0.285085 0.000861319 0.000495892
0.293066 0.000800436 0.000499674
0.301659 0.000740139 0.000503697
0.31025 0.000684879 0.000515514
0.318839 0.000634243 0.000528702
0.328038 0.000584403 0.000527597
0.337848 0.000535677 0.000524905
0.347654 0.000491294 0.000525668
0.357457 0.000451205 0.000524811
0.367256 0.00041548 0.000546746
0.377664 0.000381921 0.00057671
0.388679 0.00035015 0.000603385
0.39969 0.00032106 0.000685203
0.411307 0.000292548 0.000769501
0.423529 0.000264734 0.000857702
0.435744 0.000239092 0.000981836
0.447953 0.000215691 0.00117414
