# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.194829 0.00845391
0.0135649 0.189644 0.00762033
0.0147981 0.18443 0.00755636
0.0160312 0.179174 0.00569005
0.0172644 0.173861 0.00624744
0.0184976 0.168479 0.00503821
0.0197307 0.163018 0.00429589
0.0209639 0.157478 0.00407943
0.022197 0.151881 0.00356014
0.0234302 0.146259 0.0038106
0.0246633 0.140651 0.00446472
0.0258964 0.135095 0.00372445
0.0271296 0.129631 0.00375846
0.0283627 0.124288 0.00322035
0.0295958 0.119091 0.00356929
0.030829 0.114055 0.00290158
0.0320621 0.10919 0.00308662
0.0332952 0.104504 0.00277585
0.0345283 0.100002 0.00269023
0.0357614 0.0956833 0.00301931
0.0369945 0.0915492 0.00261934
0.0382276 0.0875968 0.00272694
0.0394606 0.0838219 0.00232
0.0406937 0.0802192 0.00253125
0.0419268 0.0767827 0.00253563
0.0431599 0.073506 0.00222734
0.0443929 0.0703826 0.00238582
0.045626 0.0674058 0.00227346
0.046859 0.064569 0.00226949
0.048092 0.0618657 0.00209666
0.0493251 0.0592895 0.0020974
0.0505581 0.0568341 0.00204295
0.0517911 0.0544935 0.00198386
0.0530241 0.0522621 0.00211063
0.0542571 0.0501341 0.00195436
0.0554901 0.0481046 0.00189876
0.0567231 0.0461687 0.00170944
0.057956 0.0443218 0.00169482
0.059189 0.0425597 0.00164583
0.060422 0.0408783 0.00167042
0.0616549 0.0392738 0.00170161
0.0628878 0.0377425 0.00164868
0.0641208 0.0362809 0.00150727
0.0653537 0.0348858 0.00138159
0.0665866 0.0335538 0.00153673
0.0678195 0.0322819 0.00151664
0.0690524 0.031067 0.00141716
0.0702852 0.0299062 0.00136344
0.0715181 0.0287967 0.00147325
0.0727509 0.0277358 0.00129182
0.0739838 0.0267211 0.0012787
0.0752166 0.0257502 0.0012797
0.0764494 0.024821 0.00129915
0.0776822 0.0239315 0.00126075
0.078915 0.0230797 0.00120997
0.0801478 0.0222637 0.00125857
0.0813806 0.021482 0.00116216
0.0826133 0.0207327 0.001149
0.083846 0.0200144 0.00112407
0.0850788 0.0193256 0.00112432
0.0863115 0.0186649 0.00105859
0.0875442 0.018031 0.00102809
0.0887769 0.0174226 0.0010348
0.0900096 0.0168388 0.00101165
0.0912422 0.0162782 0.00101465
0.0924749 0.0157401 0.00101357
0.0937075 0.0152234 0.000975439
0.0949401 0.0147274 0.000979551
0.0961727 0.014251 0.000947632
0.0980216 0.0135718 0.000954785
0.100487 0.0127279 0.000962851
0.102952 0.0119494 0.000941611
0.105417 0.0112315 0.000918299
0.107882 0.0105695 0.00089677
0.110347 0.0099594 0.000910366
0.112811 0.00939727 0.000938086
0.115276 0.00887975 0.000908607
0.117741 0.00840352 0.000881809
0.120205 0.00796539 0.000862065
0.12267 0.00756241 0.00087587
0.125134 0.00719168 0.000874632
0.127598 0.00685029 0.000895785
0.130063 0.00653545 0.000849582
0.133143 0.00617517 0.000849257
0.136839 0.0057852 0.000828093
0.140535 0.00543406 0.000817559
0.144231 0.00511519 0.000828696
0.147926 0.00482324 0.000798602
0.151621 0.00455406 0.000786754
0.155316 0.00430441 0.000788882
0.159011 0.0040716 0.000770855
0.162706 0.00385351 0.000768763
0.1664 0.00364832 0.000735055
0.17071 0.00342318 0.000717547
0.175635 0.00318241 0.000696993
0.18056 0.00295754 0.000677908
0.185484 0.00274767 0.00065807
0.190408 0.00255241 0.000649897
0.195331 0.00237165 0.000638506
0.200254 0.00220514 0.000621128
0.205177 0.00205245 0.000614031
0.210714 0.00189615 0.000600238
0.216865 0.0017399 0.000586224
0.223016 0.00159967 0.000580222
0.229166 0.00147361 0.000560651
0.235314 0.00136052 0.0005526
0.241462 0.00125979 0.000536749
0.248224 0.00116231 0.000535125
0.255599 0.00107007 0.000524341
0.262973 0.000990195 0.00051919
0.270345 0.000920554 0.000512738
0.277716 0.000859313 0.000500541
0.285085 0.000804562 0.000495892
0.293066 0.000750376 0.000499674
0.301659 0.000696153 0.000503697
0.31025 0.00064545 0.000515514
0.318839 0.000598025 0.000528702
0.328038 0.000550703 0.000527597
0.337848 0.000504365 0.000524905
0.347654 0.000462584 0.000525668
0.357457 0.000425439 0.000524811
0.367256 0.000392785 0.000546746
0.377664 0.000362376 0.00057671
0.388679 0.000333834 0.000603385
0.39969 0.00030775 0.000685203
0.411307 0.000281788 0.000769501
0.423529 0.000256082 0.000857702
0.435744 0.000232356 0.000981836
0.447953 0.000210619 0.00117414
