# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.19683 0.00845391
0.0135649 0.193643 0.00762033
0.0147981 0.190427 0.00755636
0.0160312 0.187165 0.00569005
0.0172644 0.183843 0.00624744
0.0184976 0.180446 0.00503821
0.0197307 0.176961 0.00429589
0.0209639 0.173377 0.00407943
0.022197 0.169686 0.00356014
0.0234302 0.165888 0.0038106
0.0246633 0.161986 0.00446472
0.0258964 0.157993 0.00372445
0.0271296 0.15393 0.00375846
0.0283627 0.149818 0.00322035
0.0295958 0.145677 0.00356929
0.030829 0.141525 0.00290158
0.0320621 0.137377 0.00308662
0.0332952 0.13325 0.00277585
0.0345283 0.129156 0.00269023
0.0357614 0.125108 0.00301931
0.0369945 0.121116 0.00261934
0.0382276 0.117188 0.00272694
0.0394606 0.113331 0.00232
0.0406937 0.109546 0.00253125
0.0419268 0.105837 0.00253563
0.0431599 0.102206 0.00222734
0.0443929 0.0986533 0.00238582
0.045626 0.0951816 0.00227346
0.046859 0.0917921 0.00226949
0.048092 0.0884858 0.00209666
0.0493251 0.0852637 0.0020974
0.0505581 0.0821261 0.00204295
0.0517911 0.0790731 0.00198386
0.0530241 0.0761047 0.00211063
0.0542571 0.0732203 0.00195436
0.0554901 0.0704196 0.00189876
0.0567231 0.0677021 0.00170944
0.057956 0.0650674 0.00169482
0.059189 0.0625151 0.00164583
0.060422 0.0600448 0.00167042
0.0616549 0.057656 0.00170161
0.0628878 0.0553478 0.00164868
0.0641208 0.0531192 0.00150727
0.0653537 0.050969 0.00138159
0.0665866 0.0488954 0.00153673
0.0678195 0.0468969 0.00151664
0.0690524 0.0449714 0.00141716
0.0702852 0.0431171 0.00136344
0.0715181 0.0413319 0.00147325
0.0727509 0.0396139 0.00129182
0.0739838 0.0379611 0.0012787
0.0752166 0.0363719 0.0012797
0.0764494 0.0348443 0.00129915
0.0776822 0.0333766 0.00126075
0.078915 0.0319671 0.00120997
0.0801478 0.0306138 0.00125857
0.0813806 0.0293151 0.00116216
0.0826133 0.028069 0.001149
0.083846 0.0268737 0.00112407
0.0850788 0.0257274 0.00112432
0.0863115 0.0246282 0.00105859
0.0875442 0.0235745 0.00102809
0.0887769 0.0225646 0.0010348
0.0900096 0.0215969 0.00101165
0.0912422 0.02067 0.00101465
0.0924749 0.0197824 0.00101357
0.0937075 0.0189325 0.000975439
0.0949401 0.0181192 0.000979551
0.0961727 0.017341 0.000947632
0.0980216 0.0162367 0.000954785
0.100487 0.0148752 0.000962851
0.102952 0.0136322 0.000941611
0.105417 0.0124989 0.000918299
0.107882 0.0114676 0.00089677
0.110347 0.0105312 0.000910366
0.112811 0.00968272 0.000938086
0.115276 0.00891606 0.000908607
0.117741 0.00822506 0.000881809
0.120205 0.00760392 0.000862065
0.12267 0.0070471 0.00087587
0.125134 0.0065491 0.000874632
0.127598 0.00610467 0.000895785
0.130063 0.00570888 0.000849582
0.133143 0.00527519 0.000849257
0.136839 0.0048326 0.000828093
0.140535 0.00446127 0.000817559
0.144231 0.00414828 0.000828696
0.147926 0.00388244 0.000798602
0.151621 0.00365382 0.000786754
0.155316 0.00345396 0.000788882
0.159011 0.00327588 0.000770855
0.162706 0.00311386 0.000768763
0.1664 0.00296348 0.000735055
0.17071 0.00279832 0.000717547
0.175635 0.00261843 0.000696993
0.18056 0.00244527 0.000677908
0.185484 0.00227754 0.00065807
0.190408 0.00211514 0.000649897
0.195331 0.00195894 0.000638506
0.200254 0.00180987 0.000621128
0.205177 0.00166888 0.000614031
0.210714 0.00152091 0.000600238
0.216865 0.00137071 0.000586224
0.223016 0.00123593 0.000580222
0.229166 0.00111691 0.000560651
0.235314 0.00101333 0.0005526
0.241462 0.000924664 0.000536749
0.248224 0.000842968 0.000535125
0.255599 0.000770557 0.000524341
0.262973 0.000712659 0.00051919
0.270345 0.000666203 0.000512738
0.277716 0.00062809 0.000500541
0.285085 0.000595324 0.000495892
0.293066 0.000562821 0.000499674
0.301659 0.000528709 0.000503697
0.31025 0.00049425 0.000515514
0.318839 0.000459432 0.000528702
0.328038 0.00042272 0.000527597
0.337848 0.000386074 0.000524905
0.347654 0.000353892 0.000525668
0.357457 0.000327296 0.000524811
0.367256 0.00030635 0.000546746
0.377664 0.000289137 0.00057671
0.388679 0.000274189 0.000603385
0.39969 0.00026007 0.000685203
0.411307 0.000244485 0.000769501
0.423529 0.000226989 0.000857702
0.435744 0.000209151 0.000981836
0.447953 0.00019231 0.00117414
