# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.193949 0.00845391
0.0135649 0.187883 0.00762033
0.0147981 0.181791 0.00755636
0.0160312 0.17566 0.00569005
0.0172644 0.169475 0.00624744
0.0184976 0.163225 0.00503821
0.0197307 0.156898 0.00429589
0.0209639 0.150504 0.00407943
0.022197 0.144073 0.00356014
0.0234302 0.137653 0.0038106
0.0246633 0.131294 0.00446472
0.0258964 0.12505 0.00372445
0.0271296 0.118966 0.00375846
0.0283627 0.113076 0.00322035
0.0295958 0.107407 0.00356929
0.030829 0.101973 0.00290158
0.0320621 0.0967841 0.00308662
0.0332952 0.0918426 0.00277585
0.0345283 0.0871489 0.00269023
0.0357614 0.0827008 0.00301931
0.0369945 0.0784936 0.00261934
0.0382276 0.0745209 0.00272694
0.0394606 0.0707751 0.00232
0.0406937 0.0672475 0.00253125
0.0419268 0.0639286 0.00253563
0.0431599 0.0608085 0.00222734
0.0443929 0.0578771 0.00238582
0.045626 0.055124 0.00227346
0.046859 0.0525388 0.00226949
0.048092 0.0501115 0.00209666
0.0493251 0.047832 0.0020974
0.0505581 0.0456907 0.00204295
0.0517911 0.0436782 0.00198386
0.0530241 0.0417856 0.00211063
0.0542571 0.0400044 0.00195436
0.0554901 0.0383268 0.00189876
0.0567231 0.0367454 0.00170944
0.057956 0.0352535 0.00169482
0.059189 0.0338449 0.00164583
0.060422 0.0325138 0.00167042
0.0616549 0.0312549 0.00170161
0.0628878 0.0300635 0.00164868
0.0641208 0.0289352 0.00150727
0.0653537 0.0278659 0.00138159
0.0665866 0.0268519 0.00153673
0.0678195 0.0258897 0.00151664
0.0690524 0.0249763 0.00141716
0.0702852 0.0241087 0.00136344
0.0715181 0.0232842 0.00147325
0.0727509 0.0225003 0.00129182
0.0739838 0.0217545 0.0012787
0.0752166 0.0210447 0.0012797
0.0764494 0.0203689 0.00129915
0.0776822 0.019725 0.00126075
0.078915 0.0191112 0.00120997
0.0801478 0.0185257 0.00125857
0.0813806 0.0179669 0.00116216
0.0826133 0.0174333 0.001149
0.083846 0.0169233 0.00112407
0.0850788 0.0164357 0.00112432
0.0863115 0.015969 0.00105859
0.0875442 0.0155221 0.00102809
0.0887769 0.0150937 0.0010348
0.0900096 0.0146829 0.00101165
0.0912422 0.0142886 0.00101465
0.0924749 0.0139099 0.00101357
0.0937075 0.0135459 0.000975439
0.0949401 0.0131957 0.000979551
0.0961727 0.0128587 0.000947632
0.0980216 0.0123763 0.000954785
0.100487 0.011773 0.000962851
0.102952 0.0112109 0.000941611
0.105417 0.0106864 0.000918299
0.107882 0.0101959 0.00089677
0.110347 0.00973648 0.000910366
0.112811 0.00930544 0.000938086
0.115276 0.00890049 0.000908607
0.117741 0.00851945 0.000881809
0.120205 0.00816024 0.000862065
0.12267 0.00782111 0.00087587
0.125134 0.00750044 0.000874632
0.127598 0.0071968 0.000895785
0.130063 0.00690885 0.000849582
0.133143 0.00656917 0.000849257
0.136839 0.00618866 0.000828093
0.140535 0.00583478 0.000817559
0.144231 0.00550485 0.000828696
0.147926 0.00519648 0.000798602
0.151621 0.00490779 0.000786754
0.155316 0.0046371 0.000788882
0.159011 0.00438303 0.000770855
0.162706 0.00414437 0.000768763
0.1664 0.00391978 0.000735055
0.17071 0.00367404 0.000717547
0.175635 0.00341259 0.000696993
0.18056 0.00317024 0.000677908
0.185484 0.00294603 0.00065807
0.190408 0.00273945 0.000649897
0.195331 0.0025499 0.000638506
0.200254 0.00237649 0.000621128
0.205177 0.00221808 0.000614031
0.210714 0.0020563 0.000600238
0.216865 0.00189501 0.000586224
0.223016 0.00175115 0.000580222
0.229166 0.00162282 0.000560651
0.235314 0.00150828 0.0005526
0.241462 0.00140576 0.000536749
0.248224 0.00130481 0.000535125
0.255599 0.00120647 0.000524341
0.262973 0.00111847 0.00051919
0.270345 0.00103941 0.000512738
0.277716 0.000968156 0.000500541
0.285085 0.00090342 0.000495892
0.293066 0.000838965 0.000499674
0.301659 0.000774718 0.000503697
0.31025 0.00071537 0.000515514
0.318839 0.000660852 0.000528702
0.328038 0.000607614 0.000527597
0.337848 0.000556394 0.000524905
0.347654 0.000510306 0.000525668
0.357457 0.000468816 0.000524811
0.367256 0.000431315 0.000546746
0.377664 0.000395116 0.00057671
0.388679 0.000360378 0.000603385
0.39969 0.000328779 0.000685203
0.411307 0.00029842 0.000769501
0.423529 0.000269449 0.000857702
0.435744 0.000243002 0.000981836
0.447953 0.000218915 0.00117414
