# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.194269 0.00845391
0.0135649 0.188522 0.00762033
0.0147981 0.182745 0.00755636
0.0160312 0.176922 0.00569005
0.0172644 0.171039 0.00624744
0.0184976 0.165081 0.00503821
0.0197307 0.159037 0.00429589
0.0209639 0.152909 0.00407943
0.022197 0.146725 0.00356014
0.0234302 0.140526 0.0038106
0.0246633 0.134361 0.00446472
0.0258964 0.128279 0.00372445
0.0271296 0.122324 0.00375846
0.0283627 0.116534 0.00322035
0.0295958 0.110936 0.00356929
0.030829 0.105546 0.00290158
0.0320621 0.100376 0.00308662
0.0332952 0.0954327 0.00277585
0.0345283 0.0907179 0.00269023
0.0357614 0.0862317 0.00301931
0.0369945 0.0819717 0.00261934
0.0382276 0.0779339 0.00272694
0.0394606 0.0741123 0.00232
0.0406937 0.0705001 0.00253125
0.0419268 0.0670895 0.00253563
0.0431599 0.0638721 0.00222734
0.0443929 0.0608389 0.00238582
0.045626 0.0579812 0.00227346
0.046859 0.0552899 0.00226949
0.048092 0.0527559 0.00209666
0.0493251 0.0503701 0.0020974
0.0505581 0.0481236 0.00204295
0.0517911 0.0460078 0.00198386
0.0530241 0.0440142 0.00211063
0.0542571 0.0421348 0.00195436
0.0554901 0.0403621 0.00189876
0.0567231 0.0386891 0.00170944
0.057956 0.0371091 0.00169482
0.059189 0.035616 0.00164583
0.060422 0.034204 0.00167042
0.0616549 0.0328678 0.00170161
0.0628878 0.0316023 0.00164868
0.0641208 0.0304031 0.00150727
0.0653537 0.0292658 0.00138159
0.0665866 0.0281865 0.00153673
0.0678195 0.0271615 0.00151664
0.0690524 0.0261874 0.00141716
0.0702852 0.0252611 0.00136344
0.0715181 0.0243795 0.00147325
0.0727509 0.02354 0.00129182
0.0739838 0.0227398 0.0012787
0.0752166 0.0219768 0.0012797
0.0764494 0.0212487 0.00129915
0.0776822 0.0205535 0.00126075
0.078915 0.0198893 0.00120997
0.0801478 0.0192542 0.00125857
0.0813806 0.0186468 0.00116216
0.0826133 0.0180653 0.001149
0.083846 0.0175085 0.00112407
0.0850788 0.016975 0.00112432
0.0863115 0.0164637 0.00105859
0.0875442 0.0159733 0.00102809
0.0887769 0.0155029 0.0010348
0.0900096 0.0150514 0.00101165
0.0912422 0.0146181 0.00101465
0.0924749 0.014202 0.00101357
0.0937075 0.0138024 0.000975439
0.0949401 0.0134185 0.000979551
0.0961727 0.0130496 0.000947632
0.0980216 0.0125232 0.000954785
0.100487 0.011868 0.000962851
0.102952 0.0112619 0.000941611
0.105417 0.0107004 0.000918299
0.107882 0.0101793 0.00089677
0.110347 0.00969492 0.000910366
0.112811 0.00924391 0.000938086
0.115276 0.00882316 0.000908607
0.117741 0.00842985 0.000881809
0.120205 0.00806152 0.000862065
0.12267 0.00771616 0.00087587
0.125134 0.00739192 0.000874632
0.127598 0.00708696 0.000895785
0.130063 0.00679956 0.000849582
0.133143 0.00646274 0.000849257
0.136839 0.00608765 0.000828093
0.140535 0.00573987 0.000817559
0.144231 0.0054157 0.000828696
0.147926 0.00511211 0.000798602
0.151621 0.00482695 0.000786754
0.155316 0.00455884 0.000788882
0.159011 0.00430675 0.000770855
0.162706 0.00406985 0.000768763
0.1664 0.00384727 0.000735055
0.17071 0.00360444 0.000717547
0.175635 0.00334727 0.000696993
0.18056 0.00310998 0.000677908
0.185484 0.00289109 0.00065807
0.190408 0.00268947 0.000649897
0.195331 0.00250401 0.000638506
0.200254 0.00233351 0.000621128
0.205177 0.00217675 0.000614031
0.210714 0.00201567 0.000600238
0.216865 0.00185435 0.000586224
0.223016 0.00171024 0.000580222
0.229166 0.00158161 0.000560651
0.235314 0.00146664 0.0005526
0.241462 0.00136395 0.000536749
0.248224 0.00126377 0.000535125
0.255599 0.00116776 0.000524341
0.262973 0.00108289 0.00051919
0.270345 0.00100678 0.000512738
0.277716 0.000937987 0.000500541
0.285085 0.00087541 0.000495892
0.293066 0.000813404 0.000499674
0.301659 0.00075225 0.000503697
0.31025 0.000696189 0.000515514
0.318839 0.000644654 0.000528702
0.328038 0.000594019 0.000527597
0.337848 0.000544697 0.000524905
0.347654 0.000499719 0.000525668
0.357457 0.000458958 0.000524811
0.367256 0.000422009 0.000546746
0.377664 0.000386327 0.00057671
0.388679 0.000352513 0.000603385
0.39969 0.000322469 0.000685203
0.411307 0.000293906 0.000769501
0.423529 0.000266194 0.000857702
0.435744 0.000240553 0.000981836
0.447953 0.000217308 0.00117414
