# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.193886 0.00845391
0.0135649 0.187757 0.00762033
0.0147981 0.1816 0.00755636
0.0160312 0.175401 0.00569005
0.0172644 0.169146 0.00624744
0.0184976 0.162822 0.00503821
0.0197307 0.156419 0.00429589
0.0209639 0.149943 0.00407943
0.022197 0.143426 0.00356014
0.0234302 0.136916 0.0038106
0.0246633 0.130468 0.00446472
0.0258964 0.124135 0.00372445
0.0271296 0.117964 0.00375846
0.0283627 0.111993 0.00322035
0.0295958 0.106247 0.00356929
0.030829 0.100745 0.00290158
0.0320621 0.0954954 0.00308662
0.0332952 0.0905017 0.00277585
0.0345283 0.085764 0.00269023
0.0357614 0.0812797 0.00301931
0.0369945 0.0770438 0.00261934
0.0382276 0.0730496 0.00272694
0.0394606 0.0692892 0.00232
0.0406937 0.0657533 0.00253125
0.0419268 0.0624323 0.00253563
0.0431599 0.0593156 0.00222734
0.0443929 0.0563927 0.00238582
0.045626 0.0536529 0.00227346
0.046859 0.0510852 0.00226949
0.048092 0.0486791 0.00209666
0.0493251 0.0464241 0.0020974
0.0505581 0.0443103 0.00204295
0.0517911 0.0423279 0.00198386
0.0530241 0.0404675 0.00211063
0.0542571 0.0387205 0.00195436
0.0554901 0.0370787 0.00189876
0.0567231 0.0355345 0.00170944
0.057956 0.034081 0.00169482
0.059189 0.0327115 0.00164583
0.060422 0.0314201 0.00167042
0.0616549 0.0302013 0.00170161
0.0628878 0.0290501 0.00164868
0.0641208 0.0279619 0.00150727
0.0653537 0.0269325 0.00138159
0.0665866 0.0259582 0.00153673
0.0678195 0.0250352 0.00151664
0.0690524 0.0241605 0.00141716
0.0702852 0.0233307 0.00136344
0.0715181 0.0225433 0.00147325
0.0727509 0.0217955 0.00129182
0.0739838 0.021085 0.0012787
0.0752166 0.0204095 0.0012797
0.0764494 0.0197669 0.00129915
0.0776822 0.0191552 0.00126075
0.078915 0.0185726 0.00120997
0.0801478 0.0180171 0.00125857
0.0813806 0.0174871 0.00116216
0.0826133 0.0169812 0.001149
0.083846 0.0164977 0.00112407
0.0850788 0.0160355 0.00112432
0.0863115 0.0155932 0.00105859
0.0875442 0.0151695 0.00102809
0.0887769 0.0147633 0.0010348
0.0900096 0.0143736 0.00101165
0.0912422 0.0139992 0.00101465
0.0924749 0.0136392 0.00101357
0.0937075 0.0132929 0.000975439
0.0949401 0.0129594 0.000979551
0.0961727 0.012638 0.000947632
0.0980216 0.0121773 0.000954785
0.100487 0.0115996 0.000962851
0.102952 0.0110601 0.000941611
0.105417 0.0105554 0.000918299
0.107882 0.0100829 0.00089677
0.110347 0.00963994 0.000910366
0.112811 0.00922438 0.000938086
0.115276 0.00883421 0.000908607
0.117741 0.00846749 0.000881809
0.120205 0.00812218 0.000862065
0.12267 0.00779638 0.00087587
0.125134 0.00748826 0.000874632
0.127598 0.00719611 0.000895785
0.130063 0.00691835 0.000849582
0.133143 0.00658922 0.000849257
0.136839 0.00621765 0.000828093
0.140535 0.00586862 0.000817559
0.144231 0.00553966 0.000828696
0.147926 0.00522918 0.000798602
0.151621 0.00493618 0.000786754
0.155316 0.00466 0.000788882
0.159011 0.00440014 0.000770855
0.162706 0.00415609 0.000768763
0.1664 0.00392722 0.000735055
0.17071 0.00367823 0.000717547
0.175635 0.00341575 0.000696993
0.18056 0.00317482 0.000677908
0.185484 0.00295359 0.00065807
0.190408 0.00275049 0.000649897
0.195331 0.00256418 0.000638506
0.200254 0.00239346 0.000621128
0.205177 0.00223717 0.000614031
0.210714 0.00207707 0.000600238
0.216865 0.00191656 0.000586224
0.223016 0.00177225 0.000580222
0.229166 0.00164263 0.000560651
0.235314 0.00152666 0.0005526
0.241462 0.00142307 0.000536749
0.248224 0.00132125 0.000535125
0.255599 0.00122187 0.000524341
0.262973 0.00113275 0.00051919
0.270345 0.00105275 0.000512738
0.277716 0.000980679 0.000500541
0.285085 0.000915107 0.000495892
0.293066 0.000849891 0.000499674
0.301659 0.00078515 0.000503697
0.31025 0.000725572 0.000515514
0.318839 0.000671093 0.000528702
0.328038 0.000618041 0.000527597
0.337848 0.000566708 0.000524905
0.347654 0.0005199 0.000525668
0.357457 0.000477025 0.000524811
0.367256 0.00043795 0.000546746
0.377664 0.000400254 0.00057671
0.388679 0.000364031 0.000603385
0.39969 0.00033131 0.000685203
0.411307 0.00030019 0.000769501
0.423529 0.000270717 0.000857702
0.435744 0.000244085 0.000981836
0.447953 0.00021985 0.00117414
