# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.193586 0.00845391
0.0135649 0.187158 0.00762033
0.0147981 0.180703 0.00755636
0.0160312 0.174209 0.00569005
0.0172644 0.167662 0.00624744
0.0184976 0.16105 0.00503821
0.0197307 0.154364 0.00429589
0.0209639 0.147617 0.00407943
0.022197 0.140845 0.00356014
0.0234302 0.134103 0.0038106
0.0246633 0.12745 0.00446472
0.0258964 0.120944 0.00372445
0.0271296 0.114631 0.00375846
0.0283627 0.108548 0.00322035
0.0295958 0.10272 0.00356929
0.030829 0.0971597 0.00290158
0.0320621 0.091876 0.00308662
0.0332952 0.0868704 0.00277585
0.0345283 0.0821406 0.00269023
0.0357614 0.0776815 0.00301931
0.0369945 0.0734861 0.00261934
0.0382276 0.0695455 0.00272694
0.0394606 0.0658497 0.00232
0.0406937 0.0623881 0.00253125
0.0419268 0.0591494 0.00253563
0.0431599 0.0561218 0.00222734
0.0443929 0.0532931 0.00238582
0.045626 0.0506512 0.00227346
0.046859 0.0481841 0.00226949
0.048092 0.04588 0.00209666
0.0493251 0.0437279 0.0020974
0.0505581 0.0417172 0.00204295
0.0517911 0.0398377 0.00198386
0.0530241 0.0380799 0.00211063
0.0542571 0.0364345 0.00195436
0.0554901 0.0348932 0.00189876
0.0567231 0.0334479 0.00170944
0.057956 0.0320914 0.00169482
0.059189 0.030817 0.00164583
0.060422 0.0296185 0.00167042
0.0616549 0.0284902 0.00170161
0.0628878 0.0274271 0.00164868
0.0641208 0.0264244 0.00150727
0.0653537 0.0254779 0.00138159
0.0665866 0.0245835 0.00153673
0.0678195 0.0237376 0.00151664
0.0690524 0.0229367 0.00141716
0.0702852 0.0221777 0.00136344
0.0715181 0.0214577 0.00147325
0.0727509 0.020774 0.00129182
0.0739838 0.0201241 0.0012787
0.0752166 0.019506 0.0012797
0.0764494 0.0189176 0.00129915
0.0776822 0.0183569 0.00126075
0.078915 0.0178222 0.00120997
0.0801478 0.0173119 0.00125857
0.0813806 0.0168244 0.00116216
0.0826133 0.0163584 0.001149
0.083846 0.0159126 0.00112407
0.0850788 0.0154858 0.00112432
0.0863115 0.0150771 0.00105859
0.0875442 0.0146855 0.00102809
0.0887769 0.01431 0.0010348
0.0900096 0.0139498 0.00101165
0.0912422 0.0136041 0.00101465
0.0924749 0.0132721 0.00101357
0.0937075 0.012953 0.000975439
0.0949401 0.0126463 0.000979551
0.0961727 0.0123512 0.000947632
0.0980216 0.0119291 0.000954785
0.100487 0.0114016 0.000962851
0.102952 0.0109105 0.000941611
0.105417 0.0104516 0.000918299
0.107882 0.0100214 0.00089677
0.110347 0.00961652 0.000910366
0.112811 0.0092342 0.000938086
0.115276 0.0088719 0.000908607
0.117741 0.00852765 0.000881809
0.120205 0.00819979 0.000862065
0.12267 0.00788688 0.00087587
0.125134 0.00758768 0.000874632
0.127598 0.00730131 0.000895785
0.130063 0.00702699 0.000849582
0.133143 0.00669995 0.000849257
0.136839 0.00632904 0.000828093
0.140535 0.00597988 0.000817559
0.144231 0.00565078 0.000828696
0.147926 0.00534015 0.000798602
0.151621 0.00504661 0.000786754
0.155316 0.00476911 0.000788882
0.159011 0.00450682 0.000770855
0.162706 0.00425904 0.000768763
0.1664 0.00402531 0.000735055
0.17071 0.00376983 0.000717547
0.175635 0.0034996 0.000696993
0.18056 0.00325152 0.000677908
0.185484 0.00302431 0.00065807
0.190408 0.00281658 0.000649897
0.195331 0.00262675 0.000638506
0.200254 0.00245314 0.000621128
0.205177 0.00229411 0.000614031
0.210714 0.00213093 0.000600238
0.216865 0.00196729 0.000586224
0.223016 0.00182039 0.000580222
0.229166 0.00168834 0.000560651
0.235314 0.00156946 0.0005526
0.241462 0.00146235 0.000536749
0.248224 0.00135661 0.000535125
0.255599 0.00125347 0.000524341
0.262973 0.00116071 0.00051919
0.270345 0.00107678 0.000512738
0.277716 0.00100094 0.000500541
0.285085 0.00093227 0.000495892
0.293066 0.000864509 0.000499674
0.301659 0.000797995 0.000503697
0.31025 0.000737407 0.000515514
0.318839 0.000681935 0.000528702
0.328038 0.000627512 0.000527597
0.337848 0.000574959 0.000524905
0.347654 0.000527654 0.000525668
0.357457 0.000484809 0.000524811
0.367256 0.000445798 0.000546746
0.377664 0.000407994 0.00057671
0.388679 0.000371428 0.000603385
0.39969 0.000338079 0.000685203
0.411307 0.000306153 0.000769501
0.423529 0.00027552 0.000857702
0.435744 0.000247463 0.000981836
0.447953 0.000222085 0.00117414
