# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.195128 0.00845391
0.0135649 0.19024 0.00762033
0.0147981 0.185321 0.00755636
0.0160312 0.180356 0.00569005
0.0172644 0.17533 0.00624744
0.0184976 0.170228 0.00503821
0.0197307 0.165038 0.00429589
0.0209639 0.15976 0.00407943
0.022197 0.154409 0.00356014
0.0234302 0.149012 0.0038106
0.0246633 0.143605 0.00446472
0.0258964 0.138224 0.00372445
0.0271296 0.132907 0.00375846
0.0283627 0.127686 0.00322035
0.0295958 0.122585 0.00356929
0.030829 0.11762 0.00290158
0.0320621 0.112806 0.00308662
0.0332952 0.108151 0.00277585
0.0345283 0.103661 0.00269023
0.0357614 0.0993412 0.00301931
0.0369945 0.0951919 0.00261934
0.0382276 0.0912126 0.00272694
0.0394606 0.0874006 0.00232
0.0406937 0.0837519 0.00253125
0.0419268 0.0802617 0.00253563
0.0431599 0.0769247 0.00222734
0.0443929 0.073735 0.00238582
0.045626 0.0706868 0.00227346
0.046859 0.0677739 0.00226949
0.048092 0.0649902 0.00209666
0.0493251 0.0623299 0.0020974
0.0505581 0.0597873 0.00204295
0.0517911 0.0573569 0.00198386
0.0530241 0.0550333 0.00211063
0.0542571 0.0528113 0.00195436
0.0554901 0.050686 0.00189876
0.0567231 0.0486529 0.00170944
0.057956 0.0467078 0.00169482
0.059189 0.0448469 0.00164583
0.060422 0.0430665 0.00167042
0.0616549 0.0413634 0.00170161
0.0628878 0.0397342 0.00164868
0.0641208 0.038176 0.00150727
0.0653537 0.0366858 0.00138159
0.0665866 0.0352606 0.00153673
0.0678195 0.0338978 0.00151664
0.0690524 0.0325945 0.00141716
0.0702852 0.031348 0.00136344
0.0715181 0.0301557 0.00147325
0.0727509 0.029015 0.00129182
0.0739838 0.0279237 0.0012787
0.0752166 0.0268795 0.0012797
0.0764494 0.0258803 0.00129915
0.0776822 0.0249241 0.00126075
0.078915 0.0240089 0.00120997
0.0801478 0.0231327 0.00125857
0.0813806 0.0222936 0.00116216
0.0826133 0.0214899 0.001149
0.083846 0.0207198 0.00112407
0.0850788 0.0199817 0.00112432
0.0863115 0.019274 0.00105859
0.0875442 0.0185953 0.00102809
0.0887769 0.0179443 0.0010348
0.0900096 0.0173196 0.00101165
0.0912422 0.0167201 0.00101465
0.0924749 0.0161447 0.00101357
0.0937075 0.0155923 0.000975439
0.0949401 0.0150621 0.000979551
0.0961727 0.0145531 0.000947632
0.0980216 0.0138274 0.000954785
0.100487 0.0129266 0.000962851
0.102952 0.0120967 0.000941611
0.105417 0.0113329 0.000918299
0.107882 0.0106305 0.00089677
0.110347 0.00998507 0.000910366
0.112811 0.00939256 0.000938086
0.115276 0.00884911 0.000908607
0.117741 0.00835083 0.000881809
0.120205 0.00789392 0.000862065
0.12267 0.00747485 0.00087587
0.125134 0.00709016 0.000874632
0.127598 0.00673665 0.000895785
0.130063 0.00641136 0.000849582
0.133143 0.00604023 0.000849257
0.136839 0.00564063 0.000828093
0.140535 0.00528395 0.000817559
0.144231 0.00496356 0.000828696
0.147926 0.00467393 0.000798602
0.151621 0.00441006 0.000786754
0.155316 0.00416756 0.000788882
0.159011 0.00394278 0.000770855
0.162706 0.00373273 0.000768763
0.1664 0.0035352 0.000735055
0.17071 0.00331836 0.000717547
0.175635 0.0030863 0.000696993
0.18056 0.00286974 0.000677908
0.185484 0.00266765 0.00065807
0.190408 0.00247935 0.000649897
0.195331 0.00230419 0.000638506
0.200254 0.00214166 0.000621128
0.205177 0.00199127 0.000614031
0.210714 0.00183612 0.000600238
0.216865 0.00168042 0.000586224
0.223016 0.00154116 0.000580222
0.229166 0.00141717 0.000560651
0.235314 0.00130735 0.0005526
0.241462 0.00121074 0.000536749
0.248224 0.00111823 0.000535125
0.255599 0.00103121 0.000524341
0.262973 0.000955664 0.00051919
0.270345 0.00088927 0.000512738
0.277716 0.0008306 0.000500541
0.285085 0.000778431 0.000495892
0.293066 0.000727417 0.000499674
0.301659 0.000676581 0.000503697
0.31025 0.000628496 0.000515514
0.318839 0.000582899 0.000528702
0.328038 0.000537067 0.000527597
0.337848 0.000491754 0.000524905
0.347654 0.000450498 0.000525668
0.357457 0.000413993 0.000524811
0.367256 0.000382353 0.000546746
0.377664 0.000353347 0.00057671
0.388679 0.00032655 0.000603385
0.39969 0.00030219 0.000685203
0.411307 0.000277846 0.000769501
0.423529 0.000253374 0.000857702
0.435744 0.00023032 0.000981836
0.447953 0.000209228 0.00117414
