# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.197 0.00845391
0.0135649 0.193984 0.00762033
0.0147981 0.190937 0.00755636
0.0160312 0.187845 0.00569005
0.0172644 0.184694 0.00624744
0.0184976 0.181467 0.00503821
0.0197307 0.178153 0.00429589
0.0209639 0.174737 0.00407943
0.022197 0.171212 0.00356014
0.0234302 0.167573 0.0038106
0.0246633 0.16382 0.00446472
0.0258964 0.159964 0.00372445
0.0271296 0.156023 0.00375846
0.0283627 0.15202 0.00322035
0.0295958 0.147972 0.00356929
0.030829 0.143899 0.00290158
0.0320621 0.139816 0.00308662
0.0332952 0.135739 0.00277585
0.0345283 0.131683 0.00269023
0.0357614 0.12766 0.00301931
0.0369945 0.123682 0.00261934
0.0382276 0.119757 0.00272694
0.0394606 0.115892 0.00232
0.0406937 0.112091 0.00253125
0.0419268 0.108357 0.00253563
0.0431599 0.104692 0.00222734
0.0443929 0.1011 0.00238582
0.045626 0.0975827 0.00227346
0.046859 0.0941418 0.00226949
0.048092 0.0907794 0.00209666
0.0493251 0.0874972 0.0020974
0.0505581 0.0842965 0.00204295
0.0517911 0.0811779 0.00198386
0.0530241 0.078142 0.00211063
0.0542571 0.0751889 0.00195436
0.0554901 0.0723187 0.00189876
0.0567231 0.0695315 0.00170944
0.057956 0.0668272 0.00169482
0.059189 0.0642058 0.00164583
0.060422 0.0616671 0.00167042
0.0616549 0.0592107 0.00170161
0.0628878 0.0568362 0.00164868
0.0641208 0.0545426 0.00150727
0.0653537 0.052329 0.00138159
0.0665866 0.0501936 0.00153673
0.0678195 0.048135 0.00151664
0.0690524 0.0461511 0.00141716
0.0702852 0.04424 0.00136344
0.0715181 0.0423995 0.00147325
0.0727509 0.0406276 0.00129182
0.0739838 0.0389225 0.0012787
0.0752166 0.0372821 0.0012797
0.0764494 0.0357047 0.00129915
0.0776822 0.0341884 0.00126075
0.078915 0.0327314 0.00120997
0.0801478 0.0313318 0.00125857
0.0813806 0.0299878 0.00116216
0.0826133 0.0286975 0.001149
0.083846 0.027459 0.00112407
0.0850788 0.0262706 0.00112432
0.0863115 0.0251303 0.00105859
0.0875442 0.0240365 0.00102809
0.0887769 0.0229877 0.0010348
0.0900096 0.0219822 0.00101165
0.0912422 0.0210186 0.00101465
0.0924749 0.0200956 0.00101357
0.0937075 0.0192116 0.000975439
0.0949401 0.0183654 0.000979551
0.0961727 0.0175558 0.000947632
0.0980216 0.0164071 0.000954785
0.100487 0.0149917 0.000962851
0.102952 0.0137009 0.000941611
0.105417 0.0125261 0.000918299
0.107882 0.0114593 0.00089677
0.110347 0.0104932 0.000910366
0.112811 0.00962048 0.000938086
0.115276 0.00883468 0.000908607
0.117741 0.00812923 0.000881809
0.120205 0.00749785 0.000862065
0.12267 0.0069346 0.00087587
0.125134 0.00643361 0.000874632
0.127598 0.00598924 0.000895785
0.130063 0.0055962 0.000849582
0.133143 0.00516928 0.000849257
0.136839 0.0047386 0.000828093
0.140535 0.00438171 0.000817559
0.144231 0.00408413 0.000828696
0.147926 0.0038332 0.000798602
0.151621 0.00361758 0.000786754
0.155316 0.00342795 0.000788882
0.159011 0.00325705 0.000770855
0.162706 0.00309926 0.000768763
0.1664 0.00295066 0.000735055
0.17071 0.00278541 0.000717547
0.175635 0.00260389 0.000696993
0.18056 0.00242873 0.000677908
0.185484 0.00225931 0.00065807
0.190408 0.00209584 0.000649897
0.195331 0.00193908 0.000638506
0.200254 0.00178975 0.000621128
0.205177 0.00164858 0.000614031
0.210714 0.00150029 0.000600238
0.216865 0.00134948 0.000586224
0.223016 0.00121387 0.000580222
0.229166 0.00109383 0.000560651
0.235314 0.000989157 0.0005526
0.241462 0.000899424 0.000536749
0.248224 0.000816857 0.000535125
0.255599 0.000744189 0.000524341
0.262973 0.000686923 0.00051919
0.270345 0.000641864 0.000512738
0.277716 0.000605673 0.000500541
0.285085 0.000575176 0.000495892
0.293066 0.000545409 0.000499674
0.301659 0.000514322 0.000503697
0.31025 0.000482531 0.000515514
0.318839 0.0004496 0.000528702
0.328038 0.000413894 0.000527597
0.337848 0.000377466 0.000524905
0.347654 0.000345299 0.000525668
0.357457 0.000319098 0.000524811
0.367256 0.000299021 0.000546746
0.377664 0.000282968 0.00057671
0.388679 0.000269276 0.000603385
0.39969 0.000256415 0.000685203
0.411307 0.00024191 0.000769501
0.423529 0.000224989 0.000857702
0.435744 0.000207358 0.000981836
0.447953 0.00019063 0.00117414
