# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.194467 0.00845391
0.0135649 0.188919 0.00762033
0.0147981 0.183342 0.00755636
0.0160312 0.177721 0.00569005
0.0172644 0.172043 0.00624744
0.0184976 0.166292 0.00503821
0.0197307 0.160458 0.00429589
0.0209639 0.154544 0.00407943
0.022197 0.148575 0.00356014
0.0234302 0.142589 0.0038106
0.0246633 0.13663 0.00446472
0.0258964 0.130744 0.00372445
0.0271296 0.124974 0.00375846
0.0283627 0.119352 0.00322035
0.0295958 0.113905 0.00356929
0.030829 0.108648 0.00290158
0.0320621 0.103592 0.00308662
0.0332952 0.098745 0.00277585
0.0345283 0.0941091 0.00269023
0.0357614 0.0896848 0.00301931
0.0369945 0.0854703 0.00261934
0.0382276 0.0814615 0.00272694
0.0394606 0.0776533 0.00232
0.0406937 0.074039 0.00253125
0.0419268 0.0706117 0.00253563
0.0431599 0.0673638 0.00222734
0.0443929 0.0642873 0.00238582
0.045626 0.0613743 0.00227346
0.046859 0.0586166 0.00226949
0.048092 0.0560061 0.00209666
0.0493251 0.0535349 0.0020974
0.0505581 0.0511954 0.00204295
0.0517911 0.0489803 0.00198386
0.0530241 0.0468827 0.00211063
0.0542571 0.0448958 0.00195436
0.0554901 0.0430133 0.00189876
0.0567231 0.0412292 0.00170944
0.057956 0.0395379 0.00169482
0.059189 0.0379341 0.00164583
0.060422 0.0364131 0.00167042
0.0616549 0.03497 0.00170161
0.0628878 0.0336007 0.00164868
0.0641208 0.0323011 0.00150727
0.0653537 0.0310673 0.00138159
0.0665866 0.0298956 0.00153673
0.0678195 0.0287825 0.00151664
0.0690524 0.0277246 0.00141716
0.0702852 0.0267187 0.00136344
0.0715181 0.0257618 0.00147325
0.0727509 0.0248509 0.00129182
0.0739838 0.0239833 0.0012787
0.0752166 0.0231564 0.0012797
0.0764494 0.0223678 0.00129915
0.0776822 0.0216154 0.00126075
0.078915 0.0208971 0.00120997
0.0801478 0.0202108 0.00125857
0.0813806 0.0195547 0.00116216
0.0826133 0.0189269 0.001149
0.083846 0.0183259 0.00112407
0.0850788 0.0177502 0.00112432
0.0863115 0.0171983 0.00105859
0.0875442 0.016669 0.00102809
0.0887769 0.0161611 0.0010348
0.0900096 0.0156735 0.00101165
0.0912422 0.0152053 0.00101465
0.0924749 0.0147554 0.00101357
0.0937075 0.014323 0.000975439
0.0949401 0.0139072 0.000979551
0.0961727 0.0135073 0.000947632
0.0980216 0.0129355 0.000954785
0.100487 0.0122221 0.000962851
0.102952 0.0115601 0.000941611
0.105417 0.0109452 0.000918299
0.107882 0.0103734 0.00089677
0.110347 0.00984131 0.000910366
0.112811 0.00934589 0.000938086
0.115276 0.00888446 0.000908607
0.117741 0.00845449 0.000881809
0.120205 0.00805367 0.000862065
0.12267 0.0076798 0.00087587
0.125134 0.00733069 0.000874632
0.127598 0.00700433 0.000895785
0.130063 0.00669884 0.000849582
0.133143 0.00634355 0.000849257
0.136839 0.00595189 0.000828093
0.140535 0.00559353 0.000817559
0.144231 0.00526436 0.000828696
0.147926 0.00496086 0.000798602
0.151621 0.00467993 0.000786754
0.155316 0.00441896 0.000788882
0.159011 0.00417574 0.000770855
0.162706 0.00394835 0.000768763
0.1664 0.00373526 0.000735055
0.17071 0.00350301 0.000717547
0.175635 0.00325669 0.000696993
0.18056 0.00302844 0.000677908
0.185484 0.00281639 0.00065807
0.190408 0.00261946 0.000649897
0.195331 0.00243729 0.000638506
0.200254 0.00226972 0.000621128
0.205177 0.00211635 0.000614031
0.210714 0.00195974 0.000600238
0.216865 0.00180345 0.000586224
0.223016 0.00166348 0.000580222
0.229166 0.00153794 0.000560651
0.235314 0.00142562 0.0005526
0.241462 0.00132551 0.000536749
0.248224 0.00122803 0.000535125
0.255599 0.0011347 0.000524341
0.262973 0.00105284 0.00051919
0.270345 0.000980521 0.000512738
0.277716 0.000915838 0.000500541
0.285085 0.000857052 0.000495892
0.293066 0.000798517 0.000499674
0.301659 0.000740285 0.000503697
0.31025 0.000686094 0.000515514
0.318839 0.000635164 0.000528702
0.328038 0.000583985 0.000527597
0.337848 0.000533936 0.000524905
0.347654 0.000489187 0.000525668
0.357457 0.000449563 0.000524811
0.367256 0.000414469 0.000546746
0.377664 0.000381223 0.00057671
0.388679 0.000349345 0.000603385
0.39969 0.000319857 0.000685203
0.411307 0.00029099 0.000769501
0.423529 0.000263253 0.000857702
0.435744 0.00023814 0.000981836
0.447953 0.000215375 0.00117414
