# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.194123 0.00845391
0.0135649 0.188231 0.00762033
0.0147981 0.182308 0.00755636
0.0160312 0.17634 0.00569005
0.0172644 0.170312 0.00624744
0.0184976 0.164209 0.00503821
0.0197307 0.15802 0.00429589
0.0209639 0.15175 0.00407943
0.022197 0.145427 0.00356014
0.0234302 0.139097 0.0038106
0.0246633 0.132811 0.00446472
0.0258964 0.12662 0.00372445
0.0271296 0.120571 0.00375846
0.0283627 0.114701 0.00322035
0.0295958 0.109037 0.00356929
0.030829 0.103595 0.00290158
0.0320621 0.0983857 0.00308662
0.0332952 0.0934142 0.00277585
0.0345283 0.0886822 0.00269023
0.0357614 0.0841888 0.00301931
0.0369945 0.0799304 0.00261934
0.0382276 0.0759021 0.00272694
0.0394606 0.0720971 0.00232
0.0406937 0.0685078 0.00253125
0.0419268 0.0651256 0.00253563
0.0431599 0.0619413 0.00222734
0.0443929 0.0589456 0.00238582
0.045626 0.0561291 0.00227346
0.046859 0.0534822 0.00226949
0.048092 0.0509949 0.00209666
0.0493251 0.0486578 0.0020974
0.0505581 0.0464613 0.00204295
0.0517911 0.0443964 0.00198386
0.0530241 0.0424546 0.00211063
0.0542571 0.0406277 0.00195436
0.0554901 0.0389079 0.00189876
0.0567231 0.0372879 0.00170944
0.057956 0.0357609 0.00169482
0.059189 0.0343203 0.00164583
0.060422 0.0329603 0.00167042
0.0616549 0.0316755 0.00170161
0.0628878 0.0304608 0.00164868
0.0641208 0.0293116 0.00150727
0.0653537 0.0282238 0.00138159
0.0665866 0.0271933 0.00153673
0.0678195 0.0262165 0.00151664
0.0690524 0.0252898 0.00141716
0.0702852 0.0244102 0.00136344
0.0715181 0.0235747 0.00147325
0.0727509 0.0227805 0.00129182
0.0739838 0.0220252 0.0012787
0.0752166 0.0213065 0.0012797
0.0764494 0.020622 0.00129915
0.0776822 0.0199697 0.00126075
0.078915 0.0193477 0.00120997
0.0801478 0.0187539 0.00125857
0.0813806 0.0181868 0.00116216
0.0826133 0.0176447 0.001149
0.083846 0.0171261 0.00112407
0.0850788 0.0166296 0.00112432
0.0863115 0.0161538 0.00105859
0.0875442 0.0156974 0.00102809
0.0887769 0.0152593 0.0010348
0.0900096 0.0148384 0.00101165
0.0912422 0.0144336 0.00101465
0.0924749 0.0140442 0.00101357
0.0937075 0.0136692 0.000975439
0.0949401 0.013308 0.000979551
0.0961727 0.0129599 0.000947632
0.0980216 0.0124609 0.000954785
0.100487 0.011836 0.000962851
0.102952 0.0112537 0.000941611
0.105417 0.0107106 0.000918299
0.107882 0.0102038 0.00089677
0.110347 0.00973033 0.000910366
0.112811 0.0092876 0.000938086
0.115276 0.00887293 0.000908607
0.117741 0.00848388 0.000881809
0.120205 0.0081181 0.000862065
0.12267 0.00777347 0.00087587
0.125134 0.00744807 0.000874632
0.127598 0.00714023 0.000895785
0.130063 0.00684857 0.000849582
0.133143 0.0065049 0.000849257
0.136839 0.00612054 0.000828093
0.140535 0.00576395 0.000817559
0.144231 0.00543268 0.000828696
0.147926 0.00512441 0.000798602
0.151621 0.00483703 0.000786754
0.155316 0.00456862 0.000788882
0.159011 0.00431736 0.000770855
0.162706 0.0040818 0.000768763
0.1664 0.00386056 0.000735055
0.17071 0.00361915 0.000717547
0.175635 0.00336352 0.000696993
0.18056 0.00312785 0.000677908
0.185484 0.0029106 0.00065807
0.190408 0.00271037 0.000649897
0.195331 0.00252605 0.000638506
0.200254 0.00235666 0.000621128
0.205177 0.00220133 0.000614031
0.210714 0.0020421 0.000600238
0.216865 0.00188251 0.000586224
0.223016 0.00173903 0.000580222
0.229166 0.00160998 0.000560651
0.235314 0.00149417 0.0005526
0.241462 0.00139051 0.000536749
0.248224 0.00128894 0.000535125
0.255599 0.00119073 0.000524341
0.262973 0.00110342 0.00051919
0.270345 0.00102531 0.000512738
0.277716 0.00095514 0.000500541
0.285085 0.000891657 0.000495892
0.293066 0.000829056 0.000499674
0.301659 0.000767408 0.000503697
0.31025 0.00071048 0.000515514
0.318839 0.000657416 0.000528702
0.328038 0.000604699 0.000527597
0.337848 0.000553614 0.000524905
0.347654 0.000507827 0.000525668
0.357457 0.000466361 0.000524811
0.367256 0.000428254 0.000546746
0.377664 0.00039145 0.00057671
0.388679 0.000356853 0.000603385
0.39969 0.000326048 0.000685203
0.411307 0.00029652 0.000769501
0.423529 0.00026798 0.000857702
0.435744 0.000241766 0.000981836
0.447953 0.000217896 0.00117414
