# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.194342 0.00845391
0.0135649 0.188669 0.00762033
0.0147981 0.182967 0.00755636
0.0160312 0.177222 0.00569005
0.0172644 0.17142 0.00624744
0.0184976 0.165546 0.00503821
0.0197307 0.159591 0.00429589
0.0209639 0.153558 0.00407943
0.022197 0.147474 0.00356014
0.0234302 0.141378 0.0038106
0.0246633 0.135318 0.00446472
0.0258964 0.129342 0.00372445
0.0271296 0.123494 0.00375846
0.0283627 0.117806 0.00322035
0.0295958 0.112305 0.00356929
0.030829 0.107007 0.00290158
0.0320621 0.101922 0.00308662
0.0332952 0.0970574 0.00277585
0.0345283 0.0924144 0.00269023
0.0357614 0.0879926 0.00301931
0.0369945 0.0837891 0.00261934
0.0382276 0.0797991 0.00272694
0.0394606 0.0760165 0.00232
0.0406937 0.0724341 0.00253125
0.0419268 0.0690441 0.00253563
0.0431599 0.0658383 0.00222734
0.0443929 0.0628078 0.00238582
0.045626 0.0599439 0.00227346
0.046859 0.0572375 0.00226949
0.048092 0.0546797 0.00209666
0.0493251 0.0522621 0.0020974
0.0505581 0.0499765 0.00204295
0.0517911 0.047815 0.00198386
0.0530241 0.0457702 0.00211063
0.0542571 0.0438351 0.00195436
0.0554901 0.0420027 0.00189876
0.0567231 0.0402669 0.00170944
0.057956 0.0386217 0.00169482
0.059189 0.0370617 0.00164583
0.060422 0.0355818 0.00167042
0.0616549 0.0341773 0.00170161
0.0628878 0.0328438 0.00164868
0.0641208 0.0315773 0.00150727
0.0653537 0.0303741 0.00138159
0.0665866 0.0292305 0.00153673
0.0678195 0.0281432 0.00151664
0.0690524 0.0271091 0.00141716
0.0702852 0.0261251 0.00136344
0.0715181 0.0251883 0.00147325
0.0727509 0.024296 0.00129182
0.0739838 0.0234459 0.0012787
0.0752166 0.0226355 0.0012797
0.0764494 0.0218627 0.00129915
0.0776822 0.0211256 0.00126075
0.078915 0.0204222 0.00120997
0.0801478 0.0197506 0.00125857
0.0813806 0.0191092 0.00116216
0.0826133 0.0184961 0.001149
0.083846 0.0179099 0.00112407
0.0850788 0.0173491 0.00112432
0.0863115 0.0168124 0.00105859
0.0875442 0.0162985 0.00102809
0.0887769 0.0158063 0.0010348
0.0900096 0.0153346 0.00101165
0.0912422 0.0148824 0.00101465
0.0924749 0.0144486 0.00101357
0.0937075 0.0140322 0.000975439
0.0949401 0.0136324 0.000979551
0.0961727 0.0132483 0.000947632
0.0980216 0.0127001 0.000954785
0.100487 0.0120175 0.000962851
0.102952 0.0113851 0.000941611
0.105417 0.0107984 0.000918299
0.107882 0.0102532 0.00089677
0.110347 0.00974617 0.000910366
0.112811 0.00927412 0.000938086
0.115276 0.00883426 0.000908607
0.117741 0.00842403 0.000881809
0.120205 0.0080412 0.000862065
0.12267 0.00768368 0.00087587
0.125134 0.00734942 0.000874632
0.127598 0.00703645 0.000895785
0.130063 0.00674283 0.000849582
0.133143 0.00640018 0.000849257
0.136839 0.00602035 0.000828093
0.140535 0.00567015 0.000817559
0.144231 0.00534553 0.000828696
0.147926 0.00504339 0.000798602
0.151621 0.00476153 0.000786754
0.155316 0.00449804 0.000788882
0.159011 0.00425143 0.000770855
0.162706 0.00402028 0.000768763
0.1664 0.00380328 0.000735055
0.17071 0.00356646 0.000717547
0.175635 0.00331518 0.000696993
0.18056 0.00308266 0.000677908
0.185484 0.00286738 0.00065807
0.190408 0.00266846 0.000649897
0.195331 0.00248529 0.000638506
0.200254 0.00231708 0.000621128
0.205177 0.00216274 0.000614031
0.210714 0.00200421 0.000600238
0.216865 0.00184516 0.000586224
0.223016 0.00170265 0.000580222
0.229166 0.00157528 0.000560651
0.235314 0.00146139 0.0005526
0.241462 0.00135922 0.000536749
0.248224 0.00125845 0.000535125
0.255599 0.00116072 0.000524341
0.262973 0.00107426 0.00051919
0.270345 0.00099758 0.000512738
0.277716 0.000929014 0.000500541
0.285085 0.000867033 0.000495892
0.293066 0.000805871 0.000499674
0.301659 0.000745591 0.000503697
0.31025 0.000690141 0.000515514
0.318839 0.000638872 0.000528702
0.328038 0.000587834 0.000527597
0.337848 0.00053751 0.000524905
0.347654 0.000491992 0.000525668
0.357457 0.000451684 0.000524811
0.367256 0.000416061 0.000546746
0.377664 0.000382196 0.00057671
0.388679 0.000349716 0.000603385
0.39969 0.000320105 0.000685203
0.411307 0.000291555 0.000769501
0.423529 0.000264036 0.000857702
0.435744 0.000238699 0.000981836
0.447953 0.000215367 0.00117414
