# #  DATA=SAXS PRIOR=GAUSS
0.0110986 0.2 0.0111403
0.0123317 0.193718 0.00845391
0.0135649 0.187422 0.00762033
0.0147981 0.181099 0.00755636
0.0160312 0.174736 0.00569005
0.0172644 0.168321 0.00624744
0.0184976 0.161839 0.00503821
0.0197307 0.155284 0.00429589
0.0209639 0.148664 0.00407943
0.022197 0.142014 0.00356014
0.0234302 0.135387 0.0038106
0.0246633 0.128839 0.00446472
0.0258964 0.122426 0.00372445
0.0271296 0.116194 0.00375846
0.0283627 0.110179 0.00322035
0.0295958 0.104406 0.00356929
0.030829 0.0988893 0.00290158
0.0320621 0.0936372 0.00308662
0.0332952 0.0886515 0.00277585
0.0345283 0.0839305 0.00269023
0.0357614 0.0794701 0.00301931
0.0369945 0.0752636 0.00261934
0.0382276 0.0713033 0.00272694
0.0394606 0.0675798 0.00232
0.0406937 0.0640834 0.00253125
0.0419268 0.0608035 0.00253563
0.0431599 0.0577288 0.00222734
0.0443929 0.0548483 0.00238582
0.045626 0.0521508 0.00227346
0.046859 0.0496255 0.00226949
0.048092 0.0472617 0.00209666
0.0493251 0.045049 0.0020974
0.0505581 0.0429772 0.00204295
0.0517911 0.0410368 0.00198386
0.0530241 0.0392188 0.00211063
0.0542571 0.0375146 0.00195436
0.0554901 0.0359163 0.00189876
0.0567231 0.0344163 0.00170944
0.057956 0.0330076 0.00169482
0.059189 0.0316836 0.00164583
0.060422 0.0304382 0.00167042
0.0616549 0.0292658 0.00170161
0.0628878 0.0281613 0.00164868
0.0641208 0.0271197 0.00150727
0.0653537 0.0261368 0.00138159
0.0665866 0.0252085 0.00153673
0.0678195 0.0243309 0.00151664
0.0690524 0.0235002 0.00141716
0.0702852 0.0227132 0.00136344
0.0715181 0.0219669 0.00147325
0.0727509 0.0212583 0.00129182
0.0739838 0.020585 0.0012787
0.0752166 0.0199446 0.0012797
0.0764494 0.0193349 0.00129915
0.0776822 0.0187539 0.00126075
0.078915 0.0181997 0.00120997
0.0801478 0.0176705 0.00125857
0.0813806 0.0171649 0.00116216
0.0826133 0.0166814 0.001149
0.083846 0.0162188 0.00112407
0.0850788 0.0157758 0.00112432
0.0863115 0.0153513 0.00105859
0.0875442 0.0149444 0.00102809
0.0887769 0.014554 0.0010348
0.0900096 0.0141793 0.00101165
0.0912422 0.0138194 0.00101465
0.0924749 0.0134735 0.00101357
0.0937075 0.013141 0.000975439
0.0949401 0.0128209 0.000979551
0.0961727 0.0125129 0.000947632
0.0980216 0.0120718 0.000954785
0.100487 0.01152 0.000962851
0.102952 0.0110055 0.000941611
0.105417 0.0105246 0.000918299
0.107882 0.0100736 0.00089677
0.110347 0.00964974 0.000910366
0.112811 0.00925026 0.000938086
0.115276 0.00887283 0.000908607
0.117741 0.00851545 0.000881809
0.120205 0.00817648 0.000862065
0.12267 0.00785454 0.00087587
0.125134 0.00754834 0.000874632
0.127598 0.00725686 0.000895785
0.130063 0.00697916 0.000849582
0.133143 0.00665012 0.000849257
0.136839 0.00627969 0.000828093
0.140535 0.00593329 0.000817559
0.144231 0.00560847 0.000828696
0.147926 0.00530299 0.000798602
0.151621 0.00501486 0.000786754
0.155316 0.00474266 0.000788882
0.159011 0.00448514 0.000770855
0.162706 0.0042414 0.000768763
0.1664 0.00401068 0.000735055
0.17071 0.00375732 0.000717547
0.175635 0.00348795 0.000696993
0.18056 0.00323967 0.000677908
0.185484 0.00301182 0.00065807
0.190408 0.00280329 0.000649897
0.195331 0.00261242 0.000638506
0.200254 0.00243742 0.000621128
0.205177 0.00227675 0.000614031
0.210714 0.00211171 0.000600238
0.216865 0.00194646 0.000586224
0.223016 0.00179884 0.000580222
0.229166 0.00166713 0.000560651
0.235314 0.00154942 0.0005526
0.241462 0.00144384 0.000536749
0.248224 0.00133986 0.000535125
0.255599 0.00123896 0.000524341
0.262973 0.00114892 0.00051919
0.270345 0.00106759 0.000512738
0.277716 0.000993417 0.000500541
0.285085 0.000925415 0.000495892
0.293066 0.000857698 0.000499674
0.301659 0.000790774 0.000503697
0.31025 0.00072983 0.000515514
0.318839 0.000674677 0.000528702
0.328038 0.000620795 0.000527597
0.337848 0.000567855 0.000524905
0.347654 0.000519809 0.000525668
0.357457 0.000477235 0.000524811
0.367256 0.000439328 0.000546746
0.377664 0.000402608 0.00057671
0.388679 0.000366835 0.000603385
0.39969 0.000334213 0.000685203
0.411307 0.000302975 0.000769501
0.423529 0.000272985 0.000857702
0.435744 0.000245693 0.000981836
0.447953 0.000221055 0.00117414
